ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022610624,0.01021,232079.0,0.01022,51938.0,0.010215,9.789525208027012,0.6342613294274638
1787022610717,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022610819,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022611122,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022611426,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022611804,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022612205,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022612639,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022612861,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022613262,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022613718,0.01021,231388.0,0.01022,100941.0,0.010215,9.789525208027012,0.3925236738292475
1787022613721,0.01021,231388.0,0.01022,102408.0,0.010215,9.789525208027012,0.3864036717036753
1787022613749,0.01021,231388.0,0.01022,106396.0,0.010215,9.789525208027012,0.3700352888236269
1787022613848,0.01021,135315.0,0.01022,106396.0,0.010215,9.789525208027012,0.11964287930627898
1787022613851,0.01021,136952.0,0.01022,106396.0,0.010215,9.789525208027012,0.12556503443628056
1787022613852,0.0102,199028.0,0.01021,25862.0,0.010205,9.799118079372457,0.7700031126328427
1787022613854,0.0102,189218.0,0.01021,162814.0,0.010205,9.799118079372457,0.07500454504135988
1787022613856,0.0102,151403.0,0.01021,162814.0,0.010205,9.799118079372457,-0.0363156671981465
1787022613857,0.0102,160317.0,0.01021,162814.0,0.010205,9.799118079372457,-0.00772751608480771
1787022613858,0.0102,137004.0,0.01021,162814.0,0.010205,9.799118079372457,-0.08608555857220047
1787022613859,0.0102,137004.0,0.01021,174220.0,0.010205,9.799118079372457,-0.11957946687916099
1787022613860,0.0102,137004.0,0.01021,11406.0,0.010205,9.799118079372457,0.846290681220942
1787022613861,0.0102,149179.0,0.01021,174220.0,0.010205,9.799118079372457,-0.07743066614306167
1787022613862,0.0102,149179.0,0.01021,11406.0,0.010205,9.799118079372457,0.8579443908210604
1787022613863,0.0102,121155.0,0.01021,11406.0,0.010205,9.799118079372457,0.8279131871364881
1787022613864,0.0102,120655.0,0.01021,11406.0,0.010205,9.799118079372457,0.8272616442401618
1787022613881,0.0102,154374.0,0.01021,11406.0,0.010205,9.799118079372457,0.8623959464350344
1787022613882,0.0102,117431.0,0.01021,11406.0,0.010205,9.799118079372457,0.8229390625363832
1787022613889,0.0102,83712.0,0.01021,11406.0,0.010205,9.799118079372457,0.7601715763577872
1787022613890,0.0102,69700.0,0.01021,11406.0,0.010205,9.799118079372457,0.7187384410524499
1787022614299,0.0102,69700.0,0.01021,12385.0,0.010205,9.799118079372457,0.6982396296521898
1787022614871,0.0102,60786.0,0.01021,12385.0,0.010205,9.799118079372457,0.6614779079143377
1787022614896,0.0102,48611.0,0.01021,12385.0,0.010205,9.799118079372457,0.5939077972326054
1787022615129,0.0102,37420.0,0.01021,12385.0,0.010205,9.799118079372457,0.5026603754643109
1787022615702,0.0102,37420.0,0.01021,13854.0,0.010205,9.799118079372457,0.45960915863790613
1787022617068,0.0102,36552.0,0.01021,13854.0,0.010205,9.799118079372457,0.45030353529341743
1787022617728,0.0102,70990.0,0.01021,13854.0,0.010205,9.799118079372457,0.6734241667059545
1787022617779,0.0102,70990.0,0.01021,12385.0,0.010205,9.799118079372457,0.7029085457271365
1787022619798,0.0102,70990.0,0.01021,11406.0,0.010205,9.799118079372457,0.7231419000922374
1787022620298,0.0102,70990.0,0.01021,12385.0,0.010205,9.799118079372457,0.7029085457271365
1787022620498,0.0102,71922.0,0.01021,12385.0,0.010205,9.799118079372457,0.7061928428244393
1787022620802,0.0102,71922.0,0.01021,11406.0,0.010205,9.799118079372457,0.7262384792626728
1787022620853,0.0102,71922.0,0.01021,60409.0,0.010205,9.799118079372457,0.08700153403208621
1787022620861,0.0102,37484.0,0.01021,60409.0,0.010205,9.799118079372457,-0.2341842624089567
1787022620999,0.0102,36552.0,0.01021,60409.0,0.010205,9.799118079372457,-0.2460473798743825
1787022621051,0.0102,64387.0,0.01021,60409.0,0.010205,9.799118079372457,0.031876021667361136
1787022622301,0.0102,65366.0,0.01021,60409.0,0.010205,9.799118079372457,0.03941164778374081
1787022622601,0.0102,66298.0,0.01021,60409.0,0.010205,9.799118079372457,0.0464773059104864
1787022624593,0.0102,64779.0,0.01021,60409.0,0.010205,9.799118079372457,0.03490749912132153
1787022624698,0.0102,36944.0,0.01021,60409.0,0.010205,9.799118079372457,-0.24103006584286052
1787022624798,0.0102,36012.0,0.01021,60409.0,0.010205,9.799118079372457,-0.25302579313635
1787022624998,0.0102,36944.0,0.01021,60409.0,0.010205,9.799118079372457,-0.24103006584286052
1787022625200,0.0102,36012.0,0.01021,60409.0,0.010205,9.799118079372457,-0.25302579313635
1787022625258,0.0102,36012.0,0.01021,60997.0,0.010205,9.799118079372457,-0.25755342287828964
1787022625802,0.0102,36944.0,0.01021,60997.0,0.010205,9.799118079372457,-0.24558662868461625
1787022626100,0.0102,36012.0,0.01021,60997.0,0.010205,9.799118079372457,-0.25755342287828964
1787022626599,0.0102,36944.0,0.01021,60997.0,0.010205,9.799118079372457,-0.24558662868461625
1787022627365,0.0102,36944.0,0.01021,65127.0,0.010205,9.799118079372457,-0.2761117261514044
1787022628099,0.0102,36012.0,0.01021,65127.0,0.010205,9.799118079372457,-0.28787114762851124
1787022630001,0.0102,36944.0,0.01021,65127.0,0.010205,9.799118079372457,-0.2761117261514044
1787022630889,0.0102,36944.0,0.01021,16124.0,0.010205,9.799118079372457,0.39232682595914675
1787022630891,0.0102,75279.0,0.01021,16124.0,0.010205,9.799118079372457,0.6471888231239675
1787022630982,0.0102,75279.0,0.01021,65127.0,0.010205,9.799118079372457,0.0723046023674202
1787022636298,0.0102,74347.0,0.01021,65127.0,0.010205,9.799118079372457,0.06610551070450406
1787022636600,0.0102,75279.0,0.01021,65127.0,0.010205,9.799118079372457,0.0723046023674202
1787022638100,0.0102,74347.0,0.01021,65127.0,0.010205,9.799118079372457,0.06610551070450406
1787022638301,0.0102,73368.0,0.01021,65127.0,0.010205,9.799118079372457,0.05950395321130727
1787022638496,0.0102,74300.0,0.01021,65127.0,0.010205,9.799118079372457,0.06579070050994427
1787022638802,0.0102,75279.0,0.01021,65127.0,0.010205,9.799118079372457,0.0723046023674202
1787022641024,0.0102,75279.0,0.01021,16124.0,0.010205,9.799118079372457,0.6471888231239675
1787022641117,0.0102,75279.0,0.01021,65127.0,0.010205,9.799118079372457,0.0723046023674202
1787022641898,0.0102,74347.0,0.01021,65127.0,0.010205,9.799118079372457,0.06610551070450406
1787022642297,0.0102,73368.0,0.01021,65127.0,0.010205,9.799118079372457,0.05950395321130727
1787022642496,0.0102,74300.0,0.01021,65127.0,0.010205,9.799118079372457,0.06579070050994427
1787022642802,0.0102,75279.0,0.01021,65127.0,0.010205,9.799118079372457,0.0723046023674202
1787022643299,0.0102,74300.0,0.01021,65127.0,0.010205,9.799118079372457,0.06579070050994427
1787022643300,0.0102,73368.0,0.01021,65127.0,0.010205,9.799118079372457,0.05950395321130727
1787022643698,0.0102,74300.0,0.01021,65127.0,0.010205,9.799118079372457,0.06579070050994427
1787022644199,0.0102,73368.0,0.01021,65127.0,0.010205,9.799118079372457,0.05950395321130727
1787022644452,0.0102,73368.0,0.01021,65983.0,0.010205,9.799118079372457,0.052995672797468266
1787022646495,0.0102,72567.0,0.01021,65983.0,0.010205,9.799118079372457,0.04752075063154096
1787022646496,0.0102,45241.0,0.01021,65983.0,0.010205,9.799118079372457,-0.1864885276559016
1787022648299,0.0102,45241.0,0.01021,66962.0,0.010205,9.799118079372457,-0.19358662424355855
1787022648559,0.0102,45732.0,0.01021,66962.0,0.010205,9.799118079372457,-0.18838624948976876
1787022649463,0.0102,45732.0,0.01021,68431.0,0.010205,9.799118079372457,-0.19882974343701548
1787022650796,0.0102,45732.0,0.01021,67452.0,0.010205,9.799118079372457,-0.19189991518235794
1787022651161,0.0102,45732.0,0.01021,18449.0,0.010205,9.799118079372457,0.42509465418114395
1787022651254,0.0102,45732.0,0.01021,67452.0,0.010205,9.799118079372457,-0.19189991518235794
1787022651298,0.0102,45732.0,0.01021,68431.0,0.010205,9.799118079372457,-0.19882974343701548
1787022652797,0.0102,45732.0,0.01021,67452.0,0.010205,9.799118079372457,-0.19189991518235794
1787022655015,0.0102,48230.0,0.01021,67452.0,0.010205,9.799118079372457,-0.16616241074670215
1787022655027,0.0102,48230.0,0.01021,66864.0,0.010205,9.799118079372457,-0.1619024449580343
1787022655037,0.0102,48230.0,0.01021,67410.0,0.010205,9.799118079372457,-0.16585956416464892
1787022657798,0.0102,48230.0,0.01021,68389.0,0.010205,9.799118079372457,-0.1728620550682136
1787022658790,0.0102,48230.0,0.01021,72377.0,0.010205,9.799118079372457,-0.20021225965325395
1787022659027,0.0102,45732.0,0.01021,72377.0,0.010205,9.799118079372457,-0.2255966945787366
1787022659145,0.0102,48247.0,0.01021,72377.0,0.010205,9.799118079372457,-0.20004310916567183
1787022659994,0.0102,47159.0,0.01021,72377.0,0.010205,9.799118079372457,-0.21096573417213224
1787022660003,0.0102,48796.0,0.01021,72377.0,0.010205,9.799118079372457,-0.19460605910557632
1787022660187,0.0102,48796.0,0.01021,68247.0,0.010205,9.799118079372457,-0.16618678605298906
1787022660599,0.0102,48204.0,0.01021,68247.0,0.010205,9.799118079372457,-0.17211531030218719
1787022661300,0.0102,48204.0,0.01021,19244.0,0.010205,9.799118079372457,0.42936780927529355
1787022661393,0.0102,48204.0,0.01021,68247.0,0.010205,9.799118079372457,-0.17211531030218719
1787022662798,0.0102,48204.0,0.01021,67268.0,0.010205,9.799118079372457,-0.16509630040182902
1787022663297,0.0102,48204.0,0.01021,68247.0,0.010205,9.799118079372457,-0.17211531030218719
1787022663572,0.0102,49690.0,0.01021,68247.0,0.010205,9.799118079372457,-0.1573467190109974
1787022663799,0.0102,49690.0,0.01021,67268.0,0.010205,9.799118079372457,-0.1502932676687358
1787022665298,0.0102,49690.0,0.01021,68247.0,0.010205,9.799118079372457,-0.1573467190109974
1787022665797,0.0102,49690.0,0.01021,67268.0,0.010205,9.799118079372457,-0.1502932676687358
1787022666300,0.0102,49690.0,0.01021,68247.0,0.010205,9.799118079372457,-0.1573467190109974
1787022667627,0.0102,49690.0,0.01021,72377.0,0.010205,9.799118079372457,-0.18585694741412503
1787022667677,0.0102,38681.0,0.01021,72377.0,0.010205,9.799118079372457,-0.3034090295161087
1787022667845,0.0102,33549.0,0.01021,72377.0,0.010205,9.799118079372457,-0.36655778562392616
1787022668547,0.0102,33549.0,0.01021,82377.0,0.010205,9.799118079372457,-0.4211997308627918
1787022671432,0.0102,58571.0,0.01021,82377.0,0.010205,9.799118079372457,-0.1688991684876692
1787022671448,0.0102,58571.0,0.01021,33374.0,0.010205,9.799118079372457,0.2740442655935614
1787022671541,0.0102,58571.0,0.01021,82377.0,0.010205,9.799118079372457,-0.1688991684876692
1787022674502,0.0102,58571.0,0.01021,83624.0,0.010205,9.799118079372457,-0.17618762966349027
1787022674768,0.0102,58571.0,0.01021,82768.0,0.010205,9.799118079372457,-0.17119832459547613
1787022674776,0.0102,58571.0,0.01021,83910.0,0.010205,9.799118079372457,-0.1778412560271194
1787022676930,0.0102,59099.0,0.01021,83910.0,0.010205,9.799118079372457,-0.1734925773902342
1787022678805,0.0102,59099.0,0.01021,82931.0,0.010205,9.799118079372457,-0.1677955361543336
1787022679298,0.0102,59099.0,0.01021,83910.0,0.010205,9.799118079372457,-0.1734925773902342
1787022681575,0.0102,59099.0,0.01021,34907.0,0.010205,9.799118079372457,0.25734527583345745
1787022681667,0.0102,59099.0,0.01021,83910.0,0.010205,9.799118079372457,-0.1734925773902342
1787022687304,0.0102,58508.0,0.01021,83910.0,0.010205,9.799118079372457,-0.1783622856661377
1787022687316,0.0102,58508.0,0.01021,83364.0,0.010205,9.799118079372457,-0.1752001804443442
1787022687324,0.0102,58508.0,0.01021,83988.0,0.010205,9.799118079372457,-0.178812036829104
1787022690223,0.0102,58508.0,0.01021,65100.0,0.010205,9.799118079372457,-0.05332988156106401
1787022691484,0.0102,58508.0,0.01021,63640.0,0.010205,9.799118079372457,-0.042014605232996036
1787022691686,0.0102,58508.0,0.01021,14637.0,0.010205,9.799118079372457,0.5997812564085037
1787022691687,0.0102,58508.0,0.01021,25874.0,0.010205,9.799118079372457,0.3867412481334882
1787022691778,0.0102,58508.0,0.01021,74877.0,0.010205,9.799118079372457,-0.12271994602091689
1787022692258,0.0102,56829.0,0.01021,74877.0,0.010205,9.799118079372457,-0.13703248143592547
1787022695612,0.0102,56829.0,0.01021,74232.0,0.010205,9.799118079372457,-0.13278549682972052
1787022699813,0.0102,58172.0,0.01021,74232.0,0.010205,9.799118079372457,-0.12129542914111356
1787022700261,0.0102,57800.0,0.01021,74232.0,0.010205,9.799118079372457,-0.12445467765390208
1787022700262,0.0102,32778.0,0.01021,74232.0,0.010205,9.799118079372457,-0.38738435660218673
1787022701801,0.0102,32778.0,0.01021,25229.0,0.010205,9.799118079372457,0.13013946592652612
1787022701894,0.0102,32778.0,0.01021,74232.0,0.010205,9.799118079372457,-0.38738435660218673
1787022703013,0.0102,32778.0,0.01021,74877.0,0.010205,9.799118079372457,-0.39105475825553854
1787022703420,0.0102,32778.0,0.01021,73735.0,0.010205,9.799118079372457,-0.3845258325274849
1787022703431,0.0102,32778.0,0.01021,75163.0,0.010205,9.799118079372457,-0.3926682168962674
1787022711946,0.0102,32778.0,0.01021,26160.0,0.010205,9.799118079372457,0.11228748854728698
1787022712038,0.0102,32778.0,0.01021,75163.0,0.010205,9.799118079372457,-0.3926682168962674
1787022714280,0.0102,31713.0,0.01021,75163.0,0.010205,9.799118079372457,-0.4065459036640593
1787022715085,0.0102,29198.0,0.01021,75163.0,0.010205,9.799118079372457,-0.440442310824925
1787022715593,0.0102,29198.0,0.01021,74539.0,0.010205,9.799118079372457,-0.4370764529531411
1787022715600,0.0102,29198.0,0.01021,75241.0,0.010205,9.799118079372457,-0.44086021505376344
1787022720304,0.0102,28606.0,0.01021,75241.0,0.010205,9.799118079372457,-0.4490741186553295
1787022720495,0.0102,28384.0,0.01021,75241.0,0.010205,9.799118079372457,-0.4521785283474065
1787022720525,0.0102,28162.0,0.01021,75241.0,0.010205,9.799118079372457,-0.4552962679999613
1787022721962,0.0102,26676.0,0.01021,75241.0,0.010205,9.799118079372457,-0.4765152035479851
1787022722073,0.0102,26676.0,0.01021,26238.0,0.010205,9.799118079372457,0.00827758249234607
1787022722167,0.0102,26676.0,0.01021,75241.0,0.010205,9.799118079372457,-0.4765152035479851
1787022722440,0.0102,25333.0,0.01021,75241.0,0.010205,9.799118079372457,-0.4962316304412671
1787022732217,0.0102,25333.0,0.01021,26238.0,0.010205,9.799118079372457,-0.01754862228771984
1787022732223,0.0102,18070.0,0.01021,26238.0,0.010205,9.799118079372457,-0.18434594204206914
1787022732310,0.0102,18070.0,0.01021,75241.0,0.010205,9.799118079372457,-0.6126930372624878
1787022732364,0.0102,18070.0,0.01021,74596.0,0.010205,9.799118079372457,-0.6099971942244189
1787022734518,0.0102,23884.0,0.01021,74596.0,0.010205,9.799118079372457,-0.5149471974004874
1787022734653,0.0102,23884.0,0.01021,68781.0,0.010205,9.799118079372457,-0.48450871418550695
1787022734654,0.0102,52627.0,0.01021,68781.0,0.010205,9.799118079372457,-0.13305548234053768
1787022734841,0.0102,52627.0,0.01021,67353.0,0.010205,9.799118079372457,-0.12273712285380897
1787022734849,0.0102,52627.0,0.01021,69066.0,0.010205,9.799118079372457,-0.13508583073800465
1787022735799,0.0102,52627.0,0.01021,68087.0,0.010205,9.799118079372457,-0.12807130904451844
1787022736297,0.0102,52627.0,0.01021,69066.0,0.010205,9.799118079372457,-0.13508583073800465
1787022739285,0.0102,52627.0,0.01021,69711.0,0.010205,9.799118079372457,-0.1396458990665206
1787022739799,0.0102,52627.0,0.01021,68732.0,0.010205,9.799118079372457,-0.1327054441780173
1787022742375,0.0102,52627.0,0.01021,19729.0,0.010205,9.799118079372457,0.4546685831168113
1787022742467,0.0102,52627.0,0.01021,68732.0,0.010205,9.799118079372457,-0.1327054441780173
1787022742659,0.0102,46993.0,0.01021,68732.0,0.010205,9.799118079372457,-0.187850507669043
1787022742665,0.0102,18250.0,0.01021,68732.0,0.010205,9.799118079372457,-0.5803729507254375
1787022743799,0.0102,19229.0,0.01021,68732.0,0.010205,9.799118079372457,-0.5627835063266675
1787022744298,0.0102,18250.0,0.01021,68732.0,0.010205,9.799118079372457,-0.5803729507254375
1787022744299,0.0102,18250.0,0.01021,77522.0,0.010205,9.799118079372457,-0.6188865221567891
1787022745298,0.0102,19229.0,0.01021,77522.0,0.010205,9.799118079372457,-0.6025054004609771
1787022745474,0.0102,19229.0,0.01021,76820.0,0.010205,9.799118079372457,-0.5996002040625098
1787022745483,0.0102,19229.0,0.01021,77600.0,0.010205,9.799118079372457,-0.6028255997686643
1787022745798,0.0102,18250.0,0.01021,77600.0,0.010205,9.799118079372457,-0.6191966614501826
1787022747799,0.0102,19229.0,0.01021,77600.0,0.010205,9.799118079372457,-0.6028255997686643
1787022748299,0.0102,18250.0,0.01021,77600.0,0.010205,9.799118079372457,-0.6191966614501826
1787022748788,0.0102,29330.0,0.01021,77600.0,0.010205,9.799118079372457,-0.45141681473861406
1787022748802,0.0102,30309.0,0.01021,77600.0,0.010205,9.799118079372457,-0.4382488949021861
1787022750798,0.0102,31241.0,0.01021,77600.0,0.010205,9.799118079372457,-0.42593324206870575
1787022750895,0.0102,30309.0,0.01021,77600.0,0.010205,9.799118079372457,-0.4382488949021861
1787022751499,0.0102,31241.0,0.01021,77600.0,0.010205,9.799118079372457,-0.42593324206870575
1787022751696,0.0102,30309.0,0.01021,77600.0,0.010205,9.799118079372457,-0.4382488949021861
1787022752497,0.0102,31241.0,0.01021,77600.0,0.010205,9.799118079372457,-0.42593324206870575
1787022752542,0.0102,31241.0,0.01021,28597.0,0.010205,9.799118079372457,0.04418596878237909
1787022752546,0.0102,61250.0,0.01021,28597.0,0.010205,9.799118079372457,0.3634289403096375
1787022752550,0.0102,61250.0,0.01021,24412.0,0.010205,9.799118079372457,0.4300389904508417
1787022752635,0.0102,61250.0,0.01021,73415.0,0.010205,9.799118079372457,-0.09033527642668845
1787022752927,0.0102,61250.0,0.01021,72631.0,0.010205,9.799118079372457,-0.08500832829154249
1787022753301,0.0102,60318.0,0.01021,72631.0,0.010205,9.799118079372457,-0.09261446118436394
1787022753310,0.0102,60318.0,0.01021,72168.0,0.010205,9.799118079372457,-0.08944341288890902
1787022753498,0.0102,61250.0,0.01021,72168.0,0.010205,9.799118079372457,-0.08183303602212595
1787022753596,0.0102,60318.0,0.01021,72168.0,0.010205,9.799118079372457,-0.08944341288890902
1787022753614,0.0102,61662.0,0.01021,72168.0,0.010205,9.799118079372457,-0.07850257789733243
1787022753899,0.0102,62594.0,0.01021,72168.0,0.010205,9.799118079372457,-0.07104376604680845
1787022754303,0.0102,61662.0,0.01021,72168.0,0.010205,9.799118079372457,-0.07850257789733243
1787022754304,0.0102,60683.0,0.01021,72168.0,0.010205,9.799118079372457,-0.08645023372048385
1787022754800,0.0102,61662.0,0.01021,72168.0,0.010205,9.799118079372457,-0.07850257789733243
1787022755301,0.0102,60683.0,0.01021,72168.0,0.010205,9.799118079372457,-0.08645023372048385
1787022762691,0.0102,60683.0,0.01021,23165.0,0.010205,9.799118079372457,0.44745253315523326
1787022762748,0.0102,59952.0,0.01021,23165.0,0.010205,9.799118079372457,0.442592971353634
1787022762783,0.0102,59952.0,0.01021,72168.0,0.010205,9.799118079372457,-0.0924613987284287
1787022762799,0.0102,59952.0,0.01021,73147.0,0.010205,9.799118079372457,-0.0991367328079099
1787022762901,0.0102,29943.0,0.01021,73147.0,0.010205,9.799118079372457,-0.4190901154331167
1787022763233,0.0102,29943.0,0.01021,71434.0,0.010205,9.799118079372457,-0.40927429298558843
1787022763242,0.0102,29943.0,0.01021,73432.0,0.010205,9.799118079372457,-0.4206916565900846
1787022763299,0.0102,29943.0,0.01021,72453.0,0.010205,9.799118079372457,-0.41515293566154926
1787022763694,0.0102,29943.0,0.01021,71343.0,0.010205,9.799118079372457,-0.40874355784609917
1787022763797,0.0102,30922.0,0.01021,71343.0,0.010205,9.799118079372457,-0.3952574194494695
1787022764297,0.0102,29943.0,0.01021,71343.0,0.010205,9.799118079372457,-0.40874355784609917
1787022765298,0.0102,29943.0,0.01021,72322.0,0.010205,9.799118079372457,-0.414403754950374
1787022765798,0.0102,29943.0,0.01021,71343.0,0.010205,9.799118079372457,-0.40874355784609917
1787022766799,0.0102,30922.0,0.01021,71343.0,0.010205,9.799118079372457,-0.3952574194494695
1787022767299,0.0102,29943.0,0.01021,71343.0,0.010205,9.799118079372457,-0.40874355784609917
1787022768079,0.0102,29943.0,0.01021,70698.0,0.010205,9.799118079372457,-0.40495424330044416
1787022768299,0.0102,29943.0,0.01021,71677.0,0.010205,9.799118079372457,-0.41068687266286164
1787022768799,0.0102,29943.0,0.01021,70698.0,0.010205,9.799118079372457,-0.40495424330044416
1787022771296,0.0102,29943.0,0.01021,71677.0,0.010205,9.799118079372457,-0.41068687266286164
1787022771799,0.0102,29943.0,0.01021,70698.0,0.010205,9.799118079372457,-0.40495424330044416
1787022772300,0.0102,29943.0,0.01021,71677.0,0.010205,9.799118079372457,-0.41068687266286164
1787022772812,0.0102,29943.0,0.01021,22674.0,0.010205,9.799118079372457,0.13814926734705513
1787022772905,0.0102,29943.0,0.01021,71677.0,0.010205,9.799118079372457,-0.41068687266286164
1787022773904,0.0102,29943.0,0.01021,72322.0,0.010205,9.799118079372457,-0.414403754950374
1787022774374,0.0102,28599.0,0.01021,72322.0,0.010205,9.799118079372457,-0.43323986088128336
1787022774799,0.0102,28599.0,0.01021,71343.0,0.010205,9.799118079372457,-0.42768805907426305
1787022775355,0.0102,28599.0,0.01021,70563.0,0.010205,9.799118079372457,-0.4231863012040903
1787022775363,0.0102,28599.0,0.01021,71421.0,0.010205,9.799118079372457,-0.42813437312537495
1787022778299,0.0102,28599.0,0.01021,72400.0,0.010205,9.799118079372457,-0.43367756116397194
1787022780303,0.0102,28599.0,0.01021,71421.0,0.010205,9.799118079372457,-0.42813437312537495
1787022780311,0.0102,28007.0,0.01021,71421.0,0.010205,9.799118079372457,-0.4366375668825683
1787022780807,0.0102,28986.0,0.01021,71421.0,0.010205,9.799118079372457,-0.42262989632196957
1787022782298,0.0102,28007.0,0.01021,71421.0,0.010205,9.799118079372457,-0.4366375668825683
1787022782799,0.0102,28986.0,0.01021,71421.0,0.010205,9.799118079372457,-0.42262989632196957
1787022782944,0.0102,28986.0,0.01021,22418.0,0.010205,9.799118079372457,0.12777215780873083
1787022782949,0.0102,31077.0,0.01021,22418.0,0.010205,9.799118079372457,0.16186559491541266
1787022783037,0.0102,31077.0,0.01021,71421.0,0.010205,9.799118079372457,-0.3936076801498566
1787022783300,0.0102,30098.0,0.01021,71421.0,0.010205,9.799118079372457,-0.4070469567273121
1787022783617,0.0102,29510.0,0.01021,71421.0,0.010205,9.799118079372457,-0.4152440776371977
1787022783801,0.0102,30489.0,0.01021,71421.0,0.010205,9.799118079372457,-0.40164851339417135
