ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022612172,0.01171,344800.0,0.01172,695753.0,0.011715,8.536064874092695,-0.3372754679482929
1787022612183,0.01171,170105.0,0.01172,695753.0,0.011715,8.536064874092695,-0.6070833785678483
1787022612293,0.01171,170105.0,0.01172,696753.0,0.011715,8.536064874092695,-0.607536643833246
1787022612298,0.01171,170105.0,0.01172,703496.0,0.011715,8.536064874092695,-0.6105659219712432
1787022612386,0.01171,163269.0,0.01172,703496.0,0.011715,8.536064874092695,-0.6232681291930339
1787022612396,0.01171,163269.0,0.01172,696753.0,0.011715,8.536064874092695,-0.6203143640511521
1787022612400,0.01171,163269.0,0.01172,697392.0,0.011715,8.536064874092695,-0.6205962626399941
1787022612596,0.01171,163269.0,0.01172,699063.0,0.011715,8.536064874092695,-0.6213314593451246
1787022612833,0.01171,163269.0,0.01172,702489.0,0.011715,8.536064874092695,-0.6228299363101467
1787022612838,0.01171,163269.0,0.01172,654864.0,0.011715,8.536064874092695,-0.6008741854930677
1787022612851,0.01171,163269.0,0.01172,683777.0,0.011715,8.536064874092695,-0.6144979139267525
1787022613284,0.01171,163269.0,0.01172,621716.0,0.011715,8.536064874092695,-0.5840200768167545
1787022613297,0.01171,264582.0,0.01172,621716.0,0.011715,8.536064874092695,-0.40295024923896927
1787022613298,0.01171,264582.0,0.01172,483182.0,0.011715,8.536064874092695,-0.2923382243595573
1787022613299,0.01171,442753.0,0.01172,481773.0,0.011715,8.536064874092695,-0.04220541120530953
1787022613300,0.01171,506223.0,0.01172,349806.0,0.011715,8.536064874092695,0.18272394977272965
1787022613301,0.01171,504814.0,0.01172,349806.0,0.011715,8.536064874092695,0.1813765182186235
1787022613505,0.01171,531954.0,0.01172,349806.0,0.011715,8.536064874092695,0.20657321720195973
1787022613577,0.01171,529408.0,0.01172,349806.0,0.011715,8.536064874092695,0.20427563710313984
1787022613598,0.01171,529408.0,0.01172,348135.0,0.011715,8.536064874092695,0.20656879491945124
1787022613799,0.01171,531377.0,0.01172,348135.0,0.011715,8.536064874092695,0.20834508227289678
1787022613834,0.01171,531377.0,0.01172,344709.0,0.011715,8.536064874092695,0.21307040632997218
1787022614331,0.01171,530097.0,0.01172,344709.0,0.011715,8.536064874092695,0.211918985466492
1787022614400,0.01171,530097.0,0.01172,344070.0,0.011715,8.536064874092695,0.21280487595619602
1787022615345,0.01171,532175.0,0.01172,344070.0,0.011715,8.536064874092695,0.21467169570154465
1787022615394,0.01171,534253.0,0.01172,344070.0,0.011715,8.536064874092695,0.2165296821328828
1787022615398,0.01171,534253.0,0.01172,344617.0,0.011715,8.536064874092695,0.2157725260846314
1787022616398,0.01171,534253.0,0.01172,344070.0,0.011715,8.536064874092695,0.2165296821328828
1787022616655,0.01171,536199.0,0.01172,344070.0,0.011715,8.536064874092695,0.21826169046052968
1787022617838,0.01171,534009.0,0.01172,344070.0,0.011715,8.536064874092695,0.21631197192963275
1787022617886,0.01171,540847.0,0.01172,344070.0,0.011715,8.536064874092695,0.2223677474836623
1787022618157,0.01171,540847.0,0.01172,462454.0,0.011715,8.536064874092695,0.07813507611374852
1787022618158,0.01171,439534.0,0.01172,462454.0,0.011715,8.536064874092695,-0.02541053761247378
1787022618161,0.01171,412394.0,0.01172,462454.0,0.011715,8.536064874092695,-0.05722136874062694
1787022618164,0.01171,408370.0,0.01172,462454.0,0.011715,8.536064874092695,-0.062106694349260014
1787022618165,0.01171,406292.0,0.01172,462454.0,0.011715,8.536064874092695,-0.06464720413101183
1787022619797,0.01171,406292.0,0.01172,461601.0,0.011715,8.536064874092695,-0.06372790194182923
1787022620145,0.01171,406292.0,0.01172,439398.0,0.011715,8.536064874092695,-0.039146732254135674
1787022620146,0.01171,406292.0,0.01172,281733.0,0.011715,8.536064874092695,0.18103847970640602
1787022620148,0.01171,563662.0,0.01172,281733.0,0.011715,8.536064874092695,0.33348789619053815
1787022620154,0.01171,563662.0,0.01172,121544.0,0.011715,8.536064874092695,0.6452336961439333
1787022620156,0.01171,563662.0,0.01172,67972.0,0.011715,8.536064874092695,0.784774093858152
1787022620157,0.01171,564153.0,0.01172,67972.0,0.011715,8.536064874092695,0.7849412695273877
1787022620173,0.01171,567696.0,0.01172,67972.0,0.011715,8.536064874092695,0.7861399346828848
1787022620297,0.01171,567696.0,0.01172,68825.0,0.011715,8.536064874092695,0.7837463335852234
1787022620407,0.01171,592001.0,0.01172,68825.0,0.011715,8.536064874092695,0.7917000844397769
1787022620862,0.01171,592001.0,0.01172,67103.0,0.011715,8.536064874092695,0.7963811477399622
1787022621267,0.01171,592001.0,0.01172,67530.0,0.011715,8.536064874092695,0.7952181171165571
1787022621557,0.01171,591510.0,0.01172,67530.0,0.011715,8.536064874092695,0.7950655498907502
1787022621870,0.01171,591510.0,0.01172,66955.0,0.011715,8.536064874092695,0.7966330784476017
1787022621871,0.01171,591510.0,0.01172,49675.0,0.011715,8.536064874092695,0.845052519943542
1787022621873,0.01171,587967.0,0.01172,49675.0,0.011715,8.536064874092695,0.8441915683094903
1787022622003,0.01171,589247.0,0.01172,49675.0,0.011715,8.536064874092695,0.8445037109381114
1787022622006,0.01171,637219.0,0.01172,2484.0,0.011715,8.536064874092695,0.9922338960423822
1787022622007,0.01172,134483.0,0.01173,1060923.0,0.011725,8.528784648188767,-0.775000292787555
1787022622008,0.01172,146428.0,0.01173,847067.0,0.011725,8.528784648188767,-0.7052264983719093
1787022622009,0.01172,146988.0,0.01173,768587.0,0.011725,8.528784648188767,-0.6789165278650029
1787022622010,0.01172,302136.0,0.01173,706526.0,0.011725,8.528784648188767,-0.4009172547394469
1787022622011,0.01172,302136.0,0.01173,705887.0,0.011725,8.528784648188767,-0.4005374877358949
1787022622012,0.01172,302136.0,0.01173,722937.0,0.011725,8.528784648188767,-0.4105083247729674
1787022622013,0.01172,308968.0,0.01173,722937.0,0.011725,8.528784648188767,-0.40116968131756314
1787022622019,0.01172,308968.0,0.01173,722285.0,0.011725,8.528784648188767,-0.40079107648656537
1787022622022,0.01172,308968.0,0.01173,718698.0,0.011725,8.528784648188767,-0.3986995774891842
1787022622023,0.01172,308968.0,0.01173,718246.0,0.011725,8.528784648188767,-0.39843499017731454
1787022622053,0.01172,311420.0,0.01173,718246.0,0.011725,8.528784648188767,-0.3951048203980708
1787022622062,0.01172,311420.0,0.01173,717727.0,0.011725,8.528784648188767,-0.39479977107254843
1787022622082,0.01172,311420.0,0.01173,775279.0,0.011725,8.528784648188767,-0.42685140963597096
1787022622106,0.01172,311420.0,0.01173,776687.0,0.011725,8.528784648188767,-0.42759305840326367
1787022622125,0.01172,312828.0,0.01173,776687.0,0.011725,8.528784648188767,-0.4257481539951263
1787022622127,0.01172,318901.0,0.01173,776687.0,0.011725,8.528784648188767,-0.4178450293358452
1787022622234,0.01172,318901.0,0.01173,676687.0,0.011725,8.528784648188767,-0.35937154726653997
1787022622827,0.01172,320415.0,0.01173,676687.0,0.011725,8.528784648188767,-0.35730747706854465
1787022622862,0.01172,320415.0,0.01173,678332.0,0.011725,8.528784648188767,-0.35836603263889655
1787022623126,0.01172,320415.0,0.01173,740393.0,0.011725,8.528784648188767,-0.39590387704466784
1787022623296,0.01172,320415.0,0.01173,741245.0,0.011725,8.528784648188767,-0.39638867434018427
1787022623399,0.01172,320415.0,0.01173,742886.0,0.011725,8.528784648188767,-0.3973202319945152
1787022623756,0.01172,321785.0,0.01173,742886.0,0.011725,8.528784648188767,-0.39552218478760104
1787022623801,0.01172,321785.0,0.01173,742034.0,0.011725,8.528784648188767,-0.39503806568598604
1787022623831,0.01172,321785.0,0.01173,745305.0,0.011725,8.528784648188767,-0.39689248329569204
1787022624279,0.01172,324047.0,0.01173,745305.0,0.011725,8.528784648188767,-0.39393763699885537
1787022624293,0.01172,324047.0,0.01173,746305.0,0.011725,8.528784648188767,-0.39450386414936395
1787022624530,0.01172,326499.0,0.01173,746305.0,0.011725,8.528784648188767,-0.39131658718647583
1787022624796,0.01172,326499.0,0.01173,747157.0,0.011725,8.528784648188767,-0.3917996080681336
1787022624928,0.01172,325195.0,0.01173,747157.0,0.011725,8.528784648188767,-0.3934920623078989
1787022625273,0.01172,327647.0,0.01173,747157.0,0.011725,8.528784648188767,-0.390313024514237
1787022626198,0.01172,327647.0,0.01173,753900.0,0.011725,8.528784648188767,-0.39411417164487533
1787022626352,0.01172,327647.0,0.01173,754348.0,0.011725,8.528784648188767,-0.39436503865544664
1787022626401,0.01172,327647.0,0.01173,747605.0,0.011725,8.528784648188767,-0.39056704846863805
1787022626959,0.01172,328101.0,0.01173,747605.0,0.011725,8.528784648188767,-0.3899801618657886
1787022627297,0.01172,328101.0,0.01173,746753.0,0.011725,8.528784648188767,-0.38949662000606594
1787022627369,0.01172,328101.0,0.01173,753533.0,0.011725,8.528784648188767,-0.3933234347293077
1787022628298,0.01172,328101.0,0.01173,754385.0,0.011725,8.528784648188767,-0.3938009359936295
1787022628304,0.01172,328101.0,0.01173,725472.0,0.011725,8.528784648188767,-0.3771651323638704
1787022628318,0.01172,328101.0,0.01173,732049.0,0.011725,8.528784648188767,-0.3810290996557091
1787022629706,0.01172,328101.0,0.01173,739029.0,0.011725,8.528784648188767,-0.3850777318602232
1787022630171,0.01172,328101.0,0.01173,756757.0,0.011725,8.528784648188767,-0.3951263667687384
1787022630399,0.01172,328101.0,0.01173,755116.0,0.011725,8.528784648188767,-0.3942100243995432
1787022630799,0.01172,328101.0,0.01173,754264.0,0.011725,8.528784648188767,-0.3937331676467735
1787022631119,0.01172,328613.0,0.01173,754264.0,0.011725,8.528784648188767,-0.3930741903281721
1787022631295,0.01172,328613.0,0.01173,755116.0,0.011725,8.528784648188767,-0.3935513398644864
1787022631796,0.01172,328613.0,0.01173,754264.0,0.011725,8.528784648188767,-0.3930741903281721
1787022633107,0.01172,328613.0,0.01173,754733.0,0.011725,8.528784648188767,-0.39333693944501574
1787022634422,0.01172,328613.0,0.01173,755202.0,0.011725,8.528784648188767,-0.3935994611626523
1787022635151,0.01172,332613.0,0.01173,755202.0,0.011725,8.528784648188767,-0.3884750623957199
1787022635785,0.01172,330971.0,0.01173,755202.0,0.011725,8.528784648188767,-0.3905740614064242
1787022636293,0.01172,330971.0,0.01173,756202.0,0.011725,8.528784648188767,-0.3911346216287564
1787022636401,0.01172,330971.0,0.01173,757603.0,0.011725,8.528784648188767,-0.3919182343138822
1787022637925,0.01172,330971.0,0.01173,759113.0,0.011725,8.528784648188767,-0.39276055790195985
1787022637926,0.01172,277399.0,0.01173,759113.0,0.011725,8.528784648188767,-0.46474522243833166
1787022637937,0.01172,117951.0,0.01173,759113.0,0.011725,8.528784648188767,-0.7310321709704195
1787022637938,0.01172,117951.0,0.01173,875138.0,0.011725,8.528784648188767,-0.7624563357362734
1787022638431,0.01172,119502.0,0.01173,875138.0,0.011725,8.528784648188767,-0.7597080350679642
1787022638922,0.01172,119502.0,0.01173,873628.0,0.011725,8.528784648188767,-0.7593426842407338
1787022638984,0.01172,121053.0,0.01173,873628.0,0.011725,8.528784648188767,-0.7565993519530382
1787022639618,0.01172,121053.0,0.01173,876005.0,0.011725,8.528784648188767,-0.7571796224492456
1787022639796,0.01172,121905.0,0.01173,876005.0,0.011725,8.528784648188767,-0.7556793698830556
1787022639864,0.01172,121905.0,0.01173,886933.0,0.011725,8.528784648188767,-0.7583259155582958
1787022639871,0.01172,103793.0,0.01173,886933.0,0.011725,8.528784648188767,-0.7904708264444458
1787022639872,0.01172,39843.0,0.01173,886933.0,0.011725,8.528784648188767,-0.914018058301035
1787022639873,0.01172,38435.0,0.01173,886933.0,0.011725,8.528784648188767,-0.916930345549014
1787022639875,0.01172,39843.0,0.01173,886933.0,0.011725,8.528784648188767,-0.914018058301035
1787022640297,0.01172,39843.0,0.01173,887381.0,0.011725,8.528784648188767,-0.9140596015633763
1787022640663,0.01172,41646.0,0.01173,887381.0,0.011725,8.528784648188767,-0.9103449092437572
1787022640852,0.01172,16236.0,0.01173,887381.0,0.011725,8.528784648188767,-0.964064421098762
1787022640853,0.01172,16236.0,0.01173,894531.0,0.011725,8.528784648188767,-0.9643465342947208
1787022640855,0.01172,13842.0,0.01173,894531.0,0.011725,8.528784648188767,-0.9695235327337999
1787022640858,0.01171,866285.0,0.01172,139949.0,0.011715,8.536064874092695,0.7218360739152125
1787022640859,0.01171,367263.0,0.01172,139949.0,0.011715,8.536064874092695,0.4481636869790147
1787022640860,0.01171,367263.0,0.01172,310506.0,0.011715,8.536064874092695,0.08374092057913538
1787022640861,0.01171,305202.0,0.01172,310506.0,0.011715,8.536064874092695,-0.008614473094388899
1787022640873,0.01171,305202.0,0.01172,321434.0,0.011715,8.536064874092695,-0.025903395272534612
1787022640881,0.01171,280897.0,0.01172,321434.0,0.011715,8.536064874092695,-0.06730020536880885
1787022640888,0.01171,280897.0,0.01172,273462.0,0.011715,8.536064874092695,0.013411886521189338
1787022640920,0.01171,380944.0,0.01172,273462.0,0.011715,8.536064874092695,0.16424360412343408
1787022640944,0.01171,382353.0,0.01172,234284.0,0.011715,8.536064874092695,0.24012344377648437
1787022640961,0.01171,382353.0,0.01172,226962.0,0.011715,8.536064874092695,0.2550257256099062
1787022640985,0.01171,444414.0,0.01172,226962.0,0.011715,8.536064874092695,0.32389004075212696
1787022641039,0.01171,694414.0,0.01172,226962.0,0.011715,8.536064874092695,0.5073411940402182
1787022641040,0.01171,695918.0,0.01172,226962.0,0.011715,8.536064874092695,0.5081440707350902
1787022641058,0.01171,718495.0,0.01172,226962.0,0.011715,8.536064874092695,0.5198893233642566
1787022641111,0.01171,468495.0,0.01172,226962.0,0.011715,8.536064874092695,0.34730112717249234
1787022641112,0.01171,468495.0,0.01172,226962.0,0.011715,8.536064874092695,0.34730112717249234
1787022641641,0.01171,475328.0,0.01172,226962.0,0.011715,8.536064874092695,0.3536516253969158
1787022641710,0.01171,474048.0,0.01172,226962.0,0.011715,8.536064874092695,0.3524714340736937
1787022641968,0.01171,474048.0,0.01172,225982.0,0.011715,8.536064874092695,0.35436481293658845
1787022642360,0.01171,474048.0,0.01172,231116.0,0.011715,8.536064874092695,0.344504257165709
1787022644006,0.01171,474048.0,0.01172,431116.0,0.011715,8.536064874092695,0.04743007896911499
1787022644007,0.01171,374001.0,0.01172,431116.0,0.011715,8.536064874092695,-0.0709400000248411
1787022644008,0.01171,374001.0,0.01172,565721.0,0.011715,8.536064874092695,-0.2040177839829226
1787022644009,0.01171,374001.0,0.01172,565721.0,0.011715,8.536064874092695,-0.2040177839829226
1787022644020,0.01171,374001.0,0.01172,596719.0,0.011715,8.536064874092695,-0.2294358826438108
1787022644034,0.01171,374001.0,0.01172,396719.0,0.011715,8.536064874092695,-0.029476333817728878
1787022644037,0.01171,372497.0,0.01172,396719.0,0.011715,8.536064874092695,-0.03148920459272818
1787022644298,0.01171,372497.0,0.01172,397572.0,0.011715,8.536064874092695,-0.03256201716988997
1787022644401,0.01171,372497.0,0.01172,398339.0,0.011715,8.536064874092695,-0.033524640779621084
1787022644862,0.01171,372497.0,0.01172,399812.0,0.011715,8.536064874092695,-0.03536796800244462
1787022645296,0.01171,372497.0,0.01172,398959.0,0.011715,8.536064874092695,-0.034301372988219676
1787022645584,0.01171,375055.0,0.01172,398959.0,0.011715,8.536064874092695,-0.030883162320061393
1787022645964,0.01171,377613.0,0.01172,398959.0,0.011715,8.536064874092695,-0.027487470575812675
1787022646009,0.01171,380171.0,0.01172,398959.0,0.011715,8.536064874092695,-0.0241140759565156
1787022646798,0.01171,380171.0,0.01172,399812.0,0.011715,8.536064874092695,-0.02518131805436785
1787022648293,0.01171,380171.0,0.01172,402812.0,0.011715,8.536064874092695,-0.028916336625443975
1787022649189,0.01171,380171.0,0.01172,364417.0,0.011715,8.536064874092695,0.021158009530102554
1787022649190,0.01171,514335.0,0.01172,228897.0,0.011715,8.536064874092695,0.38404966416946523
1787022650883,0.01171,514335.0,0.01172,217969.0,0.011715,8.536064874092695,0.40470351111014
1787022651030,0.01171,380171.0,0.01172,257946.0,0.011715,8.536064874092695,0.19154010941567143
1787022651031,0.01171,380171.0,0.01172,383176.0,0.011715,8.536064874092695,-0.003936610741903748
1787022651032,0.01171,380171.0,0.01172,381767.0,0.011715,8.536064874092695,-0.00209465862051768
1787022651033,0.01171,380171.0,0.01172,383176.0,0.011715,8.536064874092695,-0.003936610741903748
1787022651047,0.01171,372497.0,0.01172,383176.0,0.011715,8.536064874092695,-0.014131773928670205
1787022651066,0.01171,349920.0,0.01172,383176.0,0.011715,8.536064874092695,-0.04536377227539094
1787022651500,0.01171,349920.0,0.01172,389919.0,0.011715,8.536064874092695,-0.0540644653769266
1787022651595,0.01171,349920.0,0.01172,392782.0,0.011715,8.536064874092695,-0.05771089885310663
1787022651596,0.01171,349920.0,0.01172,386039.0,0.011715,8.536064874092695,-0.049077462195584266
1787022651833,0.01171,349920.0,0.01172,388896.0,0.011715,8.536064874092695,-0.05275467775467776
1787022652205,0.01171,350358.0,0.01172,388896.0,0.011715,8.536064874092695,-0.052130931993604364
1787022652598,0.01171,350358.0,0.01172,386033.0,0.011715,8.536064874092695,-0.04844573059692473
1787022653296,0.01171,350358.0,0.01172,385180.0,0.011715,8.536064874092695,-0.04734221753328856
1787022653831,0.01171,350358.0,0.01172,382323.0,0.011715,8.536064874092695,-0.04362744495899307
1787022654009,0.01171,473408.0,0.01172,257093.0,0.011715,8.536064874092695,0.2961186911448444
1787022654010,0.01171,473408.0,0.01172,257093.0,0.011715,8.536064874092695,0.2961186911448444
1787022654295,0.01171,473408.0,0.01172,257946.0,0.011715,8.536064874092695,0.29460698922819867
1787022654427,0.01171,473408.0,0.01172,260314.0,0.011715,8.536064874092695,0.2904288000087227
1787022655797,0.01171,473408.0,0.01172,259461.0,0.011715,8.536064874092695,0.2919307543367232
1787022656037,0.01171,474469.0,0.01172,259461.0,0.011715,8.536064874092695,0.2929543689452673
1787022656759,0.01171,472500.0,0.01172,259461.0,0.011715,8.536064874092695,0.2910523921356466
1787022657036,0.01171,471439.0,0.01172,259461.0,0.011715,8.536064874092695,0.29002325899575865
1787022657297,0.01171,471439.0,0.01172,260314.0,0.011715,8.536064874092695,0.2885194867667095
1787022657415,0.01171,475378.0,0.01172,260314.0,0.011715,8.536064874092695,0.292328855009977
1787022660293,0.01171,475378.0,0.01172,261314.0,0.011715,8.536064874092695,0.2905746227731535
1787022660682,0.01171,475378.0,0.01172,265791.0,0.011715,8.536064874092695,0.2827789613434993
1787022662595,0.01171,475378.0,0.01172,266948.0,0.011715,8.536064874092695,0.280779603570399
1787022663599,0.01171,475378.0,0.01172,265791.0,0.011715,8.536064874092695,0.2827789613434993
1787022665049,0.01171,474093.0,0.01172,265791.0,0.011715,8.536064874092695,0.281533321439577
1787022665644,0.01171,351043.0,0.01172,369875.0,0.011715,8.536064874092695,-0.02612224968720437
1787022665829,0.01171,351043.0,0.01172,368396.0,0.011715,8.536064874092695,-0.024120182531111048
1787022665831,0.01171,351043.0,0.01172,371036.0,0.011715,8.536064874092695,-0.027688106149050172
1787022666326,0.01171,350531.0,0.01172,371036.0,0.011715,8.536064874092695,-0.028417319528193503
1787022667598,0.01171,350531.0,0.01172,373652.0,0.011715,8.536064874092695,-0.031927012923529
1787022667637,0.01171,491457.0,0.01172,269568.0,0.011715,8.536064874092695,0.29156598009263823
1787022667702,0.01171,491457.0,0.01172,276348.0,0.011715,8.536064874092695,0.28016097837341514
1787022667703,0.01171,491457.0,0.01172,274939.0,0.011715,8.536064874092695,0.28251452251838477
1787022667705,0.01171,491457.0,0.01172,276348.0,0.011715,8.536064874092695,0.28016097837341514
1787022667901,0.01171,491457.0,0.01172,283091.0,0.011715,8.536064874092695,0.26901625205926555
1787022667922,0.01171,491457.0,0.01172,284395.0,0.011715,8.536064874092695,0.2668833746642401
1787022668614,0.0117,762551.0,0.01171,213482.0,0.011705,8.54335753951268,0.562551676019151
1787022668615,0.0117,404059.0,0.01171,327537.0,0.011705,8.54335753951268,0.10459597920163588
1787022668616,0.0117,509885.0,0.01171,326622.0,0.011705,8.54335753951268,0.21908125096382935
1787022668617,0.0117,332248.0,0.01171,226622.0,0.011705,8.54335753951268,0.18899923059029827
1787022668618,0.0117,320967.0,0.01171,226622.0,0.011705,8.54335753951268,0.1722916274797339
1787022668619,0.0117,256355.0,0.01171,226622.0,0.011705,8.54335753951268,0.06156193773202451
1787022668621,0.0117,255903.0,0.01171,226622.0,0.011705,8.54335753951268,0.06068286617273717
1787022668622,0.0117,122755.0,0.01171,226622.0,0.011705,8.54335753951268,-0.29729203696866136
1787022668623,0.0117,98276.0,0.01171,226622.0,0.011705,8.54335753951268,-0.3950347493674938
1787022668624,0.0117,158924.0,0.01171,226622.0,0.011705,8.54335753951268,-0.17558994257494567
1787022668625,0.0117,151396.0,0.01171,226622.0,0.011705,8.54335753951268,-0.19900110576745023
1787022668666,0.0117,257871.0,0.01171,226622.0,0.011705,8.54335753951268,0.06449835188537295
1787022668667,0.0117,258419.0,0.01171,226622.0,0.011705,8.54335753951268,0.0655552829554615
1787022668668,0.0117,258419.0,0.01171,93951.0,0.011705,8.54335753951268,0.46674802054658454
1787022668669,0.0117,258419.0,0.01171,94451.0,0.011705,8.54335753951268,0.4646697083911922
1787022668673,0.0117,346799.0,0.01171,94451.0,0.011705,8.54335753951268,0.5718934844192635
1787022668675,0.0117,346799.0,0.01171,94900.0,0.011705,8.54335753951268,0.5702956085479025
1787022668677,0.0117,258419.0,0.01171,94900.0,0.011705,8.54335753951268,0.46280839694440434
1787022668683,0.0117,346799.0,0.01171,94900.0,0.011705,8.54335753951268,0.5702956085479025
1787022668690,0.0117,351921.0,0.01171,94900.0,0.011705,8.54335753951268,0.5752213973828446
1787022668694,0.0117,346799.0,0.01171,94900.0,0.011705,8.54335753951268,0.5702956085479025
1787022668798,0.0117,348209.0,0.01171,96310.0,0.011705,8.54335753951268,0.5666776898175331
1787022668802,0.0117,348209.0,0.01171,97164.0,0.011705,8.54335753951268,0.5636735949417679
1787022668847,0.0117,508276.0,0.01171,97164.0,0.011705,8.54335753951268,0.6790301268498943
1787022668848,0.0117,508276.0,0.01171,268821.0,0.011705,8.54335753951268,0.3081404251978839
1787022668849,0.0117,508276.0,0.01171,267411.0,0.011705,8.54335753951268,0.31051828894902195
1787022668850,0.0117,419896.0,0.01171,267411.0,0.011705,8.54335753951268,0.22185864540882022
1787022668862,0.0117,419896.0,0.01171,268270.0,0.011705,8.54335753951268,0.22033346605324877
1787022668866,0.0117,442992.0,0.01171,268270.0,0.011705,8.54335753951268,0.24565068849453506
1787022668959,0.0117,442992.0,0.01171,269680.0,0.011705,8.54335753951268,0.2431862062772215
1787022669037,0.0117,441710.0,0.01171,269680.0,0.011705,8.54335753951268,0.241822347797973
1787022669203,0.0117,441710.0,0.01171,270129.0,0.011705,8.54335753951268,0.24103905517961224
1787022669340,0.0117,448549.0,0.01171,270129.0,0.011705,8.54335753951268,0.24826139105412995
1787022669342,0.0117,510610.0,0.01171,270129.0,0.011705,8.54335753951268,0.3080171478560697
1787022669399,0.0117,510610.0,0.01171,271534.0,0.011705,8.54335753951268,0.3056674985680386
1787022670796,0.0117,510610.0,0.01171,270680.0,0.011705,8.54335753951268,0.30709467675255026
1787022670835,0.0117,599065.0,0.01171,270680.0,0.011705,8.54335753951268,0.3775646885006525
1787022670836,0.0117,597655.0,0.01171,270680.0,0.011705,8.54335753951268,0.37655397974284116
1787022670837,0.0117,599065.0,0.01171,270680.0,0.011705,8.54335753951268,0.3775646885006525
1787022670862,0.0117,599065.0,0.01171,269821.0,0.011705,8.54335753951268,0.3789265795512875
1787022671357,0.0117,510610.0,0.01171,269821.0,0.011705,8.54335753951268,0.30853336169373075
1787022671359,0.0117,510610.0,0.01171,269321.0,0.011705,8.54335753951268,0.309372239339121
1787022671399,0.0117,510610.0,0.01171,267916.0,0.011705,8.54335753951268,0.3117352535432343
1787022671450,0.0117,404135.0,0.01171,389600.0,0.011705,8.54335753951268,0.018312157080133798
1787022672126,0.0117,401774.0,0.01171,389600.0,0.011705,8.54335753951268,0.015383371199963608
1787022672132,0.01169,1353574.0,0.01171,389600.0,0.0117,17.094017094016397,0.5529992989799067
1787022672133,0.0117,72047.0,0.01171,499410.0,0.011705,8.54335753951268,-0.7478480445597832
1787022672134,0.0117,59387.0,0.01171,523089.0,0.011705,8.54335753951268,-0.796087735803707
1787022672135,0.0117,59387.0,0.01171,583740.0,0.011705,8.54335753951268,-0.8153179698566535
1787022672144,0.0117,60669.0,0.01171,583740.0,0.011705,8.54335753951268,-0.8117065404114467
1787022672181,0.0117,61183.0,0.01171,583740.0,0.011705,8.54335753951268,-0.8102626204988813
1787022672182,0.0117,60774.0,0.01171,583740.0,0.011705,8.54335753951268,-0.8114113890466305
1787022672294,0.0117,60774.0,0.01171,588740.0,0.011705,8.54335753951268,-0.8128631561444403
1787022672295,0.0117,62184.0,0.01171,590150.0,0.011705,8.54335753951268,-0.809349198416762
