ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787027004554,0.9912,437.2,0.9913,6530.8,0.99125,1.0088272383353238,-0.8745120551090699
1787027004556,0.9912,437.2,0.9913,7050.8,0.99125,1.0088272383353238,-0.8832264957264957
1787027004574,0.9912,37.2,0.9913,7050.8,0.99125,1.0088272383353238,-0.9895033860045146
1787027004575,0.9912,20.5,0.9913,7050.8,0.99125,1.0088272383353238,-0.9942019147822888
1787027004627,0.9912,62.2,0.9913,7050.8,0.99125,1.0088272383353238,-0.9825108955433712
1787027004697,0.9912,78.9,0.9913,7050.8,0.99125,1.0088272383353238,-0.9778672314403131
1787027005859,0.9912,78.9,0.9913,4895.9,0.99125,1.0088272383353238,-0.9682801318645975
1787027005860,0.9912,78.9,0.9913,4879.2,0.99125,1.0088272383353238,-0.96817329218854
1787027005861,0.9912,78.9,0.9913,4895.9,0.99125,1.0088272383353238,-0.9682801318645975
1787027007610,0.9912,78.9,0.9913,5349.7,0.99125,1.0088272383353238,-0.9709317319382529
1787027008881,0.9912,78.9,0.9913,5343.7,0.99125,1.0088272383353238,-0.9708995684726883
1787027009299,0.9912,6146.6,0.9913,5343.7,0.99125,1.0088272383353238,0.0698763304700487
1787027009300,0.9912,6146.6,0.9913,5343.7,0.99125,1.0088272383353238,0.0698763304700487
1787027011203,0.9912,6146.6,0.9913,6143.7,0.99125,1.0088272383353238,0.00023595843876882952
1787027011204,0.9912,78.9,0.9913,6143.7,0.99125,1.0088272383353238,-0.9746408253784591
1787027011207,0.9912,78.9,0.9913,8529.3,0.99125,1.0088272383353238,-0.9816686415278454
1787027011250,0.9912,78.9,0.9913,8549.2,0.99125,1.0088272383353238,-0.9817109212920572
1787027011952,0.9912,78.9,0.9913,8529.3,0.99125,1.0088272383353238,-0.9816686415278454
1787027013168,0.9912,78.9,0.9913,8075.5,0.99125,1.0088272383353238,-0.9806484842538997
1787027013312,0.9912,78.9,0.9913,5689.9,0.99125,1.0088272383353238,-0.9726459575648315
1787027013313,0.9912,78.9,0.9913,5673.2,0.99125,1.0088272383353238,-0.9725665409154917
1787027013315,0.9912,78.9,0.9913,5689.9,0.99125,1.0088272383353238,-0.9726459575648315
1787027013322,0.9912,78.9,0.9913,4889.9,0.99125,1.0088272383353238,-0.9682418290130413
1787027013325,0.9912,228.8,0.9913,4889.9,0.99125,1.0088272383353238,-0.9106023013655808
1787027013326,0.9912,212.1,0.9913,4889.9,0.99125,1.0088272383353238,-0.9168561348490785
1787027013327,0.9912,228.8,0.9913,4889.9,0.99125,1.0088272383353238,-0.9106023013655808
1787027013896,0.9912,3304.4,0.9913,4690.5,0.99125,1.0088272383353238,-0.17337302530363105
1787027013897,0.9912,3304.4,0.9913,4237.4,0.99125,1.0088272383353238,-0.12371052003500484
1787027013898,0.9912,3381.6,0.9913,4237.4,0.99125,1.0088272383353238,-0.11232445202782512
1787027013900,0.9912,9449.3,0.9913,4237.4,0.99125,1.0088272383353238,0.38080033901524835
1787027013901,0.9912,9449.3,0.9913,4037.6,0.99125,1.0088272383353238,0.401256033632636
1787027013909,0.9912,9432.6,0.9913,4037.6,0.99125,1.0088272383353238,0.400513726596487
1787027013913,0.9912,9449.3,0.9913,4037.6,0.99125,1.0088272383353238,0.401256033632636
1787027013916,0.9912,9432.6,0.9913,4037.6,0.99125,1.0088272383353238,0.400513726596487
1787027013945,0.9912,9432.6,0.9913,4031.6,0.99125,1.0088272383353238,0.4011378321771809
1787027013994,0.9912,3364.9,0.9913,4031.6,0.99125,1.0088272383353238,-0.09013722706685591
1787027014021,0.9912,3381.6,0.9913,4031.6,0.99125,1.0088272383353238,-0.0876814331193007
1787027014099,0.9912,3414.6,0.9913,4031.6,0.99125,1.0088272383353238,-0.08286105664634309
1787027015101,0.9912,3381.6,0.9913,4031.6,0.99125,1.0088272383353238,-0.0876814331193007
1787027015433,0.9912,9449.3,0.9913,4031.6,0.99125,1.0088272383353238,0.40187969645943505
1787027015438,0.9912,9466.0,0.9913,4031.6,0.99125,1.0088272383353238,0.40261972498814597
1787027015439,0.9912,9466.0,0.9913,3952.7,0.99125,1.0088272383353238,0.4108669245157876
1787027015441,0.9912,9466.0,0.9913,3802.8,0.99125,1.0088272383353238,0.42680573978053776
1787027015445,0.9912,9449.3,0.9913,3802.8,0.99125,1.0088272383353238,0.4260834131948898
1787027015452,0.9912,9449.3,0.9913,1498.6,0.99125,1.0088272383353238,0.7262306013025327
1787027015475,0.9912,9449.3,0.9913,1661.0,0.99125,1.0088272383353238,0.7009981728666191
1787027016192,0.9912,9449.3,0.9913,1670.6,0.99125,1.0088272383353238,0.6995296720294245
1787027016747,0.9912,9449.3,0.9913,4162.8,0.99125,1.0088272383353238,0.3883677022648966
1787027016749,0.9912,9449.3,0.9913,4162.8,0.99125,1.0088272383353238,0.3883677022648966
1787027018430,0.9912,9449.3,0.9913,4144.5,0.99125,1.0088272383353238,0.3902367255660668
1787027018434,0.9912,9449.3,0.9913,4175.3,0.99125,1.0088272383353238,0.3870939330328963
1787027018636,0.9912,3381.6,0.9913,4175.3,0.99125,1.0088272383353238,-0.10502984027842108
1787027018637,0.9912,3304.4,0.9913,4271.3,0.99125,1.0088272383353238,-0.12763177000145198
1787027019010,0.9912,3304.4,0.9913,4266.3,0.99125,1.0088272383353238,-0.12705562233346981
1787027019071,0.9912,3304.4,0.9913,4629.0,0.99125,1.0088272383353238,-0.1669649834875337
1787027019834,0.9912,3304.4,0.9913,4598.2,0.99125,1.0088272383353238,-0.16371826993647653
1787027019838,0.9912,3304.4,0.9913,4630.9,0.99125,1.0088272383353238,-0.1671644424281375
1787027022349,0.9912,3304.4,0.9913,4598.2,0.99125,1.0088272383353238,-0.16371826993647653
1787027022352,0.9912,3304.4,0.9913,4634.9,0.99125,1.0088272383353238,-0.1675840439333442
1787027023464,0.9912,3304.4,0.9913,5139.3,0.99125,1.0088272383353238,-0.21730994706112244
1787027024074,0.9912,3304.4,0.9913,5134.3,0.99125,1.0088272383353238,-0.21684619668906344
1787027024471,0.9912,3304.4,0.9913,5097.6,0.99125,1.0088272383353238,-0.21342537491073552
1787027024474,0.9912,3304.4,0.9913,5134.2,0.99125,1.0088272383353238,-0.2168369160761263
1787027026062,0.9912,3304.4,0.9913,4200.6,0.99125,1.0088272383353238,-0.11941372418387744
1787027026483,0.9912,3304.4,0.9913,4164.0,0.99125,1.0088272383353238,-0.11509828075625299
1787027026487,0.9912,3304.4,0.9913,4199.8,0.99125,1.0088272383353238,-0.1193198475520375
1787027027071,0.9912,3304.4,0.9913,3837.1,0.99125,1.0088272383353238,-0.07459217251277739
1787027027268,0.9912,3304.4,0.9913,3827.5,0.99125,1.0088272383353238,-0.07334651355178842
1787027027270,0.9912,3304.4,0.9913,3836.9,0.99125,1.0088272383353238,-0.07456625544368671
1787027027382,0.9912,3304.4,0.9913,3801.1,0.99125,1.0088272383353238,-0.06990359580606569
1787027027385,0.9912,3304.4,0.9913,3842.0,0.99125,1.0088272383353238,-0.07522668756296876
1787027028294,0.9912,3314.6,0.9913,3842.0,0.99125,1.0088272383353238,-0.07369421233546657
1787027028392,0.9912,3314.6,0.9913,3801.1,0.99125,1.0088272383353238,-0.06836994252146661
1787027028396,0.9912,3314.6,0.9913,3843.5,0.99125,1.0088272383353238,-0.07388832232016876
1787027029100,0.9912,3347.0,0.9913,3843.5,0.99125,1.0088272383353238,-0.0690494402336416
1787027029139,0.9912,3347.0,0.9913,3838.6,0.99125,1.0088272383353238,-0.06841460699176127
1787027029140,0.9912,3408.5,0.9913,3838.6,0.99125,1.0088272383353238,-0.05934787708186721
1787027029260,0.9912,3398.3,0.9913,3838.6,0.99125,1.0088272383353238,-0.06084096781771196
1787027029743,0.9912,3408.5,0.9913,3838.6,0.99125,1.0088272383353238,-0.05934787708186721
1787027030709,0.9912,3398.3,0.9913,3838.6,0.99125,1.0088272383353238,-0.06084096781771196
1787027031097,0.9912,3365.9,0.9913,3838.6,0.99125,1.0088272383353238,-0.06561177042126445
1787027031192,0.9912,3376.1,0.9913,3838.6,0.99125,1.0088272383353238,-0.0641052296006764
1787027031322,0.9912,3376.1,0.9913,3796.2,0.99125,1.0088272383353238,-0.05857256389163865
1787027031326,0.9912,3376.1,0.9913,3838.4,0.99125,1.0088272383353238,-0.06407928477371962
1787027031927,0.9912,3376.1,0.9913,1346.2,0.99125,1.0088272383353238,0.42985409652076306
1787027031928,0.9912,3376.1,0.9914,9854.4,0.9913,2.0175527085642893,-0.4896489172744793
1787027031929,0.9913,149.9,0.9914,6879.1,0.99135,1.0087254753617694,-0.957348129179115
1787027031934,0.9913,228.8,0.9914,4325.7,0.99135,1.0087254753617694,-0.8995279394005926
1787027031935,0.9913,2047.8,0.9914,4325.7,0.99135,1.0087254753617694,-0.3574017415862555
1787027031937,0.9913,2047.8,0.9914,4124.1,0.99135,1.0087254753617694,-0.33641180187624553
1787027031938,0.9913,3457.3,0.9914,4124.1,0.99135,1.0087254753617694,-0.08795209328092438
1787027031939,0.9913,3650.1,0.9914,2894.7,0.99135,1.0087254753617694,0.11541987532086544
1787027031940,0.9913,5435.6,0.9914,2714.6,0.99135,1.0087254753617694,0.3338568378690093
1787027031943,0.9913,5635.4,0.9914,2714.6,0.99135,1.0087254753617694,0.34979640718562865
1787027031946,0.9913,5635.4,0.9914,1373.1,0.99135,1.0087254753617694,0.6081615181565241
1787027031950,0.9913,8480.2,0.9914,1373.1,0.99135,1.0087254753617694,0.7212913440167252
1787027031957,0.9913,8480.2,0.9914,1353.2,0.99135,1.0087254753617694,0.7247747472898487
1787027031995,0.9913,8401.3,0.9914,1353.2,0.99135,1.0087254753617694,0.7225485673278997
1787027032019,0.9913,8401.3,0.9914,473.2,0.99135,1.0087254753617694,0.8933573722463235
1787027032025,0.9913,8418.0,0.9914,473.2,0.99135,1.0087254753617694,0.8935576750044986
1787027032070,0.9913,8418.0,0.9914,110.5,0.99135,1.0087254753617694,0.9740868851497917
1787027032099,0.9913,8450.5,0.9914,127.2,0.99135,1.0087254753617694,0.9703416999895073
1787027032100,0.9913,8483.0,0.9914,127.2,0.99135,1.0087254753617694,0.9704536479988847
1787027032155,0.9913,8883.0,0.9914,127.2,0.99135,1.0087254753617694,0.9717653326230269
1787027032184,0.9913,8483.0,0.9914,127.2,0.99135,1.0087254753617694,0.9704536479988847
1787027032465,0.9913,8883.0,0.9914,127.2,0.99135,1.0087254753617694,0.9717653326230269
1787027032494,0.9913,8483.0,0.9914,127.2,0.99135,1.0087254753617694,0.9704536479988847
1787027032495,0.9913,8483.0,0.9914,1066.0,0.99135,1.0087254753617694,0.7767305477013299
1787027032496,0.9913,8483.0,0.9914,1049.3,0.99135,1.0087254753617694,0.77984326972504
1787027032497,0.9913,8483.0,0.9914,1066.0,0.99135,1.0087254753617694,0.7767305477013299
1787027032628,0.9913,8483.0,0.9914,1570.4,0.99135,1.0087254753617694,0.687588278592317
1787027032968,0.9913,6664.0,0.9914,1570.4,0.99135,1.0087254753617694,0.6185757310793742
1787027032969,0.9913,5454.5,0.9914,1570.4,0.99135,1.0087254753617694,0.5529046676821022
1787027032970,0.9913,5454.5,0.9914,4585.0,0.99135,1.0087254753617694,0.08660789879974101
1787027032971,0.9913,5454.5,0.9914,4585.0,0.99135,1.0087254753617694,0.08660789879974101
1787027033099,0.9913,5389.5,0.9914,4585.0,0.99135,1.0087254753617694,0.08065567196350693
1787027033343,0.9913,5389.5,0.9914,4590.3,0.99135,1.0087254753617694,0.08008176516563456
1787027034138,0.9913,5389.5,0.9914,4590.2,0.99135,1.0087254753617694,0.0800925879535457
1787027034356,0.9913,5389.5,0.9914,4584.9,0.99135,1.0087254753617694,0.08066650625601543
1787027034360,0.9913,5398.9,0.9914,4584.9,0.99135,1.0087254753617694,0.08153208197279592
1787027035386,0.9913,5389.5,0.9914,4584.9,0.99135,1.0087254753617694,0.08066650625601543
1787027035390,0.9913,5399.2,0.9914,4584.9,0.99135,1.0087254753617694,0.08155967989102675
1787027035415,0.9913,5399.2,0.9914,4080.5,0.99135,1.0087254753617694,0.13910777767228916
1787027035911,0.9913,5424.2,0.9914,4080.5,0.99135,1.0087254753617694,0.14137216324555216
1787027037330,0.9913,5414.5,0.9914,4080.5,0.99135,1.0087254753617694,0.14049499736703525
1787027037333,0.9913,5422.7,0.9914,4080.5,0.99135,1.0087254753617694,0.1412366360804781
1787027037349,0.9913,5422.7,0.9914,1215.8,0.99135,1.0087254753617694,0.6337124350380355
1787027037350,0.9913,5422.7,0.9914,1065.9,0.99135,1.0087254753617694,0.6714545510587798
1787027038098,0.9913,5422.7,0.9914,1098.1,0.99135,1.0087254753617694,0.6632008342534659
1787027039360,0.9913,5414.5,0.9914,1098.1,0.99135,1.0087254753617694,0.6627767711820162
1787027039364,0.9913,5419.8,0.9914,1098.1,0.99135,1.0087254753617694,0.6630509826784701
1787027040089,0.9913,5425.1,0.9914,1098.1,0.99135,1.0087254753617694,0.6633247485896491
1787027040831,0.9913,5425.1,0.9914,1033.4,0.99135,1.0087254753617694,0.6799876132228846
1787027041033,0.9913,5425.1,0.9914,2751.4,0.99135,1.0087254753617694,0.32699810432336573
1787027041034,0.9913,5425.1,0.9914,5689.1,0.99135,1.0087254753617694,-0.023753396555757495
1787027041035,0.9913,5425.1,0.9914,5655.7,0.99135,1.0087254753617694,-0.020810771785430605
1787027041082,0.9913,5523.7,0.9914,5655.7,0.99135,1.0087254753617694,-0.011807431525842172
1787027041152,0.9913,5523.7,0.9914,5672.4,0.99135,1.0087254753617694,-0.013281410491153153
1787027042271,0.9913,5523.7,0.9914,5657.5,0.99135,1.0087254753617694,-0.011966515221979765
1787027042272,0.9913,5323.7,0.9914,5657.5,0.99135,1.0087254753617694,-0.030397406476523524
1787027042309,0.9913,5323.7,0.9914,5687.2,0.99135,1.0087254753617694,-0.0330127419193708
1787027045679,0.9913,5323.7,0.9914,5719.9,0.99135,1.0087254753617694,-0.03587598246948457
1787027046411,0.9913,5318.4,0.9914,5719.9,0.99135,1.0087254753617694,-0.0363733545926456
1787027046961,0.9913,5318.4,0.9914,6099.9,0.99135,1.0087254753617694,-0.0684427629331862
1787027048854,0.9913,2473.6,0.9914,6099.9,0.99135,1.0087254753617694,-0.4229661165218404
1787027048856,0.9913,725.7,0.9914,6099.9,0.99135,1.0087254753617694,-0.7873593530239099
1787027048858,0.9913,899.2,0.9914,6164.6,0.99135,1.0087254753617694,-0.745406155327161
1787027049433,0.9913,893.9,0.9914,6164.6,0.99135,1.0087254753617694,-0.7467167245165404
1787027049436,0.9913,921.3,0.9914,6164.6,0.99135,1.0087254753617694,-0.7399624606613132
1787027049546,0.9913,928.8,0.9914,6164.6,0.99135,1.0087254753617694,-0.7381227620041164
1787027049592,0.9913,928.8,0.9914,6183.2,0.99135,1.0087254753617694,-0.7388076490438694
1787027051429,0.9913,928.8,0.9914,6118.5,0.99135,1.0087254753617694,-0.7364096888169936
1787027051430,0.9913,3721.2,0.9914,6118.5,0.99135,1.0087254753617694,-0.24363547669136248
1787027051431,0.9913,3854.4,0.9914,6118.5,0.99135,1.0087254753617694,-0.22702523839605326
1787027051432,0.9913,3871.1,0.9914,6118.5,0.99135,1.0087254753617694,-0.2249739729318491
1787027052100,0.9913,3902.8,0.9914,6118.5,0.99135,1.0087254753617694,-0.22109905900432075
1787027052101,0.9913,3902.8,0.9914,6086.3,0.99135,1.0087254753617694,-0.21858826120471309
1787027057271,0.9913,3875.4,0.9914,6086.3,0.99135,1.0087254753617694,-0.22194003031611065
1787027057274,0.9913,3903.1,0.9914,6086.3,0.99135,1.0087254753617694,-0.21855166476465052
1787027058099,0.9913,3871.4,0.9914,6086.3,0.99135,1.0087254753617694,-0.22243088263353983
1787027058100,0.9913,3871.4,0.9914,6117.8,0.99135,1.0087254753617694,-0.2248828735033836
1787027058140,0.9913,3871.4,0.9914,6123.1,0.99135,1.0087254753617694,-0.22529391165140827
1787027058284,0.9913,3843.7,0.9914,6123.1,0.99135,1.0087254753617694,-0.2286992816149617
1787027058287,0.9913,3871.5,0.9914,6123.1,0.99135,1.0087254753617694,-0.22528165209212975
1787027058789,0.9913,3871.5,0.9914,6113.3,0.99135,1.0087254753617694,-0.22452127233394759
1787027059373,0.9913,3872.0,0.9914,6113.3,0.99135,1.0087254753617694,-0.2244599561355192
1787027059538,0.9913,3972.9,0.9914,6113.3,0.99135,1.0087254753617694,-0.21221074339196125
1787027061099,0.9913,4004.3,0.9914,6081.8,0.99135,1.0087254753617694,-0.2059765419736072
1787027061138,0.9913,4016.5,0.9914,6081.8,0.99135,1.0087254753617694,-0.20451957260132894
1787027062757,0.9913,4016.5,0.9914,6077.5,0.99135,1.0087254753617694,-0.20418070140677627
1787027063732,0.9913,4016.5,0.9914,6072.2,0.99135,1.0087254753617694,-0.20376262551171107
1787027065682,0.9913,4016.5,0.9914,4354.2,0.99135,1.0087254753617694,-0.040343101532727216
1787027065708,0.9913,4016.5,0.9914,1433.2,0.99135,1.0087254753617694,0.47402609317944105
1787027065744,0.9913,7250.2,0.9914,1433.2,0.99135,1.0087254753617694,0.6698988875325332
1787027065746,0.9914,946.6,0.9915,5236.1,0.9914499999999999,1.0086237329174443,-0.693790738674042
1787027065747,0.9914,8030.3,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9059859489224341
1787027065748,0.9914,8013.6,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9057992556214844
1787027065749,0.9914,7213.6,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.8958960274386636
1787027065750,0.9914,9135.0,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9168826263495292
1787027065754,0.9914,18212.9,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9574292009242841
1787027065798,0.9914,9135.0,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9168826263495292
1787027065800,0.9914,7213.6,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.8958960274386636
1787027065801,0.9914,16291.4,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.95252734082397
1787027065867,0.9914,16308.1,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9525748015469163
1787027065875,0.9914,16708.1,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9536838905064253
1787027065931,0.9914,7630.3,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9013007076647063
1787027065940,0.9914,16708.3,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9536844320759571
1787027065942,0.9914,16691.6,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9536391673542959
1787027065955,0.9914,7613.6,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9010949224065818
1787027066035,0.9914,7630.3,0.9915,396.1,0.9914499999999999,1.0086237329174443,0.9013007076647063
1787027066074,0.9914,7630.3,0.9915,33.4,0.9914499999999999,1.0086237329174443,0.9912835836475854
1787027066075,0.9914,7630.3,0.9915,16.7,0.9914499999999999,1.0086237329174443,0.995632274094416
1787027066101,0.9914,7724.5,0.9915,16.7,0.9914499999999999,1.0086237329174443,0.9956854234485609
1787027066102,0.9915,3232.1,0.9916,6237.8,0.99155,1.0085220109927788,-0.31739511504873336
1787027066103,0.9915,3925.8,0.9916,6237.8,0.99155,1.0085220109927788,-0.2274784525168247
1787027066104,0.9915,6065.5,0.9916,6237.8,0.99155,1.0085220109927788,-0.014004372810546777
1787027066136,0.9915,6082.2,0.9916,6237.8,0.99155,1.0085220109927788,-0.012629870129870158
1787027066195,0.9915,6082.2,0.9916,6254.5,0.99155,1.0085220109927788,-0.013966457804761415
1787027066260,0.9915,6082.2,0.9916,4536.5,0.99155,1.0085220109927788,0.14556395792328622
1787027066356,0.9915,6082.2,0.9916,3308.6,0.99155,1.0085220109927788,0.2953528985815905
1787027066934,0.9915,6154.6,0.9916,3308.6,0.99155,1.0085220109927788,0.3007439343985121
1787027067097,0.9915,6154.6,0.9916,3340.0,0.99155,1.0085220109927788,0.29644218819118234
1787027068742,0.9915,6154.6,0.9916,3276.0,0.99155,1.0085220109927788,0.30524038767416706
1787027069437,0.9915,6155.1,0.9916,3276.0,0.99155,1.0085220109927788,0.3052772211088844
1787027069600,0.9915,6256.0,0.9916,3276.0,0.99155,1.0085220109927788,0.31263113722198904
1787027069650,0.9915,6256.0,0.9916,3281.3,0.99155,1.0085220109927788,0.3119016912543382
1787027070154,0.9915,6256.0,0.9916,3276.0,0.99155,1.0085220109927788,0.31263113722198904
1787027070157,0.9915,6272.8,0.9916,3276.0,0.99155,1.0085220109927788,0.31384048257372654
1787027071362,0.9915,6256.0,0.9916,3276.0,0.99155,1.0085220109927788,0.31263113722198904
1787027071365,0.9915,6275.1,0.9916,3276.0,0.99155,1.0085220109927788,0.31400571661902815
1787027071794,0.9915,6275.1,0.9916,5117.8,0.99155,1.0085220109927788,0.10158080910040462
1787027071796,0.9915,6275.1,0.9916,5917.8,0.99155,1.0085220109927788,0.02930393917771819
1787027071930,0.9915,5581.4,0.9916,5917.8,0.99155,1.0085220109927788,-0.02925420898845141
1787027072266,0.9915,5458.0,0.9916,5995.7,0.99155,1.0085220109927788,-0.04694552851916845
1787027072289,0.9915,3441.7,0.9916,6500.0,0.99155,1.0085220109927788,-0.3076234446824989
1787027072290,0.9915,3441.7,0.9916,6500.0,0.99155,1.0085220109927788,-0.3076234446824989
1787027072541,0.9915,3441.7,0.9916,5995.7,0.99155,1.0085220109927788,-0.2706253841100303
1787027072657,0.9915,3441.7,0.9916,6395.7,0.99155,1.0085220109927788,-0.30028259499461235
1787027073378,0.9915,3422.6,0.9916,6395.7,0.99155,1.0085220109927788,-0.3028120957803285
1787027073380,0.9915,3442.0,0.9916,6395.7,0.99155,1.0085220109927788,-0.30024294296431064
1787027075847,0.9915,3422.6,0.9916,6395.7,0.99155,1.0085220109927788,-0.3028120957803285
1787027075850,0.9915,3449.7,0.9916,6395.7,0.99155,1.0085220109927788,-0.29922603449326585
