ts,bid,bidq,ask,askq,mid,spread_bp
1787027287683,0.9917,4021.8,0.9918,2077.4,0.99175,1.008318628686554
1787027287686,0.9917,4037.4,0.9918,2077.4,0.99175,1.008318628686554
1787027288097,0.9917,4037.4,0.9918,2049.7,0.99175,1.008318628686554
1787027288911,0.9917,4037.4,0.9918,1899.8,0.99175,1.008318628686554
1787027288912,0.9917,4037.4,0.9918,961.0,0.99175,1.008318628686554
1787027289322,0.9917,4021.8,0.9918,961.0,0.99175,1.008318628686554
1787027289325,0.9917,4039.5,0.9918,961.0,0.99175,1.008318628686554
1787027290334,0.9917,4021.8,0.9918,961.0,0.99175,1.008318628686554
1787027290337,0.9917,4039.1,0.9918,961.0,0.99175,1.008318628686554
1787027290523,0.9917,4039.1,0.9918,1378.1,0.99175,1.008318628686554
1787027291097,0.9917,4039.1,0.9918,1405.6,0.99175,1.008318628686554
1787027291099,0.9917,4039.1,0.9918,1555.5,0.99175,1.008318628686554
1787027291341,0.9917,4021.8,0.9918,1555.5,0.99175,1.008318628686554
1787027291344,0.9917,4060.2,0.9918,1555.5,0.99175,1.008318628686554
1787027292379,0.9917,4021.8,0.9918,1555.5,0.99175,1.008318628686554
1787027292382,0.9917,4060.4,0.9918,1555.5,0.99175,1.008318628686554
1787027292517,0.9917,4060.4,0.9918,1553.8,0.99175,1.008318628686554
1787027292518,0.9917,4060.4,0.9918,1537.1,0.99175,1.008318628686554
1787027292519,0.9917,4060.4,0.9918,1553.8,0.99175,1.008318628686554
1787027293615,0.9917,4060.4,0.9918,3581.1,0.99175,1.008318628686554
1787027293616,0.9917,4060.4,0.9918,3581.1,0.99175,1.008318628686554
1787027295071,0.9917,4060.4,0.9918,3943.8,0.99175,1.008318628686554
1787027295886,0.9917,4021.8,0.9918,3943.8,0.99175,1.008318628686554
1787027295890,0.9917,4057.7,0.9918,3943.8,0.99175,1.008318628686554
1787027295963,0.9917,4057.7,0.9918,4323.8,0.99175,1.008318628686554
1787027295964,0.9917,2860.4,0.9918,4323.8,0.99175,1.008318628686554
1787027296355,0.9917,2860.4,0.9918,4365.1,0.99175,1.008318628686554
1787027296357,0.9917,2860.4,0.9918,4745.1,0.99175,1.008318628686554
1787027296393,0.9917,2824.5,0.9918,4745.1,0.99175,1.008318628686554
1787027296396,0.9917,2860.3,0.9918,4745.1,0.99175,1.008318628686554
1787027296835,0.9917,2780.3,0.9918,4824.5,0.99175,1.008318628686554
1787027296836,0.9917,103.9,0.9918,4824.5,0.99175,1.008318628686554
1787027296837,0.9917,103.9,0.9918,4824.5,0.99175,1.008318628686554
1787027297025,0.9917,103.9,0.9918,6647.0,0.99175,1.008318628686554
1787027297035,0.9917,103.9,0.9918,7151.2,0.99175,1.008318628686554
1787027297096,0.9916,6450.2,0.9917,2879.5,0.99165,1.008420309584924
1787027297097,0.9916,7181.0,0.9917,5003.5,0.99165,1.008420309584924
1787027297104,0.9916,6781.0,0.9917,5003.5,0.99165,1.008420309584924
1787027297119,0.9916,6105.0,0.9917,5003.5,0.99165,1.008420309584924
1787027297120,0.9916,6088.3,0.9917,5003.5,0.99165,1.008420309584924
1787027297204,0.9916,6105.0,0.9917,5003.5,0.99165,1.008420309584924
1787027297364,0.9916,6105.0,0.9917,5044.6,0.99165,1.008420309584924
1787027297579,0.9916,6105.0,0.9917,5041.9,0.99165,1.008420309584924
1787027299922,0.9916,6167.8,0.9917,5041.9,0.99165,1.008420309584924
1787027300098,0.9916,6167.8,0.9917,5069.1,0.99165,1.008420309584924
1787027300299,0.9916,4867.6,0.9917,7335.8,0.99165,1.008420309584924
1787027300300,0.9916,4867.6,0.9917,8119.1,0.99165,1.008420309584924
1787027300301,0.9916,2238.9,0.9917,8119.1,0.99165,1.008420309584924
1787027300303,0.9916,2038.9,0.9917,8119.1,0.99165,1.008420309584924
1787027300304,0.9916,2038.9,0.9917,8135.8,0.99165,1.008420309584924
1787027300305,0.9916,22.9,0.9917,8640.0,0.99165,1.008420309584924
1787027300306,0.9915,8574.8,0.9916,2230.9,0.99155,1.0085220109927788
1787027300307,0.9915,4593.3,0.9916,5185.0,0.99155,1.0085220109927788
1787027300308,0.9915,7151.3,0.9916,6225.9,0.99155,1.0085220109927788
1787027300313,0.9915,5711.2,0.9916,6225.9,0.99155,1.0085220109927788
1787027300314,0.9915,5311.2,0.9916,6225.9,0.99155,1.0085220109927788
1787027300335,0.9915,4635.2,0.9916,6225.9,0.99155,1.0085220109927788
1787027300338,0.9915,4635.2,0.9916,5500.8,0.99155,1.0085220109927788
1787027300407,0.9915,4651.9,0.9916,5517.5,0.99155,1.0085220109927788
1787027300574,0.9915,2077.2,0.9916,5517.5,0.99155,1.0085220109927788
1787027300576,0.9915,61.1,0.9916,5517.5,0.99155,1.0085220109927788
1787027300577,0.9915,61.1,0.9916,6037.5,0.99155,1.0085220109927788
1787027300582,0.9915,61.1,0.9916,6541.8,0.99155,1.0085220109927788
1787027300706,0.9915,37.2,0.9916,6541.8,0.99155,1.0085220109927788
1787027300707,0.9915,20.5,0.9916,6541.8,0.99155,1.0085220109927788
1787027300708,0.9915,20.5,0.9916,5781.8,0.99155,1.0085220109927788
1787027300710,0.9914,11678.1,0.9916,5781.8,0.9915,2.017145738780524
1787027300711,0.9914,13759.7,0.9915,1933.6,0.9914499999999999,1.0086237329174443
1787027300712,0.9914,7844.6,0.9915,1933.6,0.9914499999999999,1.0086237329174443
1787027300811,0.9914,7861.3,0.9915,1933.6,0.9914499999999999,1.0086237329174443
1787027300812,0.9914,7861.3,0.9915,1950.3,0.9914499999999999,1.0086237329174443
1787027301098,0.9914,7888.5,0.9915,1950.3,0.9914499999999999,1.0086237329174443
1787027301817,0.9914,7888.5,0.9915,1695.0,0.9914499999999999,1.0086237329174443
1787027302387,0.9914,7888.5,0.9915,756.2,0.9914499999999999,1.0086237329174443
1787027302391,0.9914,16966.5,0.9915,756.2,0.9914499999999999,1.0086237329174443
1787027302393,0.9914,16949.8,0.9915,756.2,0.9914499999999999,1.0086237329174443
1787027302394,0.9914,16966.5,0.9915,756.2,0.9914499999999999,1.0086237329174443
1787027302516,0.9914,16966.5,0.9915,737.9,0.9914499999999999,1.0086237329174443
1787027302645,0.9914,16966.5,0.9915,735.2,0.9914499999999999,1.0086237329174443
1787027303146,0.9914,16972.2,0.9915,735.2,0.9914499999999999,1.0086237329174443
1787027303398,0.9914,16981.5,0.9915,735.2,0.9914499999999999,1.0086237329174443
1787027303832,0.9914,16981.5,0.9915,716.7,0.9914499999999999,1.0086237329174443
1787027304398,0.9914,16972.2,0.9915,716.7,0.9914499999999999,1.0086237329174443
1787027305738,0.9914,17425.9,0.9915,716.7,0.9914499999999999,1.0086237329174443
1787027305774,0.9914,8347.9,0.9915,716.7,0.9914499999999999,1.0086237329174443
1787027306099,0.9914,8320.7,0.9915,716.7,0.9914499999999999,1.0086237329174443
1787027306342,0.9914,8320.7,0.9915,1655.5,0.9914499999999999,1.0086237329174443
1787027306343,0.9914,8320.7,0.9915,1638.8,0.9914499999999999,1.0086237329174443
1787027306344,0.9914,8320.7,0.9915,1655.5,0.9914499999999999,1.0086237329174443
1787027306627,0.9914,8120.7,0.9915,1655.5,0.9914499999999999,1.0086237329174443
1787027306629,0.9914,7920.7,0.9915,1655.5,0.9914499999999999,1.0086237329174443
1787027306630,0.9914,6680.6,0.9915,1655.5,0.9914499999999999,1.0086237329174443
1787027306631,0.9914,6680.6,0.9915,1805.4,0.9914499999999999,1.0086237329174443
1787027306633,0.9914,6680.6,0.9915,4105.2,0.9914499999999999,1.0086237329174443
1787027306638,0.9914,6004.6,0.9915,4105.2,0.9914499999999999,1.0086237329174443
1787027306643,0.9914,6004.6,0.9915,4088.5,0.9914499999999999,1.0086237329174443
1787027306678,0.9914,6004.6,0.9915,4105.2,0.9914499999999999,1.0086237329174443
1787027306719,0.9914,6004.6,0.9915,1805.4,0.9914499999999999,1.0086237329174443
1787027306768,0.9914,5550.9,0.9915,1805.4,0.9914499999999999,1.0086237329174443
1787027307095,0.9914,5545.2,0.9915,1805.4,0.9914499999999999,1.0086237329174443
1787027307097,0.9914,5545.2,0.9915,1832.4,0.9914499999999999,1.0086237329174443
1787027307115,0.9914,5294.6,0.9915,1832.4,0.9914499999999999,1.0086237329174443
1787027307371,0.9914,5294.6,0.9915,893.6,0.9914499999999999,1.0086237329174443
1787027307372,0.9914,5294.6,0.9915,996.0,0.9914499999999999,1.0086237329174443
1787027307373,0.9914,5294.6,0.9915,1395.7,0.9914499999999999,1.0086237329174443
1787027307713,0.9914,5294.6,0.9915,1393.0,0.9914499999999999,1.0086237329174443
1787027308099,0.9914,5294.6,0.9915,1366.0,0.9914499999999999,1.0086237329174443
1787027308230,0.9914,5294.6,0.9915,966.3,0.9914499999999999,1.0086237329174443
1787027308232,0.9914,5294.6,0.9915,949.6,0.9914499999999999,1.0086237329174443
1787027308233,0.9914,5294.6,0.9915,966.3,0.9914499999999999,1.0086237329174443
1787027308615,0.9914,5694.6,0.9915,966.3,0.9914499999999999,1.0086237329174443
1787027308694,0.9914,5294.6,0.9915,966.3,0.9914499999999999,1.0086237329174443
1787027308695,0.9914,5294.6,0.9915,1905.1,0.9914499999999999,1.0086237329174443
1787027310098,0.9914,5294.6,0.9915,1932.0,0.9914499999999999,1.0086237329174443
1787027311099,0.9914,5294.6,0.9915,1905.1,0.9914499999999999,1.0086237329174443
1787027311100,0.9914,5294.6,0.9915,1888.4,0.9914499999999999,1.0086237329174443
1787027311102,0.9914,5294.6,0.9915,1905.1,0.9914499999999999,1.0086237329174443
1787027312777,0.9914,5294.6,0.9915,1902.3,0.9914499999999999,1.0086237329174443
1787027313022,0.9914,5294.6,0.9915,963.5,0.9914499999999999,1.0086237329174443
1787027313046,0.9914,8261.1,0.9915,963.5,0.9914499999999999,1.0086237329174443
1787027313047,0.9914,8261.1,0.9915,813.6,0.9914499999999999,1.0086237329174443
1787027313425,0.9914,8661.1,0.9915,813.6,0.9914499999999999,1.0086237329174443
1787027313454,0.9914,8261.1,0.9915,813.6,0.9914499999999999,1.0086237329174443
1787027313455,0.9914,8261.1,0.9915,813.6,0.9914499999999999,1.0086237329174443
1787027313565,0.9914,8661.1,0.9915,813.6,0.9914499999999999,1.0086237329174443
1787027313574,0.9914,8661.1,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027313774,0.9914,8261.1,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027314215,0.9914,8266.4,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027314685,0.9914,8666.4,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027315502,0.9914,5699.9,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316155,0.9914,5694.6,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316159,0.9914,5716.2,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316722,0.9914,5716.2,0.9915,694.5,0.9914499999999999,1.0086237329174443
1787027316723,0.9914,7657.7,0.9915,694.5,0.9914499999999999,1.0086237329174443
1787027316801,0.9914,7657.7,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316831,0.9914,7674.9,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316884,0.9914,16752.9,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316886,0.9914,16736.2,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027316887,0.9914,16752.9,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317098,0.9914,16779.6,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317106,0.9914,7701.6,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317152,0.9914,16779.6,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317153,0.9914,16779.6,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317319,0.9914,7701.6,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317399,0.9914,7710.2,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317833,0.9914,7693.0,0.9915,711.2,0.9914499999999999,1.0086237329174443
1787027317841,0.9914,7693.0,0.9915,708.7,0.9914499999999999,1.0086237329174443
1787027318400,0.9914,7684.4,0.9915,708.7,0.9914499999999999,1.0086237329174443
1787027318524,0.9914,7684.4,0.9915,204.4,0.9914499999999999,1.0086237329174443
1787027318531,0.9914,16762.4,0.9915,204.4,0.9914499999999999,1.0086237329174443
1787027318532,0.9914,16745.7,0.9915,204.4,0.9914499999999999,1.0086237329174443
1787027318533,0.9914,16762.4,0.9915,204.4,0.9914499999999999,1.0086237329174443
1787027318667,0.9914,7684.4,0.9915,204.4,0.9914499999999999,1.0086237329174443
1787027318832,0.9914,7684.4,0.9915,187.0,0.9914499999999999,1.0086237329174443
1787027319312,0.9914,7662.8,0.9915,187.0,0.9914499999999999,1.0086237329174443
1787027319316,0.9914,7685.1,0.9915,187.0,0.9914499999999999,1.0086237329174443
1787027319400,0.9914,7685.1,0.9915,178.3,0.9914499999999999,1.0086237329174443
1787027319833,0.9914,7685.1,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027320437,0.9914,7662.8,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027320440,0.9914,7685.0,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027321778,0.9914,7662.8,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027321782,0.9914,7681.4,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027322300,0.9914,7662.8,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027322303,0.9914,7707.4,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027322400,0.9914,7715.9,0.9915,161.0,0.9914499999999999,1.0086237329174443
1787027322429,0.9914,7715.9,0.9915,202.0,0.9914499999999999,1.0086237329174443
1787027322904,0.9914,7715.9,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027323307,0.9914,7671.3,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027323310,0.9914,7718.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324375,0.9914,16796.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324376,0.9914,16779.8,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324378,0.9914,16796.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324381,0.9914,7718.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324415,0.9914,16796.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324417,0.9914,16779.8,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324446,0.9914,7701.8,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324554,0.9914,7718.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324632,0.9914,16796.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324633,0.9914,16779.8,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324634,0.9914,17294.3,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324904,0.9914,8216.3,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027324906,0.9914,8233.0,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325098,0.9914,8259.5,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325167,0.9914,8212.3,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325170,0.9914,8260.7,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325201,0.9914,17338.7,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325202,0.9914,17322.0,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325203,0.9914,17338.7,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325207,0.9914,8260.7,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325217,0.9914,17338.7,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325218,0.9914,17322.0,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325565,0.9914,17338.7,0.9915,199.8,0.9914499999999999,1.0086237329174443
1787027325823,0.9914,17338.7,0.9915,133.9,0.9914499999999999,1.0086237329174443
1787027325922,0.9914,17338.7,0.9915,89.7,0.9914499999999999,1.0086237329174443
1787027326569,0.9914,8260.7,0.9915,89.7,0.9914499999999999,1.0086237329174443
1787027326575,0.9914,17338.7,0.9915,89.7,0.9914499999999999,1.0086237329174443
1787027326576,0.9914,17338.7,0.9915,89.7,0.9914499999999999,1.0086237329174443
1787027326809,0.9914,17338.7,0.9915,48.7,0.9914499999999999,1.0086237329174443
1787027326810,0.9914,17338.7,0.9915,32.0,0.9914499999999999,1.0086237329174443
1787027326812,0.9914,17338.7,0.9915,70.5,0.9914499999999999,1.0086237329174443
1787027326986,0.9915,2823.3,0.9916,5211.7,0.99155,1.0085220109927788
1787027326987,0.9915,5522.2,0.9916,1530.0,0.99155,1.0085220109927788
1787027326988,0.9915,8751.7,0.9916,1546.7,0.99155,1.0085220109927788
1787027326989,0.9915,8735.0,0.9916,1346.9,0.99155,1.0085220109927788
1787027327097,0.9915,8761.5,0.9916,1346.9,0.99155,1.0085220109927788
1787027327098,0.9915,8778.2,0.9916,1346.9,0.99155,1.0085220109927788
1787027327335,0.9915,8846.8,0.9916,1346.9,0.99155,1.0085220109927788
1787027327968,0.9915,8846.8,0.9916,1344.7,0.99155,1.0085220109927788
1787027328345,0.9915,8778.2,0.9916,1344.7,0.99155,1.0085220109927788
1787027328348,0.9915,8845.5,0.9916,1344.7,0.99155,1.0085220109927788
1787027329091,0.9915,8845.5,0.9916,1494.6,0.99155,1.0085220109927788
1787027329399,0.9915,8845.5,0.9916,1471.0,0.99155,1.0085220109927788
1787027329580,0.9915,8845.5,0.9916,966.7,0.99155,1.0085220109927788
1787027330943,0.9915,8845.5,0.9916,1905.5,0.99155,1.0085220109927788
1787027330944,0.9915,8845.5,0.9916,1888.8,0.99155,1.0085220109927788
1787027330946,0.9915,8845.5,0.9916,1905.5,0.99155,1.0085220109927788
1787027331063,0.9915,8845.5,0.9916,1642.1,0.99155,1.0085220109927788
1787027331399,0.9915,8853.7,0.9916,1642.1,0.99155,1.0085220109927788
1787027333032,0.9915,8853.7,0.9916,1641.5,0.99155,1.0085220109927788
1787027334099,0.9915,8880.0,0.9916,1641.5,0.99155,1.0085220109927788
1787027334100,0.9915,8880.0,0.9916,1491.6,0.99155,1.0085220109927788
1787027336562,0.9915,10804.2,0.9916,1412.7,0.99155,1.0085220109927788
1787027336563,0.9915,18751.1,0.9917,9496.8,0.9916,2.016942315449556
1787027336564,0.9915,19265.6,0.9917,8843.0,0.9916,2.016942315449556
1787027336565,0.9915,19265.6,0.9917,7506.8,0.9916,2.016942315449556
1787027336566,0.9916,3544.1,0.9917,4882.7,0.99165,1.008420309584924
1787027336568,0.9916,6041.1,0.9917,3651.4,0.99165,1.008420309584924
1787027336570,0.9916,15317.0,0.9917,3651.4,0.99165,1.008420309584924
1787027336571,0.9916,16274.9,0.9917,3651.4,0.99165,1.008420309584924
1787027336572,0.9916,14933.2,0.9917,3242.9,0.99165,1.008420309584924
1787027336573,0.9916,17969.0,0.9917,3762.9,0.99165,1.008420309584924
1787027336577,0.9916,18136.8,0.9917,3757.6,0.99165,1.008420309584924
1787027336579,0.9916,20153.1,0.9917,3757.6,0.99165,1.008420309584924
1787027336585,0.9916,20153.1,0.9917,542.9,0.99165,1.008420309584924
1787027336589,0.9916,18555.1,0.9917,542.9,0.99165,1.008420309584924
1787027336697,0.9916,18555.1,0.9917,22.9,0.99165,1.008420309584924
1787027336714,0.9916,18571.8,0.9917,22.9,0.99165,1.008420309584924
1787027337039,0.9916,7479.6,0.9917,22.9,0.99165,1.008420309584924
1787027337040,0.9916,7479.6,0.9917,222.7,0.99165,1.008420309584924
1787027337099,0.9916,7506.0,0.9917,222.7,0.99165,1.008420309584924
1787027337100,0.9916,7506.0,0.9917,239.4,0.99165,1.008420309584924
1787027337204,0.9916,7506.0,0.9917,692.5,0.99165,1.008420309584924
1787027337205,0.9916,7506.0,0.9917,675.8,0.99165,1.008420309584924
1787027337206,0.9916,7506.0,0.9917,692.5,0.99165,1.008420309584924
1787027337280,0.9916,16582.0,0.9917,692.5,0.99165,1.008420309584924
1787027337281,0.9916,16565.3,0.9917,239.4,0.99165,1.008420309584924
1787027337282,0.9916,16582.0,0.9917,239.4,0.99165,1.008420309584924
1787027337371,0.9916,16582.0,0.9917,1178.2,0.99165,1.008420309584924
1787027337372,0.9916,16582.0,0.9917,1161.5,0.99165,1.008420309584924
1787027337373,0.9916,16582.0,0.9917,1178.2,0.99165,1.008420309584924
1787027337458,0.9916,16582.0,0.9917,239.4,0.99165,1.008420309584924
