trade_id,ts,price,qty,buyer_maker
318542967,1787025188891,0.001381,1852.0,True
318542968,1787025189434,0.001381,15886.0,True
318542969,1787025189973,0.001381,2141.0,True
318542970,1787025191002,0.001381,10034.0,True
318542971,1787025192303,0.001381,1583.0,True
318542972,1787025193509,0.001381,2428.0,True
318542973,1787025193518,0.001382,543084.0,False
318542974,1787025194481,0.001382,240252.0,False
318542975,1787025194484,0.001382,1290664.0,True
318542976,1787025194486,0.001382,7500.0,False
318542977,1787025194495,0.001381,24091.0,True
318542978,1787025195137,0.001382,275345.0,False
318542979,1787025195207,0.001383,351672.0,False
318542980,1787025195701,0.001382,2178.0,True
318542981,1787025196865,0.001382,1811.0,True
318542982,1787025196968,0.001382,4422.0,True
318542983,1787025197253,0.001383,7719391.0,False
318542984,1787025197257,0.001384,303018.0,False
318542985,1787025197259,0.001384,774922.0,True
318542986,1787025197367,0.001384,52451.0,False
318542987,1787025197589,0.001384,4227.0,True
318542988,1787025197863,0.001384,1234.0,True
318542989,1787025198131,0.001384,72250.0,True
318542990,1787025199063,0.001384,1872.0,True
318542991,1787025200031,0.001384,1673.0,True
318542992,1787025201205,0.001384,2784.0,True
318542993,1787025202583,0.001384,2055.0,True
318542994,1787025203721,0.001385,5778.0,False
318542995,1787025203749,0.001384,2175.0,True
318542996,1787025204139,0.001384,12283.0,True
318542997,1787025205263,0.001384,1371.0,True
318542998,1787025206483,0.001384,2203.0,True
318542999,1787025207553,0.001384,2131.0,True
318543000,1787025208635,0.001384,1627.0,True
318543001,1787025209767,0.001384,2614.0,True
318543002,1787025209935,0.001384,269017.0,True
318543003,1787025210147,0.001385,5568516.0,False
318543004,1787025210154,0.001385,1109578.0,True
318543005,1787025210160,0.001385,280237.0,False
318543006,1787025211103,0.001384,2814.0,True
318543007,1787025212497,0.001384,1402.0,True
318543008,1787025212782,0.001385,25086.0,False
318543009,1787025213493,0.001384,1794.0,True
318543010,1787025214973,0.001384,2325.0,True
318543011,1787025216267,0.001385,176821.0,False
318543012,1787025216295,0.001384,2377.0,True
318543013,1787025216657,0.001385,15000.0,False
318543014,1787025217407,0.001384,1451.0,True
318543015,1787025218115,0.001385,624772.0,False
318543016,1787025218116,0.001386,164554.0,False
318543017,1787025218170,0.001385,185813.0,True
318543018,1787025218403,0.001385,1021.0,True
318543019,1787025219605,0.001385,1765.0,True
318543020,1787025219836,0.001385,5609.0,True
318543021,1787025220599,0.001385,2745.0,True
318543022,1787025220747,0.001385,1967985.0,True
318543023,1787025220900,0.001385,163012.0,False
318543024,1787025221635,0.001385,1907.0,True
318543025,1787025222777,0.001385,2177.0,True
318543026,1787025223579,0.001386,4350.0,False
318543027,1787025223763,0.001386,1169506.0,False
318543028,1787025223768,0.001387,186402.0,False
318543029,1787025223897,0.001386,2829.0,True
318543030,1787025224242,0.001387,8844.0,False
318543031,1787025225077,0.001386,1088.0,True
318543032,1787025226803,0.001386,2706.0,True
318543033,1787025228051,0.001386,1200.0,True
318543034,1787025228935,0.001386,7178.0,True
318543035,1787025229087,0.001386,1644.0,True
318543036,1787025230523,0.001386,2114.0,True
318543037,1787025231683,0.001386,9092.0,True
318543038,1787025233137,0.001386,1854.0,True
318543039,1787025234201,0.001386,2209.0,True
318543040,1787025234784,0.001386,8910.0,True
318543041,1787025234958,0.001386,145250.0,True
318543042,1787025234967,0.001387,145244.0,False
318543043,1787025235287,0.001386,2808.0,True
318543044,1787025236459,0.001386,959.0,True
318543045,1787025236961,0.001387,38774.0,False
318543046,1787025236990,0.001386,108323.0,True
318543047,1787025237020,0.001387,26019.0,False
318543048,1787025237357,0.001386,36927.0,True
318543049,1787025237362,0.001387,36927.0,False
318543050,1787025237957,0.001386,977.0,True
318543051,1787025239003,0.001386,2775.0,True
318543052,1787025239755,0.001387,5769.0,False
318543053,1787025239785,0.001386,116200.0,True
318543054,1787025240058,0.001386,2621.0,True
318543055,1787025240464,0.001386,1453818.0,True
318543056,1787025240595,0.001386,225276.0,False
318543057,1787025241251,0.001385,2745.0,True
318543058,1787025241712,0.001386,2425959.0,False
318543059,1787025242326,0.001386,7270.0,True
318543060,1787025242564,0.001387,945162.0,False
318543061,1787025242590,0.001387,11600.0,True
318543062,1787025242621,0.001388,1073052.0,False
318543063,1787025242628,0.001389,141995.0,False
318543064,1787025243378,0.001389,72150.0,False
318543065,1787025243389,0.001388,2558.0,True
318543066,1787025243761,0.001388,22247.0,True
318543067,1787025244108,0.001389,4597.0,False
318543068,1787025244530,0.001388,4933.0,True
318543069,1787025245012,0.001388,4339.0,True
318543070,1787025245919,0.001388,2579.0,True
318543071,1787025246815,0.001388,3830.0,True
318543072,1787025247303,0.001388,1833.0,True
318543073,1787025248290,0.001388,1111.0,True
318543074,1787025249537,0.001388,2426.0,True
318543075,1787025249632,0.001389,319439.0,False
318543076,1787025249746,0.001388,17850.0,True
318543077,1787025250342,0.001388,5674.0,True
318543078,1787025250631,0.001388,2148.0,True
318543079,1787025251091,0.001389,712109.0,False
318543080,1787025251093,0.00139,144250.0,False
318543081,1787025251170,0.001389,185813.0,True
318543082,1787025251445,0.001389,73739.0,True
318543083,1787025251759,0.001389,1195.0,True
318543084,1787025252262,0.00139,327183.0,False
318543085,1787025252579,0.001389,2073148.0,True
318543086,1787025252649,0.001389,25042.0,False
318543087,1787025253137,0.001388,925.0,True
318543088,1787025253169,0.001389,404514.0,False
318543089,1787025253293,0.00139,336102.0,False
318543090,1787025253635,0.00139,41262.0,False
318543091,1787025253676,0.00139,737126.0,True
318543092,1787025253678,0.001389,14872.0,True
318543093,1787025253780,0.00139,740063.0,False
318543094,1787025253780,0.001391,1093046.0,False
318543095,1787025253785,0.001392,83539.0,False
318543096,1787025253829,0.001391,619701.0,False
318543097,1787025253829,0.001392,234356.0,False
318543098,1787025253854,0.001391,1545359.0,True
318543099,1787025254223,0.00139,1512.0,True
318543100,1787025255333,0.00139,1572.0,True
318543101,1787025255951,0.001391,19209.0,False
318543102,1787025256419,0.00139,1317.0,True
318543103,1787025257017,0.00139,1310809.0,True
318543104,1787025257511,0.001389,1738.0,True
318543105,1787025257629,0.00139,20302.0,False
318543106,1787025258527,0.001389,1435.0,True
318543107,1787025259537,0.001389,31527.0,True
318543108,1787025260805,0.00139,888097.0,False
318543109,1787025260831,0.00139,2238.0,True
318543110,1787025261955,0.00139,2544.0,True
318543111,1787025263223,0.00139,2236.0,True
318543112,1787025263393,0.00139,10652.0,True
318543113,1787025264573,0.00139,1393.0,True
318543114,1787025265615,0.00139,2656.0,True
318543115,1787025266723,0.00139,1101.0,True
318543116,1787025267661,0.00139,3800.0,True
318543117,1787025267879,0.00139,1980.0,True
318543118,1787025268781,0.00139,137893.0,True
318543119,1787025268878,0.001391,17266.0,False
318543120,1787025268915,0.00139,2681.0,True
318543121,1787025269695,0.00139,910617.0,True
318543122,1787025269859,0.001389,15934.0,True
318543123,1787025270280,0.001389,51246.0,True
318543124,1787025271017,0.00139,28947.0,False
318543125,1787025271035,0.001389,2633.0,True
318543126,1787025272119,0.00139,15096.0,False
318543127,1787025272203,0.001389,2577.0,True
318543128,1787025273477,0.001389,1246.0,True
318543129,1787025274112,0.00139,7183.0,False
318543130,1787025274240,0.001389,30382.0,True
318543131,1787025274937,0.001389,1050.0,True
318543132,1787025275729,0.00139,5756.0,False
318543133,1787025275952,0.00139,549785.0,False
318543134,1787025276009,0.001389,2112.0,True
318543135,1787025276591,0.00139,47646.0,False
318543136,1787025276917,0.00139,174341.0,False
318543137,1787025276941,0.001389,2089.0,True
318543138,1787025277989,0.001389,1700.0,True
318543139,1787025278266,0.001389,3927.0,True
318543140,1787025278287,0.00139,150000.0,False
318543141,1787025279343,0.001389,2019.0,True
318543142,1787025279479,0.001389,12506.0,True
318543143,1787025280555,0.001389,15861.0,True
318543144,1787025280735,0.001389,927.0,True
318543145,1787025281889,0.001389,1799.0,True
318543146,1787025282696,0.001389,89948.0,True
318543147,1787025283311,0.001389,2513.0,True
318543148,1787025284883,0.00139,2055349.0,False
318543149,1787025284911,0.001389,2365.0,True
318543150,1787025286013,0.001389,2361.0,True
318543151,1787025287399,0.001389,2499.0,True
318543152,1787025288547,0.00139,444503.0,False
318543153,1787025288727,0.001389,1724.0,True
318543154,1787025288899,0.001389,232670.0,True
318543155,1787025289527,0.001388,1797583.0,True
318543156,1787025289600,0.001387,188382.0,True
318543157,1787025289603,0.001386,63612.0,True
318543158,1787025289799,0.001386,2161.0,True
318543159,1787025289875,0.001387,647934.0,False
318543160,1787025289877,0.001388,440715.0,False
318543161,1787025290403,0.001389,17689.0,False
318543162,1787025290770,0.001389,509898.0,False
318543163,1787025290853,0.001389,2089.0,True
318543164,1787025291022,0.001389,5468.0,True
318543165,1787025291637,0.001389,88223.0,True
318543166,1787025291875,0.001389,1235.0,True
318543167,1787025291979,0.001389,8639.0,True
318543168,1787025292155,0.00139,1149509.0,False
318543169,1787025292921,0.00139,53730.0,True
318543170,1787025293127,0.00139,1173.0,True
318543171,1787025293456,0.001391,266778.0,False
318543172,1787025293924,0.00139,950342.0,True
318543173,1787025293998,0.001389,107953.0,True
318543174,1787025294157,0.001389,1685.0,True
318543175,1787025294961,0.00139,4313.0,False
318543176,1787025295001,0.001389,142529.0,True
318543177,1787025295078,0.001388,543693.0,True
318543178,1787025295287,0.001388,2096.0,True
318543179,1787025296650,0.001388,33369.0,True
318543180,1787025296659,0.001387,1239648.0,True
318543181,1787025296705,0.001386,110071.0,True
318543182,1787025296756,0.001387,706405.0,False
318543183,1787025297654,0.001387,1772553.0,False
318543184,1787025297654,0.001388,370304.0,False
318543185,1787025297656,0.001387,198106.0,False
318543186,1787025297709,0.001386,2030.0,True
318543187,1787025298673,0.001386,2331.0,True
318543188,1787025299062,0.001387,4325.0,False
318543189,1787025299540,0.001386,4812.0,True
318543190,1787025299661,0.001387,72098.0,False
318543191,1787025299839,0.001386,2319.0,True
318543192,1787025300096,0.001387,272881.0,False
318543193,1787025300459,0.001386,305093.0,True
318543194,1787025300695,0.001387,4624.0,False
318543195,1787025300794,0.001386,215054.0,True
318543196,1787025300956,0.001386,336189.0,True
318543197,1787025302044,0.001386,8350.0,True
318543198,1787025302173,0.001387,507424.0,False
318543199,1787025302384,0.001387,168916.0,True
318543200,1787025302573,0.001388,2901.0,False
318543201,1787025302770,0.001387,11327.0,True
318543202,1787025303398,0.001387,25979.0,True
318543203,1787025303474,0.001386,252072.0,True
318543204,1787025304050,0.001387,160425.0,False
318543205,1787025304829,0.001386,2695.0,True
318543206,1787025305013,0.001386,4326.0,True
318543207,1787025305555,0.001387,1515970.0,False
318543208,1787025305572,0.001388,618243.0,False
318543209,1787025305957,0.001387,4663.0,True
318543210,1787025307018,0.001388,33265.0,False
318543211,1787025307045,0.001387,2249.0,True
318543212,1787025308475,0.001387,4918.0,True
318543213,1787025309147,0.001388,5197798.0,False
318543214,1787025309407,0.001387,3859.0,True
318543215,1787025310449,0.001387,59736.0,True
318543216,1787025311599,0.001387,2385.0,True
318543217,1787025311751,0.001388,5765.0,False
318543218,1787025312414,0.001387,145787.0,True
318543219,1787025312697,0.001387,5014.0,True
318543220,1787025313715,0.001387,3824.0,True
318543221,1787025314137,0.001388,15428.0,False
318543222,1787025314615,0.001387,10410.0,True
318543223,1787025315039,0.001387,2595.0,True
318543224,1787025316185,0.001387,3771.0,True
318543225,1787025317255,0.001387,4621.0,True
318543226,1787025318741,0.001387,1938.0,True
318543227,1787025318988,0.001388,123648.0,False
318543228,1787025319795,0.001387,3594.0,True
318543229,1787025320253,0.001388,70979.0,False
318543230,1787025321015,0.001387,3094.0,True
318543231,1787025322103,0.001387,4965.0,True
318543232,1787025322197,0.001388,7997.0,False
318543233,1787025322624,0.001388,93509.0,False
318543234,1787025323335,0.001387,2607.0,True
318543235,1787025325004,0.001387,3370.0,True
318543236,1787025325161,0.001388,2173728.0,False
318543237,1787025326233,0.001388,4746.0,True
318543238,1787025326479,0.001389,16570.0,False
318543239,1787025327165,0.001388,3729.0,True
318543240,1787025328451,0.001388,2404.0,True
318543241,1787025329563,0.001388,3220.0,True
318543242,1787025329930,0.001388,50000.0,True
318543243,1787025330534,0.001389,58750.0,False
318543244,1787025330561,0.001388,6953.0,True
318543245,1787025330848,0.001388,4430.0,True
318543246,1787025331627,0.001388,2050.0,True
318543247,1787025331726,0.001389,23500.0,False
318543248,1787025333113,0.001388,3324.0,True
318543249,1787025334294,0.001389,7204.0,False
318543250,1787025334295,0.001388,2943.0,True
318543251,1787025335029,0.001389,9840.0,False
318543252,1787025335524,0.001389,26191.0,False
318543253,1787025335551,0.001388,4493.0,True
318543254,1787025335594,0.001389,449736.0,False
318543255,1787025335681,0.00139,425221.0,False
318543256,1787025335694,0.001391,996292.0,False
318543257,1787025335928,0.001392,1005857.0,False
318543258,1787025335932,0.001392,735385.0,True
318543259,1787025335934,0.001392,25069.0,False
318543260,1787025336349,0.001391,20936.0,True
318543261,1787025336783,0.001391,3800.0,True
318543262,1787025337126,0.001391,7813.0,True
318543263,1787025337630,0.001392,213123.0,False
318543264,1787025337800,0.001393,100000.0,False
318543265,1787025337865,0.001392,3603.0,True
318543266,1787025338179,0.001393,1949.0,False
318543267,1787025338229,0.001392,174341.0,True
318543268,1787025338534,0.001393,1480212.0,False
318543269,1787025338546,0.001393,336328.0,True
318543270,1787025338761,0.001393,33351.0,False
318543271,1787025338785,0.001393,42984.0,True
318543272,1787025338991,0.001393,2439.0,True
318543273,1787025339090,0.001394,23991.0,False
318543274,1787025340243,0.001393,3244.0,True
318543275,1787025340582,0.001394,29027.0,False
318543276,1787025341337,0.001393,3520.0,True
318543277,1787025341702,0.001393,13.0,True
318543278,1787025341928,0.001393,32652.0,True
318543279,1787025342393,0.001393,1782.0,True
318543280,1787025342838,0.001393,32138.0,True
318543281,1787025343429,0.001393,3392.0,True
318543282,1787025344589,0.001393,2019.0,True
318543283,1787025345651,0.001393,2794.0,True
318543284,1787025345781,0.001394,111370.0,False
318543285,1787025346599,0.001393,2259.0,True
318543286,1787025347583,0.001393,3975.0,True
318543287,1787025347692,0.001394,5739.0,False
318543288,1787025348364,0.001393,1369717.0,True
318543289,1787025348369,0.001393,724668.0,False
318543290,1787025348440,0.001392,252618.0,True
318543291,1787025348497,0.001393,140645.0,False
318543292,1787025348670,0.001393,4307.0,False
318543293,1787025348709,0.001392,8239.0,True
318543294,1787025349899,0.001392,3954.0,True
318543295,1787025350073,0.001393,101780.0,False
318543296,1787025350186,0.001392,481788.0,True
318543297,1787025350189,0.001392,143780.0,False
318543298,1787025350190,0.001391,252618.0,True
318543299,1787025351183,0.001391,762762.0,True
318543300,1787025351666,0.001391,68296.0,False
318543301,1787025352017,0.001391,15203.0,False
318543302,1787025352214,0.001391,1018716.0,False
318543303,1787025352239,0.001391,2721.0,True
318543304,1787025352432,0.001392,1255096.0,False
318543305,1787025353495,0.001391,3782.0,True
318543306,1787025354098,0.001392,4018.0,False
318543307,1787025354304,0.001391,13911.0,True
318543308,1787025354901,0.001391,3827.0,True
318543309,1787025356189,0.001391,3376.0,True
318543310,1787025357515,0.001391,3739.0,True
318543311,1787025357854,0.001391,393442.0,True
318543312,1787025358530,0.001392,133902.0,False
318543313,1787025358735,0.001391,2790.0,True
318543314,1787025359867,0.001391,4720.0,True
318543315,1787025360464,0.001391,1612532.0,True
318543316,1787025360464,0.00139,599908.0,True
318543317,1787025360670,0.00139,336319.0,True
318543318,1787025360782,0.001389,284959.0,True
318543319,1787025360917,0.001389,3825.0,True
318543320,1787025361092,0.00139,643856.0,False
318543321,1787025361450,0.00139,98111.0,True
318543322,1787025361450,0.001389,261601.0,True
318543323,1787025361865,0.001389,4078.0,True
318543324,1787025363153,0.001389,3978.0,True
318543325,1787025363752,0.00139,651463.0,False
318543326,1787025364212,0.00139,3977.0,True
318543327,1787025364357,0.00139,3149.0,True
318543328,1787025365097,0.00139,4326.0,True
318543329,1787025365849,0.00139,3841.0,True
318543330,1787025366118,0.001391,1646280.0,False
318543331,1787025366122,0.001391,48477.0,True
318543332,1787025366539,0.001392,71890.0,False
318543333,1787025367033,0.001391,3059.0,True
318543334,1787025367824,0.001391,107316.0,True
318543335,1787025368141,0.001391,3714.0,True
318543336,1787025368756,0.001391,1944320.0,True
318543337,1787025368758,0.001391,29080.0,False
318543338,1787025368760,0.00139,107680.0,True
318543339,1787025368762,0.001391,43160.0,False
318543340,1787025368825,0.00139,301521.0,True
318543341,1787025369295,0.00139,2672.0,True
318543342,1787025369621,0.00139,14451.0,True
318543343,1787025369887,0.001391,1414268.0,False
318543344,1787025369971,0.001392,143730.0,False
318543345,1787025370149,0.001391,29944.0,True
318543346,1787025370393,0.001391,1685.0,True
318543347,1787025370812,0.001391,3780.0,True
318543348,1787025370921,0.001391,37402.0,True
318543349,1787025371613,0.001391,3922.0,True
318543350,1787025371935,0.001392,4129.0,False
318543351,1787025372619,0.001392,62264.0,False
318543352,1787025372757,0.001391,4133.0,True
318543353,1787025373312,0.001392,7994.0,False
318543354,1787025374319,0.001391,2371.0,True
318543355,1787025375334,0.001392,2067312.0,False
318543356,1787025375389,0.001392,3403.0,True
318543357,1787025375884,0.001392,237310.0,True
318543358,1787025376609,0.001392,2933.0,True
318543359,1787025376894,0.001392,192547.0,True
318543360,1787025377735,0.001392,4578.0,True
318543361,1787025378022,0.001393,2599226.0,False
318543362,1787025378022,0.001394,3238151.0,False
318543363,1787025378022,0.001395,6263687.0,False
318543364,1787025378022,0.001396,4334295.0,False
318543365,1787025378023,0.001393,3949.0,False
318543366,1787025378023,0.001395,143755.0,False
318543367,1787025378023,0.001396,721661.0,False
318543368,1787025378026,0.001394,529737.0,True
318543369,1787025378030,0.001395,26834.0,False
318543370,1787025378070,0.001394,185813.0,True
318543371,1787025378103,0.001395,839505.0,False
318543372,1787025378161,0.001396,392790.0,False
318543373,1787025378183,0.001395,526655.0,True
318543374,1787025378401,0.001396,43587.0,False
318543375,1787025378783,0.001395,3491.0,True
318543376,1787025379612,0.001395,3975.0,True
318543377,1787025379729,0.001395,3722.0,True
318543378,1787025380083,0.001396,77447.0,False
318543379,1787025380793,0.001395,4385.0,True
318543380,1787025382055,0.001395,3475.0,True
318543381,1787025382606,0.001396,268817.0,False
318543382,1787025382741,0.001395,155551.0,True
318543383,1787025383016,0.001396,959.0,False
318543384,1787025383325,0.001395,1799.0,True
318543385,1787025383497,0.001396,339887.0,False
318543386,1787025383740,0.001396,5733.0,False
318543387,1787025384305,0.001395,4504.0,True
318543388,1787025385511,0.001396,475716.0,False
318543389,1787025385539,0.001396,3896.0,True
318543390,1787025386328,0.001396,22507.0,True
318543391,1787025386556,0.001396,542627.0,True
318543392,1787025386858,0.001397,1390047.0,False
318543393,1787025386987,0.001398,321906.0,False
318543394,1787025387817,0.001397,3502.0,True
318543395,1787025388479,0.001398,67425.0,False
318543396,1787025388809,0.001397,4702.0,True
318543397,1787025388961,0.001398,14472.0,False
318543398,1787025389142,0.001397,184544.0,True
318543399,1787025389748,0.001398,272011.0,False
318543400,1787025389937,0.001397,2703.0,True
318543401,1787025390909,0.001397,11106.0,True
318543402,1787025391222,0.001398,4291.0,False
318543403,1787025391548,0.001398,7153.0,False
318543404,1787025391999,0.001397,8224.0,True
318543405,1787025392265,0.001397,43356.0,True
318543406,1787025392527,0.001398,74163.0,False
318543407,1787025392833,0.001398,1147901.0,False
318543408,1787025393173,0.001398,7163.0,True
318543409,1787025393327,0.001398,4715.0,True
318543410,1787025394343,0.001398,25242.0,True
318543411,1787025395395,0.001398,2900.0,True
318543412,1787025396727,0.001398,2733.0,True
318543413,1787025397592,0.001398,6947.0,True
318543414,1787025397709,0.001398,3138.0,True
318543415,1787025398729,0.001398,1787.0,True
318543416,1787025399055,0.001399,308651.0,False
318543417,1787025399799,0.001398,1972.0,True
318543418,1787025400517,0.001399,43476.0,False
318543419,1787025400549,0.001398,205512.0,True
318543420,1787025400890,0.001398,3860.0,True
318543421,1787025401146,0.001398,1367456.0,True
318543422,1787025401146,0.001397,2688645.0,True
318543423,1787025401146,0.001396,3813323.0,True
318543424,1787025401151,0.001397,162329.0,False
318543425,1787025401219,0.001396,203136.0,True
318543426,1787025401300,0.001397,270992.0,False
318543427,1787025401909,0.001397,4291.0,False
318543428,1787025401927,0.001396,1657.0,True
318543429,1787025402170,0.001396,465251.0,True
318543430,1787025403027,0.001396,2888.0,True
318543431,1787025404237,0.001396,2048.0,True
318543432,1787025404857,0.001397,4680.0,False
318543433,1787025405421,0.001396,3615.0,True
318543434,1787025405862,0.001396,144508.0,True
318543435,1787025406537,0.001396,1737.0,True
318543436,1787025406978,0.001397,30792.0,False
318543437,1787025407511,0.001397,2849.0,True
318543438,1787025408585,0.001397,3984.0,True
318543439,1787025408728,0.001397,1471961.0,True
318543440,1787025408734,0.001396,574241.0,True
318543441,1787025408801,0.001395,297185.0,True
318543442,1787025408835,0.001396,596136.0,False
318543443,1787025409893,0.001396,4015.0,True
318543444,1787025410333,0.001397,20000.0,False
318543445,1787025410435,0.001397,303372.0,False
318543446,1787025410450,0.001396,1154377.0,True
318543447,1787025410453,0.001395,789976.0,True
318543448,1787025410457,0.001395,917012.0,False
318543449,1787025410485,0.001396,130797.0,False
318543450,1787025410487,0.001395,21831.0,True
318543451,1787025410487,0.001396,3529.0,False
318543452,1787025410526,0.001394,251167.0,True
318543453,1787025410534,0.001394,210063.0,False
318543454,1787025410608,0.001395,3537.0,False
318543455,1787025410887,0.001394,4578.0,True
318543456,1787025411379,0.001394,5466.0,True
318543457,1787025412325,0.001394,4181.0,True
318543458,1787025413627,0.001394,4940.0,True
318543459,1787025414373,0.001395,7168.0,False
318543460,1787025414829,0.001394,3440.0,True
318543461,1787025415594,0.001394,63614.0,True
318543462,1787025415903,0.001394,4949.0,True
318543463,1787025416217,0.001394,79749.0,True
318543464,1787025416535,0.001395,180000.0,False
318543465,1787025416674,0.001394,69716.0,True
318543466,1787025416790,0.001394,56790.0,True
318543467,1787025417183,0.001394,2660.0,True
318543468,1787025417358,0.001394,54871.0,True
318543469,1787025417703,0.001395,4004.0,False
318543470,1787025417925,0.001394,46097.0,True
318543471,1787025418385,0.001395,7260.0,False
318543472,1787025418413,0.001394,4361.0,True
318543473,1787025419717,0.001395,5735.0,False
318543474,1787025419834,0.001395,1147961.0,False
318543475,1787025419861,0.001395,3167.0,True
318543476,1787025420456,0.001395,420430.0,True
318543477,1787025420539,0.001394,1107188.0,True
318543478,1787025420551,0.001393,5555.0,True
318543479,1787025420885,0.001393,216468.0,True
318543480,1787025420978,0.001393,421707.0,False
318543481,1787025421390,0.001394,38930.0,False
318543482,1787025421539,0.001394,11870.0,False
318543483,1787025422061,0.001393,3227.0,True
318543484,1787025423193,0.001393,2048.0,True
318543485,1787025423676,0.001393,33873.0,True
318543486,1787025423937,0.001394,2004234.0,False
318543487,1787025423937,0.001395,237811.0,False
318543488,1787025423945,0.001394,720466.0,True
318543489,1787025424023,0.001393,196306.0,True
318543490,1787025424029,0.001393,331400.0,False
318543491,1787025424185,0.001392,4898.0,True
318543492,1787025424294,0.001393,638907.0,False
318543493,1787025424986,0.001393,4326.0,True
318543494,1787025425299,0.001393,3601.0,True
318543495,1787025425807,0.001394,35096.0,False
318543496,1787025425947,0.001394,793316.0,False
318543497,1787025426127,0.001394,61283.0,False
318543498,1787025426485,0.001394,10892.0,False
318543499,1787025426513,0.001393,2275.0,True
318543500,1787025427291,0.001394,251256.0,False
318543501,1787025427412,0.001394,246527.0,False
318543502,1787025427439,0.001393,3921.0,True
318543503,1787025427775,0.001393,14678.0,True
318543504,1787025427879,0.001393,17792.0,True
318543505,1787025428567,0.001394,35868.0,False
318543506,1787025428758,0.001393,8743.0,True
318543507,1787025429730,0.001393,39786.0,True
318543508,1787025429823,0.001394,5589.0,False
318543509,1787025430031,0.001393,4130.0,True
318543510,1787025431283,0.001393,1597004.0,True
318543511,1787025431830,0.001393,538020.0,False
318543512,1787025432553,0.001392,3726.0,True
318543513,1787025433091,0.001393,143430.0,False
318543514,1787025433921,0.001392,3215.0,True
318543515,1787025434689,0.001393,4126.0,False
318543516,1787025435073,0.001392,1801.0,True
318543517,1787025435367,0.001392,8620.0,True
318543518,1787025435722,0.001393,43381.0,False
