ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019727064,0.011301,4998.0,0.011317,3504.0,0.011309,14.148023697940037,0.1757233592095977
1787019727071,0.011301,4998.0,0.011314,1217.0,0.0113075,11.496794163165264,0.6083668543845534
1787019727140,0.011301,6845.0,0.011314,1217.0,0.0113075,11.496794163165264,0.6980898040188538
1787019727149,0.011301,8746.0,0.011314,1217.0,0.0113075,11.496794163165264,0.7556960754792732
1787019732598,0.011301,9630.0,0.011314,1217.0,0.0113075,11.496794163165264,0.7756061583848067
1787019732626,0.011301,9630.0,0.011317,3504.0,0.011309,14.148023697940037,0.46642302421196885
1787019732627,0.011304,4994.0,0.011317,3504.0,0.011310500000000001,11.493744750453876,0.17533537302894794
1787019732628,0.011304,4994.0,0.011318,7758.0,0.011311,12.377331800901887,-0.21675031367628605
1787019732705,0.011304,7083.0,0.011318,7758.0,0.011311,12.377331800901887,-0.045482110369921155
1787019732706,0.011305,4999.0,0.011318,7758.0,0.0113115,11.492728638994937,-0.2162734185153249
1787019733102,0.011305,5883.0,0.011318,7758.0,0.0113115,11.492728638994937,-0.13745326588959753
1787019733180,0.011305,7746.0,0.011318,7758.0,0.0113115,11.492728638994937,-0.0007739938080495355
1787019737603,0.011305,9609.0,0.011318,7758.0,0.0113115,11.492728638994937,0.10658144757298324
1787019740601,0.011305,10493.0,0.011318,7758.0,0.0113115,11.492728638994937,0.14985480247657662
1787019743157,0.011305,10493.0,0.011312,543.0,0.011308499999999999,6.19003404518577,0.9015947807176512
1787019743259,0.011305,6767.0,0.011312,543.0,0.011308499999999999,6.19003404518577,0.8514363885088918
1787019743260,0.011305,5883.0,0.011312,543.0,0.011308499999999999,6.19003404518577,0.8309990662931839
1787019743296,0.011305,884.0,0.011312,543.0,0.011308499999999999,6.19003404518577,0.2389628591450594
1787019743596,0.011318,397653.0,0.011319,57341.0,0.011318499999999999,0.8835092989347223,0.7479483245932913
1787019743597,0.011322,437856.0,0.011324,13628.0,0.011323,1.7663163472580283,0.9396301973048878
1787019743598,0.011332,106171.0,0.011334,16901.0,0.011333,1.7647577869939695,0.7253477639105564
1787019743599,0.011335,10000.0,0.011337,15883.0,0.011335999999999999,1.7642907551166775,-0.227292044971603
1787019743600,0.011319,55048.0,0.011337,15404.0,0.011328,15.889830508475153,0.5627093624027707
1787019743601,0.011324,4902.0,0.011336,1945.0,0.01133,10.591350397175514,0.4318679713743245
1787019743602,0.011327,4902.0,0.011336,1945.0,0.011331500000000001,7.942461280501545,0.4318679713743245
1787019743615,0.011327,4902.0,0.011336,1400.0,0.011331500000000001,7.942461280501545,0.5556966042526181
1787019743998,0.011327,5784.0,0.011336,1400.0,0.011331500000000001,7.942461280501545,0.6102449888641425
1787019744000,0.011327,5784.0,0.01134,477.0,0.0113335,11.470419552652865,0.847628174413033
1787019744001,0.011328,6944.0,0.011343,479.0,0.0113355,13.232764324468372,0.8709416677893034
1787019744003,0.011328,6944.0,0.011344,2701.0,0.011335999999999999,14.114326040931891,0.43991705546915494
1787019744070,0.011328,6944.0,0.011348,1282.0,0.011338,17.63979537837442,0.6883053732069048
1787019744071,0.011332,4881.0,0.011348,6163.0,0.01134,14.10934744268112,-0.11608113002535311
1787019744072,0.011332,8385.0,0.011348,8809.0,0.01134,14.10934744268112,-0.024659765034314295
1787019744073,0.011332,8385.0,0.011348,6163.0,0.01134,14.10934744268112,0.15273577124003299
1787019744082,0.011332,8385.0,0.011348,4881.0,0.01134,14.10934744268112,0.26413387607417455
1787019744153,0.011332,8385.0,0.011349,2457.0,0.0113405,14.990520700145192,0.5467625899280575
1787019744155,0.011333,4868.0,0.011349,2457.0,0.011341,14.108103341857323,0.32914675767918083
1787019744156,0.011333,11812.0,0.01135,561.0,0.011341500000000001,14.989198959574471,0.9093186777661035
1787019744157,0.011334,4868.0,0.01135,561.0,0.011342000000000001,14.106859460412966,0.793332105360103
1787019744158,0.011334,13745.0,0.01135,561.0,0.011342000000000001,14.106859460412966,0.9215713686565077
1787019744181,0.011334,13745.0,0.011335,595.0,0.0113345,0.8822621200752264,0.9170153417015341
1787019744182,0.011343,5409.0,0.01135,561.0,0.0113465,6.1693033093906156,0.8120603015075376
1787019744183,0.011343,3504.0,0.01135,561.0,0.0113465,6.1693033093906156,0.7239852398523984
1787019744184,0.011339,476.0,0.01135,561.0,0.0113445,9.69632861739221,-0.08196721311475402
1787019744185,0.011335,3504.0,0.01135,561.0,0.0113425,13.224597751819372,0.7239852398523984
1787019744186,0.011335,3504.0,0.011349,2568.0,0.011342,12.343502027861158,0.15415019762845847
1787019744729,0.011336,4601.0,0.011349,2568.0,0.0113425,11.461318051575159,0.2835820895522388
1787019745198,0.011336,5482.0,0.011349,2568.0,0.0113425,11.461318051575159,0.36198757763975153
1787019745799,0.011336,4601.0,0.011349,2568.0,0.0113425,11.461318051575159,0.2835820895522388
1787019746299,0.011336,5482.0,0.011349,2568.0,0.0113425,11.461318051575159,0.36198757763975153
1787019746797,0.011336,4601.0,0.011349,2568.0,0.0113425,11.461318051575159,0.2835820895522388
1787019747397,0.011336,5482.0,0.011349,2568.0,0.0113425,11.461318051575159,0.36198757763975153
1787019747480,0.011336,7088.0,0.011349,2568.0,0.0113425,11.461318051575159,0.46810273405136693
1787019747560,0.011336,8694.0,0.011349,2568.0,0.0113425,11.461318051575159,0.543953116675546
1787019747562,0.011337,6944.0,0.011349,2568.0,0.011342999999999999,10.579211848717145,0.46005046257359117
1787019747563,0.011337,10846.0,0.011349,2568.0,0.011342999999999999,10.579211848717145,0.6171164455046965
1787019747564,0.011337,17511.0,0.011349,2568.0,0.011342999999999999,10.579211848717145,0.744210369042283
1787019748399,0.011342,1967.0,0.011349,2568.0,0.0113455,6.169847075933244,-0.1325248070562293
1787019749196,0.011342,2848.0,0.011349,2568.0,0.0113455,6.169847075933244,0.05169867060561299
1787019750598,0.011342,1967.0,0.011349,2568.0,0.0113455,6.169847075933244,-0.1325248070562293
1787019751198,0.011342,2848.0,0.011349,2568.0,0.0113455,6.169847075933244,0.05169867060561299
1787019751698,0.011342,1967.0,0.011349,2568.0,0.0113455,6.169847075933244,-0.1325248070562293
1787019751776,0.011339,11043.0,0.011349,2568.0,0.011344,8.815232722143506,0.6226581441481154
1787019751778,0.011339,10567.0,0.011349,2568.0,0.011344,8.815232722143506,0.6089836315188427
1787019751780,0.011344,1958.0,0.011349,2568.0,0.011346499999999999,4.406645220993078,-0.13477684489615552
1787019752196,0.011344,2839.0,0.011349,2568.0,0.011346499999999999,4.406645220993078,0.050120214536711664
1787019752695,0.011344,1958.0,0.011349,2568.0,0.011346499999999999,4.406645220993078,-0.13477684489615552
1787019754238,0.011344,1958.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.21711315473810472
1787019754395,0.011344,2839.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.03484616692163862
1787019754895,0.011344,1958.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.21711315473810472
1787019755499,0.011344,2839.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.03484616692163862
1787019756698,0.011344,1958.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.21711315473810472
1787019757198,0.011344,2839.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.03484616692163862
1787019762184,0.011344,881.0,0.011347,3044.0,0.0113455,2.644220175399525,-0.5510828025477705
1787019762188,0.011345,1907.0,0.011347,3044.0,0.011345999999999998,1.7627357659089244,-0.22965057564128455
1787019763675,0.011345,5411.0,0.011347,3044.0,0.011345999999999998,1.7627357659089244,0.27995269071555284
1787019763676,0.011345,9313.0,0.011347,3044.0,0.011345999999999998,1.7627357659089244,0.5073237840899895
1787019764196,0.011345,9313.0,0.011348,529.0,0.011346499999999999,2.6439871325970703,0.8925015240804712
1787019764197,0.011345,12474.0,0.011348,529.0,0.011346499999999999,2.6439871325970703,0.9186341613473813
1787019764199,0.011345,12474.0,0.011347,3041.0,0.011345999999999998,1.7627357659089244,0.6079922655494682
1787019776191,0.011345,17311.0,0.011347,3041.0,0.011345999999999998,1.7627357659089244,0.7011595911949685
1787019776192,0.011345,17311.0,0.011348,529.0,0.011346499999999999,2.6439871325970703,0.940695067264574
1787019776194,0.011349,4886.0,0.011351,476.0,0.011349999999999999,1.7621145374451679,0.8224543080939947
1787019776195,0.01135,488.0,0.011355,478.0,0.011352500000000001,4.4043162299051275,0.010351966873705994
1787019776197,0.01135,488.0,0.011356,5284.0,0.011353,5.284946710119846,-0.8309078309078308
1787019776206,0.011349,10567.0,0.011356,5284.0,0.0113525,6.166042721867485,0.33329127499842276
1787019776898,0.011349,10567.0,0.011356,6164.0,0.0113525,6.166042721867485,0.2631641862411093
1787019777063,0.011349,10567.0,0.011355,8.0,0.011352000000000001,5.285412262157148,0.9984869976359336
1787019779900,0.011349,10567.0,0.011355,888.0,0.011352000000000001,5.285412262157148,0.8449585333915319
1787019780026,0.011349,10567.0,0.011355,880.0,0.011352000000000001,5.285412262157148,0.8462479252205817
1787019780473,0.011353,2002.0,0.011355,880.0,0.011354,1.7614937466974332,0.3893129770992365
1787019780474,0.011353,12569.0,0.011355,880.0,0.011354,1.7614937466974332,0.8691352516915755
1787019780490,0.011353,14071.0,0.011355,880.0,0.011354,1.7614937466974332,0.8822821215972174
1787019780540,0.01135,476.0,0.011355,880.0,0.011352500000000001,4.4043162299051275,-0.2979351032448376
1787019780541,0.01135,476.0,0.011352,5448.0,0.011351,1.7619592987389048,-0.839297771775827
1787019780542,0.011346,476.0,0.011352,5448.0,0.011349,5.286809410519925,-0.839297771775827
1787019780543,0.011346,476.0,0.011355,880.0,0.0113505,7.929166116030419,-0.2979351032448376
1787019780544,0.011345,6744.0,0.011355,880.0,0.011349999999999999,8.81057268722584,0.7691500524658971
1787019780556,0.011345,6744.0,0.011354,1669.0,0.011349499999999998,7.929864751751468,0.6032330916438844
1787019781273,0.011345,6213.0,0.011354,1669.0,0.011349499999999998,7.929864751751468,0.576503425526516
1787019781910,0.011337,4478.0,0.011354,1669.0,0.0113455,14.983914327266012,0.45697088010411574
1787019781911,0.011337,4478.0,0.011353,4895.0,0.011345000000000001,14.103129131776454,-0.04448949109143283
1787019781912,0.011337,4478.0,0.011353,6133.0,0.011345000000000001,14.103129131776454,-0.15597021958345111
1787019781999,0.011337,5359.0,0.011353,6133.0,0.011345000000000001,14.103129131776454,-0.06735120083536372
1787019782038,0.011337,3147.0,0.011353,6133.0,0.011345000000000001,14.103129131776454,-0.3217672413793103
1787019783062,0.011337,3147.0,0.011352,24.0,0.0113445,13.222266296442672,0.9848628192999052
1787019783432,0.011337,3147.0,0.011352,4431.0,0.0113445,13.222266296442672,-0.16943784639746634
1787019783935,0.011337,3147.0,0.011352,24.0,0.0113445,13.222266296442672,0.9848628192999052
1787019784300,0.011337,3147.0,0.011352,905.0,0.0113445,13.222266296442672,0.5533070088845014
1787019784303,0.011337,2266.0,0.011352,905.0,0.0113445,13.222266296442672,0.4292021444339324
1787019785698,0.011337,2266.0,0.011352,24.0,0.0113445,13.222266296442672,0.9790393013100432
1787019785930,0.011337,2266.0,0.011352,4431.0,0.0113445,13.222266296442672,-0.3232790801851575
1787019786026,0.011337,2266.0,0.011352,4407.0,0.0113445,13.222266296442672,-0.3208451970627903
1787019786399,0.011337,3147.0,0.011352,4407.0,0.0113445,13.222266296442672,-0.16679904686258934
1787019786430,0.011337,3147.0,0.011353,11755.0,0.011345000000000001,14.103129131776454,-0.5776405851563547
1787019786933,0.011337,7554.0,0.011353,11755.0,0.011345000000000001,14.103129131776454,-0.21756693769744678
1787019787433,0.011337,3147.0,0.011353,11755.0,0.011345000000000001,14.103129131776454,-0.5776405851563547
1787019788588,0.011337,3147.0,0.011346,463.0,0.011341500000000001,7.935458272715538,0.7434903047091411
1787019788589,0.011337,881.0,0.011346,463.0,0.011341500000000001,7.935458272715538,0.31101190476190455
1787019791606,0.011337,881.0,0.011342,463.0,0.011339499999999999,4.409365492305478,0.31101190476190455
1787019792713,0.011334,301.0,0.011342,463.0,0.011338,7.05591815134885,-0.21204188481675365
1787019792715,0.011333,6944.0,0.011342,463.0,0.0113375,7.938257993385073,0.8749831240718239
1787019792725,0.011333,6944.0,0.011346,2178.0,0.011339499999999999,11.464350279995466,0.5224731418548563
1787019792727,0.011333,6944.0,0.011346,1701.0,0.011339499999999999,11.464350279995466,0.6064777327935221
1787019792729,0.011333,6944.0,0.01134,463.0,0.0113365,6.1747452917567704,0.8749831240718239
1787019792793,0.011333,5888.0,0.01134,463.0,0.0113365,6.1747452917567704,0.8541961895764445
1787019792794,0.01133,11647.0,0.01134,463.0,0.011335,8.82223202470189,0.9235342691990089
1787019793143,0.01133,11647.0,0.011335,464.0,0.011332499999999999,4.41208912420013,0.923375443811411
1787019793144,0.01133,11647.0,0.01134,463.0,0.011335,8.82223202470189,0.9235342691990089
1787019793145,0.01133,11647.0,0.011339,477.0,0.0113345,7.940359080683159,0.9213130979874627
1787019793146,0.011331,6944.0,0.01134,463.0,0.0113355,7.939658594679187,0.8749831240718239
1787019793147,0.011331,6944.0,0.011343,477.0,0.011337,10.584810796506888,0.8714458967794096
1787019793148,0.011332,4887.0,0.011346,1715.0,0.011339,12.34676779257441,0.4804604665252953
1787019793149,0.011332,4887.0,0.011346,1238.0,0.011339,12.34676779257441,0.5957551020408163
1787019793164,0.011332,4887.0,0.011349,451.0,0.0113405,14.990520700145192,0.8310228550018732
1787019793165,0.011336,4887.0,0.011351,6034.0,0.0113435,13.223431921364119,-0.10502701217837193
1787019793166,0.011336,8099.0,0.011352,2205.0,0.011344,14.104372355428996,0.5720108695652173
1787019793185,0.011336,8099.0,0.011354,4410.0,0.011345000000000001,15.866020273247173,0.2949076664801343
1787019793186,0.011336,11311.0,0.011354,4410.0,0.011345000000000001,15.866020273247173,0.43896698683289864
1787019793188,0.011337,6944.0,0.011354,4410.0,0.0113455,14.983914327266012,0.2231812577065351
1787019793611,0.011337,6944.0,0.011353,1587.0,0.011345000000000001,14.103129131776454,0.6279451412495602
1787019793999,0.011337,6944.0,0.011353,2468.0,0.011345000000000001,14.103129131776454,0.47556311092222686
1787019794499,0.011337,6944.0,0.011353,1587.0,0.011345000000000001,14.103129131776454,0.6279451412495602
1787019795064,0.011337,6944.0,0.011352,27.0,0.0113445,13.222266296442672,0.9922536221489024
1787019795146,0.011337,6944.0,0.011345,943.0,0.011341,7.054051670927896,0.7608723215417775
1787019795148,0.011337,6944.0,0.011349,477.0,0.011342999999999999,10.579211848717145,0.8714458967794096
1787019795150,0.011337,6944.0,0.011352,504.0,0.0113445,13.222266296442672,0.8646616541353382
1787019795151,0.011337,6944.0,0.011352,27.0,0.0113445,13.222266296442672,0.9922536221489024
1787019795199,0.011337,6944.0,0.011352,908.0,0.0113445,13.222266296442672,0.7687213448802852
1787019797008,0.011337,6944.0,0.011345,463.0,0.011341,7.054051670927896,0.8749831240718239
1787019797011,0.011337,6944.0,0.011349,477.0,0.011342999999999999,10.579211848717145,0.8714458967794096
1787019797012,0.011337,6944.0,0.011352,1385.0,0.0113445,13.222266296442672,0.6674270620722774
1787019797014,0.011337,6944.0,0.011352,908.0,0.0113445,13.222266296442672,0.7687213448802852
1787019797197,0.011337,6944.0,0.011352,27.0,0.0113445,13.222266296442672,0.9922536221489024
1787019797433,0.011337,6944.0,0.011352,4434.0,0.0113445,13.222266296442672,0.2206011601335911
1787019797931,0.011337,6944.0,0.011352,27.0,0.0113445,13.222266296442672,0.9922536221489024
1787019797999,0.011337,6944.0,0.011352,908.0,0.0113445,13.222266296442672,0.7687213448802852
1787019798026,0.011337,6944.0,0.011352,881.0,0.0113445,13.222266296442672,0.7748242811501597
1787019798064,0.011337,6944.0,0.011351,1.0,0.011344,12.34132581100152,0.9997120230381569
1787019798617,0.011332,3723.0,0.011351,1.0,0.011341500000000001,16.752634131287678,0.9994629430719654
1787019798618,0.011332,3723.0,0.011348,4812.0,0.01134,14.10934744268112,-0.1275922671353251
1787019798620,0.011332,146.0,0.011348,8024.0,0.01134,14.10934744268112,-0.9642594859241125
1787019798931,0.011332,4555.0,0.011348,8024.0,0.01134,14.10934744268112,-0.2757770887987916
1787019799400,0.011332,5436.0,0.011348,8024.0,0.01134,14.10934744268112,-0.19227340267459136
1787019799430,0.011332,1027.0,0.011348,8024.0,0.01134,14.10934744268112,-0.7730637498618935
1787019799432,0.011332,1027.0,0.011347,6944.0,0.011339499999999999,13.228096476916434,-0.7423158951198092
1787019799456,0.011332,1027.0,0.011345,4787.0,0.0113385,11.465361379370396,-0.6467148262813897
1787019799457,0.011332,1027.0,0.011345,7999.0,0.0113385,11.465361379370396,-0.7724351872368711
1787019801066,0.011332,1027.0,0.011344,28.0,0.011338,10.58387722702404,0.9469194312796201
1787019801596,0.011332,146.0,0.011344,909.0,0.011338,10.58387722702404,-0.7232227488151652
1787019802098,0.011332,1027.0,0.011344,28.0,0.011338,10.58387722702404,0.9469194312796201
1787019802599,0.011332,146.0,0.011344,909.0,0.011338,10.58387722702404,-0.7232227488151652
1787019803097,0.011332,1027.0,0.011344,909.0,0.011338,10.58387722702404,0.060950413223140466
1787019803098,0.011332,1027.0,0.011344,28.0,0.011338,10.58387722702404,0.9469194312796201
1787019803438,0.011332,1027.0,0.011338,2945.0,0.011335000000000001,5.293339214822052,-0.48288016112789517
1787019803612,0.01133,11617.0,0.011338,2945.0,0.011334,7.0584083289227655,0.5955225930504051
1787019804598,0.01133,12499.0,0.011338,2945.0,0.011334,7.0584083289227655,0.6186221186221186
1787019805200,0.01133,11617.0,0.011338,2945.0,0.011334,7.0584083289227655,0.5955225930504051
1787019805696,0.01133,12499.0,0.011338,2945.0,0.011334,7.0584083289227655,0.6186221186221186
1787019806089,0.01133,12499.0,0.011334,464.0,0.011332,3.529827038475583,0.9284116331096196
1787019806090,0.01133,12499.0,0.011338,3422.0,0.011334,7.0584083289227655,0.570127504553734
1787019806091,0.01133,12499.0,0.011338,2945.0,0.011334,7.0584083289227655,0.6186221186221186
1787019808197,0.01133,11617.0,0.011338,2945.0,0.011334,7.0584083289227655,0.5955225930504051
1787019808473,0.01133,11617.0,0.011341,7629.0,0.0113355,9.704027171276602,0.20721188818455782
1787019808477,0.01133,11617.0,0.011336,2911.0,0.011333,5.294273360981908,0.5992566079295153
1787019808799,0.01133,12499.0,0.011336,2911.0,0.011333,5.294273360981908,0.6221933809214795
1787019815362,0.01133,12499.0,0.011333,4461.0,0.0113315,2.6474870935000054,0.47393867924528305
1787019815363,0.01133,12499.0,0.011333,7673.0,0.0113315,2.6474870935000054,0.23924251437636326
1787019816103,0.01133,11617.0,0.011333,7673.0,0.0113315,2.6474870935000054,0.20445826853291862
1787019816900,0.01133,11617.0,0.011333,8555.0,0.0113315,2.6474870935000054,0.15179456672615507
1787019817105,0.01133,11617.0,0.011332,3936.0,0.011331,1.7650692789694336,0.49385970552305014
1787019817107,0.011326,477.0,0.01133,4520.0,0.011328,3.5310734463281523,-0.8090854512707623
1787019817108,0.011326,477.0,0.011328,5379.0,0.011327,1.7656925929198068,-0.8370901639344261
1787019817109,0.011322,477.0,0.011328,3212.0,0.011325,5.298013245032284,-0.7413933315261587
1787019817110,0.011319,477.0,0.011331,3212.0,0.011325,10.596026490067633,-0.7413933315261587
1787019817111,0.011318,397653.0,0.011329,3212.0,0.0113235,9.71431094626272,0.9839746548089756
1787019817432,0.011318,397653.0,0.011329,7627.0,0.0113235,9.71431094626272,0.9623618239242006
1787019817598,0.011318,397653.0,0.011329,8510.0,0.0113235,9.71431094626272,0.9580956414050517
1787019819039,0.011318,397653.0,0.011329,10715.0,0.0113235,9.71431094626272,0.9475228225522078
1787019819040,0.011318,397653.0,0.011329,12927.0,0.0113235,9.71431094626272,0.9370305421598714
1787019819464,0.011318,397653.0,0.011324,2904.0,0.011321000000000001,5.29988516915537,0.9855001909840547
1787019819465,0.011318,397653.0,0.011324,8321.0,0.011321000000000001,5.29988516915537,0.9590072270638021
1787019819466,0.011318,397653.0,0.011324,10533.0,0.011321000000000001,5.29988516915537,0.9483911746115742
1787019819695,0.011318,397653.0,0.011324,11416.0,0.011321000000000001,5.29988516915537,0.9441854552654931
1787019820244,0.011318,392905.0,0.011324,11416.0,0.011321000000000001,5.29988516915537,0.9435300169914499
1787019820398,0.011318,392905.0,0.011324,10533.0,0.011321000000000001,5.29988516915537,0.9477837982540068
1787019820975,0.011318,391854.0,0.011324,10533.0,0.011321000000000001,5.29988516915537,0.9476474140566171
1787019821801,0.011318,391854.0,0.011324,11416.0,0.011321000000000001,5.29988516915537,0.9433828452401617
1787019822063,0.011318,391854.0,0.011323,6.0,0.0113205,4.4167660439024745,0.9999693768182514
1787019824563,0.011322,1557.0,0.011323,6.0,0.0113225,0.8831971737683951,0.992322456813819
1787019824597,0.011322,1557.0,0.011324,9184.0,0.011323,1.7663163472580283,-0.7100828600688948
1787019824599,0.011322,1557.0,0.011324,7603.0,0.011323,1.7663163472580283,-0.6600436681222707
1787019825062,0.011322,1557.0,0.011323,8.0,0.0113225,0.8831971737683951,0.9897763578274754
1787019825633,0.011322,1557.0,0.011324,5373.0,0.011323,1.7663163472580283,-0.5506493506493506
1787019825679,0.011322,1557.0,0.011324,6.0,0.011323,1.7663163472580283,0.992322456813819
1787019825681,0.011326,5367.0,0.011328,58081.0,0.011327,1.7656925929198068,-0.8308220905308284
1787019825682,0.011322,2034.0,0.011331,477.0,0.0113265,7.945967421533862,0.6200716845878134
1787019825683,0.011322,2034.0,0.011332,3936.0,0.011327,8.828462964597504,-0.31859296482412053
1787019825684,0.011322,1557.0,0.011332,3936.0,0.011327,8.828462964597504,-0.43309666848716544
1787019825925,0.011322,1557.0,0.011327,4094.0,0.011324500000000001,4.415205969358291,-0.4489470890107945
1787019826000,0.011322,1557.0,0.011327,4977.0,0.011324500000000001,4.415205969358291,-0.5234159779614325
1787019827399,0.011322,1557.0,0.011327,4094.0,0.011324500000000001,4.415205969358291,-0.4489470890107945
1787019828088,0.011322,1557.0,0.011331,477.0,0.0113265,7.945967421533862,0.5309734513274333
1787019828089,0.011322,1557.0,0.011332,3936.0,0.011327,8.828462964597504,-0.43309666848716544
1787019828092,0.011322,1557.0,0.011327,2600.0,0.011324500000000001,4.415205969358291,-0.25090209285542453
1787019828397,0.011322,1557.0,0.011327,3483.0,0.011324500000000001,4.415205969358291,-0.38214285714285706
1787019829600,0.011322,1557.0,0.011327,2600.0,0.011324500000000001,4.415205969358291,-0.25090209285542453
1787019832301,0.011322,1557.0,0.011327,3483.0,0.011324500000000001,4.415205969358291,-0.38214285714285706
1787019833598,0.011322,1557.0,0.011327,2600.0,0.011324500000000001,4.415205969358291,-0.25090209285542453
1787019833951,0.011322,1557.0,0.011327,3127.0,0.011324500000000001,4.415205969358291,-0.3351836037574722
1787019835107,0.011322,1557.0,0.011325,4742.0,0.0113235,2.649357530798367,-0.5056358152087632
1787019839498,0.011322,1557.0,0.011325,5625.0,0.0113235,2.649357530798367,-0.5664160401002506
1787019840000,0.011322,1557.0,0.011325,4742.0,0.0113235,2.649357530798367,-0.5056358152087632
1787019840597,0.011322,1557.0,0.011324,972.0,0.011323,1.7663163472580283,0.2313167259786476
1787019840700,0.011322,1557.0,0.011324,1855.0,0.011323,1.7663163472580283,-0.08733880422039857
1787019841325,0.011322,1026.0,0.011324,1855.0,0.011323,1.7663163472580283,-0.28774730996181874
1787019841696,0.011322,1026.0,0.011324,972.0,0.011323,1.7663163472580283,0.027027027027027015
1787019842200,0.011322,1909.0,0.011324,972.0,0.011323,1.7663163472580283,0.3252342936480388
1787019842202,0.011322,1909.0,0.011323,464.0,0.0113225,0.8831971737683951,0.6089338390223343
1787019842898,0.011322,1026.0,0.011323,464.0,0.0113225,0.8831971737683951,0.37718120805369104
