ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019352565,0.01066,10927.0,0.01068,169737.0,0.010669999999999999,18.744142455483527,-0.8790351149094452
1787019352566,0.01066,10927.0,0.01068,195820.0,0.010669999999999999,18.744142455483527,-0.8942959269058318
1787019352571,0.01066,9803.0,0.01068,195820.0,0.010669999999999999,18.744142455483527,-0.904650744323349
1787019352624,0.01066,9803.0,0.01068,239187.0,0.010669999999999999,18.744142455483527,-0.9212578818426442
1787019352625,0.01066,9803.0,0.01068,241059.0,0.010669999999999999,18.744142455483527,-0.9218454767960074
1787019352701,0.01066,9803.0,0.01068,241528.0,0.010669999999999999,18.744142455483527,-0.9219913182217873
1787019352713,0.01066,9803.0,0.01068,242112.0,0.010669999999999999,18.744142455483527,-0.9221721612448643
1787019352797,0.01066,10740.0,0.01068,242112.0,0.010669999999999999,18.744142455483527,-0.9150491196431114
1787019352798,0.01066,10740.0,0.01068,237774.0,0.010669999999999999,18.744142455483527,-0.9135662377169897
1787019352930,0.01066,15426.0,0.01068,237774.0,0.010669999999999999,18.744142455483527,-0.8781516587677725
1787019352944,0.01066,15426.0,0.01068,236237.0,0.010669999999999999,18.744142455483527,-0.8774074854070721
1787019352995,0.01066,15426.0,0.01068,234678.0,0.010669999999999999,18.744142455483527,-0.8766433163803857
1787019353000,0.01066,15426.0,0.01068,234209.0,0.010669999999999999,18.744142455483527,-0.8764115608788832
1787019353066,0.01066,37997.0,0.01068,234209.0,0.010669999999999999,18.744142455483527,-0.7208217306010889
1787019353265,0.01066,37997.0,0.01068,226007.0,0.010669999999999999,18.744142455483527,-0.7121483007833215
1787019354582,0.01066,38560.0,0.01068,226007.0,0.010669999999999999,18.744142455483527,-0.7085048399838226
1787019354583,0.01066,43622.0,0.01068,226007.0,0.010669999999999999,18.744142455483527,-0.6764294641896829
1787019354596,0.01066,43622.0,0.01068,225503.0,0.010669999999999999,18.744142455483527,-0.6758235020901068
1787019355917,0.01066,43622.0,0.01068,228735.0,0.010669999999999999,18.744142455483527,-0.6796704325572686
1787019355996,0.01066,42499.0,0.01068,228735.0,0.010669999999999999,18.744142455483527,-0.6866248331698829
1787019356247,0.01066,42499.0,0.01068,232393.0,0.010669999999999999,18.744142455483527,-0.6907949303726555
1787019357100,0.01066,42499.0,0.01068,236647.0,0.010669999999999999,18.744142455483527,-0.6955070106682525
1787019361435,0.01066,42499.0,0.01068,240688.0,0.010669999999999999,18.744142455483527,-0.6998520412307062
1787019361690,0.01066,42499.0,0.01068,244632.0,0.010669999999999999,18.744142455483527,-0.7039748407521306
1787019361833,0.01066,89359.0,0.01068,244632.0,0.010669999999999999,18.744142455483527,-0.4649017488495199
1787019362142,0.01066,89359.0,0.01068,246250.0,0.010669999999999999,18.744142455483527,-0.4674815037737367
1787019362252,0.01066,89359.0,0.01068,244843.0,0.010669999999999999,18.744142455483527,-0.4652395856398226
1787019362253,0.01066,89359.0,0.01068,246446.0,0.010669999999999999,18.744142455483527,-0.46779231994758863
1787019362254,0.01066,89359.0,0.01068,247930.0,0.010669999999999999,18.744142455483527,-0.47013392076231364
1787019364042,0.01066,89359.0,0.01068,243271.0,0.010669999999999999,18.744142455483527,-0.46271232300153325
1787019364044,0.01066,89359.0,0.01068,244239.0,0.010669999999999999,18.744142455483527,-0.46427136853338447
1787019364045,0.01066,89359.0,0.01068,241152.0,0.010669999999999999,18.744142455483527,-0.4592676189294759
1787019364096,0.01066,89359.0,0.01068,238264.0,0.010669999999999999,18.744142455483527,-0.45450105761805487
1787019364098,0.01066,89359.0,0.01068,235424.0,0.010669999999999999,18.744142455483527,-0.44973105119418194
1787019364099,0.01066,89359.0,0.01068,204069.0,0.010669999999999999,18.744142455483527,-0.3909306541979634
1787019364101,0.01067,16126.0,0.01069,204231.0,0.01068,18.726591760298863,-0.8536375064100528
1787019364102,0.01067,55834.0,0.01069,90066.0,0.01068,18.726591760298863,-0.23462645647703906
1787019364103,0.01067,81917.0,0.01069,93808.0,0.01068,18.726591760298863,-0.06766823161189359
1787019364117,0.01067,81917.0,0.01069,88103.0,0.01068,18.726591760298863,-0.03638395482884366
1787019364121,0.01067,81917.0,0.01069,114186.0,0.01068,18.726591760298863,-0.16455128172439992
1787019364122,0.01067,81917.0,0.01069,129146.0,0.01068,18.726591760298863,-0.22376731118196935
1787019364123,0.01067,81917.0,0.01069,134756.0,0.01068,18.726591760298863,-0.2438651793255274
1787019364126,0.01067,81917.0,0.01069,88095.0,0.01068,18.726591760298863,-0.036338611392137024
1787019364127,0.01067,81917.0,0.01069,73135.0,0.01068,18.726591760298863,0.05663906302401775
1787019364137,0.01067,110102.0,0.01069,73135.0,0.01068,18.726591760298863,0.20174418921942622
1787019364138,0.01067,110102.0,0.01069,99218.0,0.01068,18.726591760298863,0.05199694248041276
1787019364139,0.01067,110102.0,0.01069,70139.0,0.01068,18.726591760298863,0.22171980847864803
1787019364140,0.01067,110102.0,0.01069,59212.0,0.01068,18.726591760298863,0.30056581263215093
1787019364141,0.01068,10766.0,0.01069,59212.0,0.010685,9.35891436593317,-0.6923032953213867
1787019364142,0.01068,10766.0,0.01069,2848.0,0.010685,9.35891436593317,0.5816071690906419
1787019364248,0.01068,15828.0,0.01069,2848.0,0.010685,9.35891436593317,0.6950096380381238
1787019364300,0.01068,15828.0,0.01069,3783.0,0.010685,9.35891436593317,0.6141961144255775
1787019364596,0.01068,15828.0,0.0107,259174.0,0.01069,18.709073900841144,-0.8848881099046553
1787019364597,0.01068,15828.0,0.0107,258684.0,0.01069,18.709073900841144,-0.8846826368246197
1787019364598,0.01068,25913.0,0.0107,258192.0,0.01069,18.709073900841144,-0.8175815279562134
1787019364617,0.01068,25913.0,0.0107,276872.0,0.01069,18.709073900841144,-0.8288356424525654
1787019364618,0.01068,25913.0,0.0107,284344.0,0.01069,18.709073900841144,-0.8329578381793159
1787019364619,0.01068,21440.0,0.0107,284344.0,0.01069,18.709073900841144,-0.8597702953718965
1787019364622,0.01068,21440.0,0.0107,291816.0,0.01069,18.709073900841144,-0.8631151518247057
1787019364623,0.01068,21440.0,0.0107,299288.0,0.01069,18.709073900841144,-0.8663041580404579
1787019364624,0.01068,21440.0,0.0107,314232.0,0.01069,18.709073900841144,-0.8722562501489549
1787019364625,0.01068,21440.0,0.0107,316100.0,0.01069,18.709073900841144,-0.8729632043609646
1787019364800,0.01068,22375.0,0.0107,316100.0,0.01069,18.709073900841144,-0.8677893492872443
1787019365848,0.01068,23206.0,0.0107,316100.0,0.01069,18.709073900841144,-0.8632149151503363
1787019366039,0.01068,23206.0,0.0107,286100.0,0.01069,18.709073900841144,-0.8499479479867833
1787019366072,0.01068,23206.0,0.01069,44710.0,0.010685,9.35891436593317,-0.31662642087284293
1787019366079,0.01068,25501.0,0.01069,44710.0,0.010685,9.35891436593317,-0.2735896084659099
1787019366301,0.01068,24566.0,0.01069,44710.0,0.010685,9.35891436593317,-0.29077891333217853
1787019366727,0.01068,24566.0,0.01069,46757.0,0.010685,9.35891436593317,-0.31113385583892994
1787019367024,0.01068,24566.0,0.01069,42165.0,0.010685,9.35891436593317,-0.2637305000674349
1787019368081,0.01068,24566.0,0.01069,39243.0,0.010685,9.35891436593317,-0.2300145747465091
1787019369190,0.01068,28554.0,0.01069,39243.0,0.010685,9.35891436593317,-0.1576618434444002
1787019369563,0.01068,28554.0,0.01069,31729.0,0.010685,9.35891436593317,-0.05266824809647828
1787019369972,0.01068,37638.0,0.01069,31729.0,0.010685,9.35891436593317,0.08518459786353742
1787019370798,0.01068,38573.0,0.01069,31729.0,0.010685,9.35891436593317,0.09735142670194305
1787019371063,0.01068,38573.0,0.01069,32990.0,0.010685,9.35891436593317,0.07801517543982225
1787019371298,0.01068,37638.0,0.01069,32990.0,0.010685,9.35891436593317,0.06580959392875346
1787019371804,0.01068,38573.0,0.01069,32990.0,0.010685,9.35891436593317,0.07801517543982225
1787019372035,0.01068,39149.0,0.01069,32990.0,0.010685,9.35891436593317,0.08537684193016261
1787019373647,0.01068,39149.0,0.01069,39930.0,0.010685,9.35891436593317,-0.009876199749617471
1787019374104,0.01068,39711.0,0.01069,39930.0,0.010685,9.35891436593317,-0.0027498399065807814
1787019375924,0.01068,38880.0,0.01069,39930.0,0.010685,9.35891436593317,-0.013323182337266844
1787019378704,0.01068,39634.0,0.01069,39930.0,0.010685,9.35891436593317,-0.003720275501483083
1787019378717,0.01068,70242.0,0.01069,39930.0,0.010685,9.35891436593317,0.275133427731184
1787019379788,0.01068,70242.0,0.01069,40902.0,0.010685,9.35891436593317,0.2639818613690348
1787019381071,0.01068,78041.0,0.01069,40902.0,0.010685,9.35891436593317,0.31224199826807797
1787019381297,0.01068,78041.0,0.01069,11220.0,0.010685,9.35891436593317,0.7486024131479594
1787019381880,0.01068,78041.0,0.01069,14793.0,0.010685,9.35891436593317,0.6813021091410475
1787019381947,0.01068,77287.0,0.01069,14793.0,0.010685,9.35891436593317,0.6786924413553432
1787019382299,0.01068,76352.0,0.01069,14793.0,0.010685,9.35891436593317,0.6753963464808821
1787019382470,0.01068,80205.0,0.01069,14793.0,0.010685,9.35891436593317,0.6885618644603044
1787019383056,0.01067,137057.0,0.01068,10766.0,0.010675,9.367681498828658,0.8543393112032633
1787019383101,0.01067,110974.0,0.01068,10766.0,0.010675,9.367681498828658,0.8231312633481189
1787019383115,0.01067,137057.0,0.01068,10766.0,0.010675,9.367681498828658,0.8543393112032633
1787019383127,0.01067,108872.0,0.01068,10766.0,0.010675,9.367681498828658,0.820023738277136
1787019383219,0.01067,108872.0,0.01068,15870.0,0.010675,9.367681498828658,0.7455548251591284
1787019383220,0.01067,108872.0,0.01068,5104.0,0.010675,9.367681498828658,0.9104372850424651
1787019383256,0.01067,108872.0,0.01068,167062.0,0.010675,9.367681498828658,-0.2108837620590431
1787019383267,0.01067,108872.0,0.01068,156875.0,0.010675,9.367681498828658,-0.18063421223946083
1787019383291,0.01067,108872.0,0.01068,142883.0,0.010675,9.367681498828658,-0.13509562868661992
1787019383295,0.01067,82789.0,0.01068,142883.0,0.010675,9.367681498828658,-0.26628912758339535
1787019383304,0.01067,82297.0,0.01068,142883.0,0.010675,9.367681498828658,-0.26905586641797674
1787019383326,0.01067,45412.0,0.01068,142883.0,0.010675,9.367681498828658,-0.5176504952335431
1787019383329,0.01067,45412.0,0.01068,132633.0,0.010675,9.367681498828658,-0.4898817714622708
1787019383349,0.01067,46348.0,0.01068,132633.0,0.010675,9.367681498828658,-0.4820902777389779
1787019383366,0.01067,46348.0,0.01069,178351.0,0.01068,18.726591760298863,-0.5874658988246498
1787019383369,0.01066,273341.0,0.01067,5600.0,0.010665000000000001,9.376465072668848,0.9598481399292323
1787019383377,0.01066,273341.0,0.01067,496.0,0.010665000000000001,9.376465072668848,0.9963774069975935
1787019383387,0.01066,273341.0,0.01068,5579.0,0.010669999999999999,18.744142455483527,0.9599956976910943
1787019383393,0.01068,161483.0,0.01069,189437.0,0.010685,9.35891436593317,-0.07965918157984726
1787019383394,0.01066,273341.0,0.01069,189437.0,0.010675,28.103044496487595,0.18130507500356544
1787019383399,0.01066,273341.0,0.01069,70718.0,0.010675,28.103044496487595,0.5889193423221017
1787019383400,0.01067,26083.0,0.01069,25386.0,0.01068,18.726591760298863,0.013542132157220851
1787019383401,0.01066,245009.0,0.01069,25386.0,0.010675,28.103044496487595,0.8122302557369774
1787019383402,0.01067,29030.0,0.01069,25386.0,0.01068,18.726591760298863,0.06696559835342546
1787019383405,0.01067,34390.0,0.01069,25386.0,0.01068,18.726591760298863,0.15062901498929337
1787019383406,0.01067,34390.0,0.01069,51469.0,0.01068,18.726591760298863,-0.1989191581546489
1787019383409,0.01067,10960.0,0.01069,51469.0,0.01068,18.726591760298863,-0.6488811289625014
1787019383411,0.01067,34390.0,0.01069,51469.0,0.01068,18.726591760298863,-0.1989191581546489
1787019383417,0.01067,34390.0,0.01069,45256.0,0.01068,18.726591760298863,-0.13642869698415488
1787019383419,0.01067,34390.0,0.01069,137892.0,0.01068,18.726591760298863,-0.6007708292218572
1787019383425,0.01067,55113.0,0.01069,111809.0,0.01068,18.726591760298863,-0.3396556475479565
1787019383428,0.01067,60473.0,0.01069,111809.0,0.01068,18.726591760298863,-0.2979765732926249
1787019383429,0.01067,37043.0,0.01069,111809.0,0.01068,18.726591760298863,-0.5022841480127912
1787019383432,0.01067,47831.0,0.01069,111809.0,0.01068,18.726591760298863,-0.4007642194938612
1787019383439,0.01067,21748.0,0.01069,111809.0,0.01068,18.726591760298863,-0.6743263176022223
1787019383448,0.01067,47831.0,0.01069,137892.0,0.01068,18.726591760298863,-0.4849210921641369
1787019383450,0.01067,76326.0,0.01069,137892.0,0.01068,18.726591760298863,-0.28739881802649636
1787019383465,0.01067,80707.0,0.01069,137892.0,0.01068,18.726591760298863,-0.26159772002616666
1787019383473,0.01067,54624.0,0.01069,137892.0,0.01068,18.726591760298863,-0.4325250888237861
1787019383484,0.01067,80707.0,0.01069,137892.0,0.01068,18.726591760298863,-0.26159772002616666
1787019383485,0.01067,118134.0,0.01069,137892.0,0.01068,18.726591760298863,-0.0771718497340114
1787019383487,0.01067,118134.0,0.01069,182630.0,0.01068,18.726591760298863,-0.21444055804551077
1787019383494,0.01067,118134.0,0.01069,89994.0,0.01068,18.726591760298863,0.13520525830258304
1787019383534,0.01067,118134.0,0.01069,63911.0,0.01068,18.726591760298863,0.29785492597984015
1787019383542,0.01068,4597.0,0.01069,63911.0,0.010685,9.35891436593317,-0.8657966952764641
1787019383559,0.01068,4597.0,0.01069,53318.0,0.010685,9.35891436593317,-0.8412501079167746
1787019383578,0.01068,4597.0,0.01069,8580.0,0.010685,9.35891436593317,-0.3022691052591637
1787019383579,0.01068,4597.0,0.01069,19181.0,0.010685,9.35891436593317,-0.613340062242409
1787019383589,0.01068,4597.0,0.01069,8580.0,0.010685,9.35891436593317,-0.3022691052591637
1787019383592,0.01068,15385.0,0.01069,8580.0,0.010685,9.35891436593317,0.2839557688295431
1787019383603,0.01068,15385.0,0.01069,19181.0,0.010685,9.35891436593317,-0.10981889718220217
1787019383609,0.01068,15385.0,0.01069,8580.0,0.010685,9.35891436593317,0.2839557688295431
1787019383719,0.01068,15385.0,0.01069,2980.0,0.010685,9.35891436593317,0.675469643343316
1787019384305,0.01068,15385.0,0.01069,3915.0,0.010685,9.35891436593317,0.5943005181347151
1787019385060,0.01068,20447.0,0.01069,3915.0,0.010685,9.35891436593317,0.678597816271242
1787019385071,0.01068,91075.0,0.01069,3915.0,0.010685,9.35891436593317,0.9175702705547952
1787019385305,0.01068,91075.0,0.01069,2980.0,0.010685,9.35891436593317,0.9366328212216256
1787019385480,0.01068,65335.0,0.01069,2980.0,0.010685,9.35891436593317,0.9127570811681183
1787019385558,0.01068,66622.0,0.01069,2980.0,0.010685,9.35891436593317,0.9143702767161863
1787019385568,0.01068,65335.0,0.01069,2980.0,0.010685,9.35891436593317,0.9127570811681183
1787019387312,0.01068,65335.0,0.01069,6638.0,0.010685,9.35891436593317,0.8155419393383629
1787019387387,0.01068,66402.0,0.01069,6638.0,0.010685,9.35891436593317,0.818236582694414
1787019387481,0.01068,71464.0,0.01069,6638.0,0.010685,9.35891436593317,0.8300171570510358
1787019387523,0.01068,71464.0,0.01069,15618.0,0.010685,9.35891436593317,0.6413035989067776
1787019387616,0.01068,59523.0,0.01069,15618.0,0.010685,9.35891436593317,0.5843015131552681
1787019389732,0.01068,46415.0,0.01069,15618.0,0.010685,9.35891436593317,0.49646156078216436
1787019389818,0.01068,45348.0,0.01069,15618.0,0.010685,9.35891436593317,0.4876488534593052
1787019389990,0.01068,45348.0,0.01069,16291.0,0.010685,9.35891436593317,0.47140609029997244
1787019390004,0.01068,45348.0,0.01069,12483.0,0.010685,9.35891436593317,0.5682938216527468
1787019390068,0.01068,46413.0,0.01069,12483.0,0.010685,9.35891436593317,0.5761002444987775
1787019393299,0.01068,47348.0,0.01069,12483.0,0.010685,9.35891436593317,0.5827246744998412
1787019393559,0.01068,47348.0,0.0107,191868.0,0.01069,18.709073900841144,-0.6041401912915524
1787019393560,0.01068,58141.0,0.0107,191378.0,0.01069,18.709073900841144,-0.5339753686092041
1787019393561,0.01068,62520.0,0.0107,164803.0,0.01069,18.709073900841144,-0.44994567201734975
1787019393562,0.01068,62520.0,0.0107,190886.0,0.01069,18.709073900841144,-0.5065625912567184
1787019393580,0.01068,62520.0,0.0107,205830.0,0.01069,18.709073900841144,-0.5340413638904415
1787019393581,0.01068,62520.0,0.0107,228246.0,0.01069,18.709073900841144,-0.5699634757846516
1787019393585,0.01068,62520.0,0.0107,238246.0,0.01069,18.709073900841144,-0.5842615189216867
1787019393586,0.01068,62520.0,0.0107,240114.0,0.01069,18.709073900841144,-0.5868276532048613
1787019393587,0.01068,62520.0,0.0107,247586.0,0.01069,18.709073900841144,-0.5967830354781913
1787019393608,0.01068,64337.0,0.0107,245307.0,0.01069,18.709073900841144,-0.5844453630620972
1787019393649,0.01068,90420.0,0.0107,245307.0,0.01069,18.709073900841144,-0.4613480595841264
1787019393650,0.01068,90420.0,0.0107,247175.0,0.01069,18.709073900841144,-0.46432855936847406
1787019394479,0.01068,64337.0,0.0107,247175.0,0.01069,18.709073900841144,-0.586937260843884
1787019396951,0.01068,24051.0,0.0107,247175.0,0.01069,18.709073900841144,-0.8226497459683069
1787019397065,0.01068,64337.0,0.0107,247175.0,0.01069,18.709073900841144,-0.586937260843884
1787019399800,0.01068,63402.0,0.0107,247175.0,0.01069,18.709073900841144,-0.5917147760458759
1787019400143,0.01068,62337.0,0.0107,247175.0,0.01069,18.709073900841144,-0.5971917082374836
1787019400841,0.01068,62337.0,0.0107,249043.0,0.01069,18.709073900841144,-0.5996081957736528
1787019400917,0.01068,63166.0,0.0107,249043.0,0.01069,18.709073900841144,-0.5953607999769385
1787019401943,0.01068,87488.0,0.0107,249043.0,0.01069,18.709073900841144,-0.4800597864684086
1787019402299,0.01068,88423.0,0.0107,249043.0,0.01069,18.709073900841144,-0.4759590595793354
1787019403171,0.01068,96100.0,0.0107,249043.0,0.01069,18.709073900841144,-0.4431293695656583
1787019403300,0.01068,95165.0,0.0107,249043.0,0.01069,18.709073900841144,-0.44704945846697347
1787019403595,0.01068,92211.0,0.0107,249043.0,0.01069,18.709073900841144,-0.45957556541461786
1787019403597,0.01068,90103.0,0.0107,249043.0,0.01069,18.709073900841144,-0.46864772104049585
1787019403950,0.01068,90103.0,0.0107,248227.0,0.01069,18.709073900841144,-0.4673661809475955
1787019404607,0.01068,90103.0,0.0107,246359.0,0.01069,18.709073900841144,-0.4644090565948012
1787019405596,0.01068,95165.0,0.0107,246359.0,0.01069,18.709073900841144,-0.44270388025438917
1787019407801,0.01068,95165.0,0.0107,247294.0,0.01069,18.709073900841144,-0.44422544012567927
1787019408800,0.01068,95165.0,0.0107,246359.0,0.01069,18.709073900841144,-0.44270388025438917
1787019408809,0.01068,54879.0,0.0107,246359.0,0.01069,18.709073900841144,-0.6356435775035022
1787019408920,0.01068,95165.0,0.0107,246359.0,0.01069,18.709073900841144,-0.44270388025438917
1787019409801,0.01068,95165.0,0.0107,247294.0,0.01069,18.709073900841144,-0.44422544012567927
1787019410297,0.01068,95165.0,0.0107,246359.0,0.01069,18.709073900841144,-0.44270388025438917
1787019410904,0.01068,93669.0,0.0107,246359.0,0.01069,18.709073900841144,-0.4490512546025621
1787019410909,0.01068,93669.0,0.0107,246982.0,0.01069,18.709073900841144,-0.45005885789268196
1787019410993,0.01068,92840.0,0.0107,246982.0,0.01069,18.709073900841144,-0.4535962945306661
1787019411296,0.01068,92840.0,0.0107,247917.0,0.01069,18.709073900841144,-0.45509556663546163
1787019411700,0.01068,93669.0,0.0107,247917.0,0.01069,18.709073900841144,-0.4515641741757566
1787019411811,0.01068,93669.0,0.0107,246049.0,0.01069,18.709073900841144,-0.44854850199282936
1787019415336,0.01068,94231.0,0.0107,246049.0,0.01069,18.709073900841144,-0.4461561067356295
1787019416490,0.01068,94231.0,0.0107,245207.0,0.01069,18.709073900841144,-0.444782257731898
1787019417929,0.01068,94231.0,0.01069,13128.0,0.010685,9.35891436593317,0.7554373643569705
1787019418007,0.01068,93402.0,0.01069,13128.0,0.010685,9.35891436593317,0.7535342157138835
1787019418297,0.01068,93402.0,0.01069,14063.0,0.010685,9.35891436593317,0.7382775787465686
1787019420049,0.01068,53116.0,0.01069,14063.0,0.010685,9.35891436593317,0.5813274981765135
1787019420050,0.01068,43819.0,0.01069,14063.0,0.010685,9.35891436593317,0.5140803704087626
1787019420167,0.01068,84105.0,0.01069,14063.0,0.010685,9.35891436593317,0.7134911580148318
1787019420547,0.01068,84105.0,0.01069,12008.0,0.010685,9.35891436593317,0.7501274541425197
1787019420569,0.01068,84105.0,0.01069,7897.0,0.010685,9.35891436593317,0.8283298189169801
1787019420638,0.01068,84841.0,0.01069,7897.0,0.010685,9.35891436593317,0.8296922512885764
1787019421300,0.01068,84841.0,0.01069,6962.0,0.010685,9.35891436593317,0.8483273967081686
1787019422800,0.01068,84841.0,0.01069,7897.0,0.010685,9.35891436593317,0.8296922512885764
1787019423296,0.01068,84841.0,0.01069,6962.0,0.010685,9.35891436593317,0.8483273967081686
1787019423798,0.01068,84841.0,0.01069,7897.0,0.010685,9.35891436593317,0.8296922512885764
1787019424297,0.01068,84841.0,0.01069,6962.0,0.010685,9.35891436593317,0.8483273967081686
1787019426299,0.01068,85776.0,0.01069,6962.0,0.010685,9.35891436593317,0.8498565852185728
1787019427072,0.01068,93575.0,0.01069,6962.0,0.010685,9.35891436593317,0.8615037249967673
1787019430712,0.01068,92839.0,0.01069,6962.0,0.010685,9.35891436593317,0.8604823598961934
1787019430721,0.01068,52553.0,0.01069,6962.0,0.010685,9.35891436593317,0.7660421742417878
1787019430799,0.01068,51618.0,0.01069,6962.0,0.010685,9.35891436593317,0.7623079549334244
1787019430832,0.01068,91904.0,0.01069,6962.0,0.010685,9.35891436593317,0.8591629073695709
1787019431298,0.01068,92839.0,0.01069,6962.0,0.010685,9.35891436593317,0.8604823598961934
1787019439428,0.01068,93396.0,0.01069,6962.0,0.010685,9.35891436593317,0.8612567010103829
1787019439429,0.01068,93396.0,0.01069,9770.0,0.010685,9.35891436593317,0.8105965143555047
1787019439430,0.01068,93396.0,0.01069,12578.0,0.010685,9.35891436593317,0.76262102025025
1787019439986,0.01068,93396.0,0.01069,3224.0,0.010685,9.35891436593317,0.9332643345063134
1787019439988,0.01069,158561.0,0.0107,249475.0,0.010695,9.350163627863106,-0.22280877177503947
1787019439989,0.01069,185134.0,0.0107,100756.0,0.010695,9.350163627863106,0.2951414879848893
1787019439990,0.01069,25475.0,0.0107,82127.0,0.010695,9.350163627863106,-0.5264957900410773
1787019439991,0.01069,25475.0,0.0107,54107.0,0.010695,9.350163627863106,-0.3597798497147596
1787019439992,0.01069,25475.0,0.0107,39163.0,0.010695,9.350163627863106,-0.2117639778458492
1787019439993,0.01069,25475.0,0.0107,37295.0,0.010695,9.350163627863106,-0.18830651585152142
1787019439994,0.01069,25475.0,0.0107,12351.0,0.010695,9.350163627863106,0.3469571194416539
1787019439996,0.01069,2126.0,0.0107,12351.0,0.010695,9.350163627863106,-0.7062927402086067
1787019440014,0.01069,6591.0,0.0107,12351.0,0.010695,9.350163627863106,-0.30408615774469433
1787019440090,0.01069,12519.0,0.0107,12351.0,0.010695,9.350163627863106,0.006755126658624849
1787019440295,0.01069,13454.0,0.0107,12351.0,0.010695,9.350163627863106,0.042743654330556095
1787019443690,0.01069,12164.0,0.0107,12351.0,0.010695,9.350163627863106,-0.007627982867632062
1787019443810,0.01069,52450.0,0.0107,12351.0,0.010695,9.350163627863106,0.6188021789787195
1787019444795,0.01069,51515.0,0.0107,12351.0,0.010695,9.350163627863106,0.6132214323740331
1787019444903,0.01069,52242.0,0.0107,12351.0,0.010695,9.350163627863106,0.6175746597928569
1787019444917,0.01069,52242.0,0.0107,4674.0,0.010695,9.350163627863106,0.8357579590976175
1787019447796,0.01069,53177.0,0.0107,4674.0,0.010695,9.350163627863106,0.8384124734231042
1787019447919,0.01069,52311.0,0.0107,4674.0,0.010695,9.350163627863106,0.8359568307449329
1787019447963,0.01069,50820.0,0.0107,4674.0,0.010695,9.350163627863106,0.8315493566872094
1787019448046,0.01069,50820.0,0.0107,21486.0,0.010695,9.350163627863106,0.4056924736536387
1787019448047,0.01069,50820.0,0.0107,47638.0,0.010695,9.350163627863106,0.032318348940665056
1787019448048,0.01069,47010.0,0.0107,47638.0,0.010695,9.350163627863106,-0.006635111148677204
1787019448049,0.01069,47010.0,0.0107,49506.0,0.010695,9.350163627863106,-0.025860997140370507
1787019448052,0.01069,47010.0,0.0107,58846.0,0.010695,9.350163627863106,-0.11181227327690448
1787019448053,0.01069,47010.0,0.0107,60714.0,0.010695,9.350163627863106,-0.12721399131112843
1787019448055,0.01069,47010.0,0.0107,62582.0,0.010695,9.350163627863106,-0.1420906635520841
1787019448056,0.01069,47010.0,0.0107,64450.0,0.010695,9.350163627863106,-0.15646868831867936
1787019448301,0.01069,46075.0,0.0107,64450.0,0.010695,9.350163627863106,-0.16625197919022847
1787019448799,0.01069,47010.0,0.0107,64450.0,0.010695,9.350163627863106,-0.15646868831867936
