ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019360382,0.0008494,43239.0,0.0008503,36246.0,0.0008498500000000001,10.590104136023623,0.08797886393659181
1787019360432,0.0008494,43239.0,0.0008502,58837.0,0.0008498,9.41397975994247,-0.15280771190093656
1787019360471,0.0008494,41956.0,0.0008502,58837.0,0.0008498,9.41397975994247,-0.1674818687805701
1787019360504,0.0008494,36824.0,0.0008502,58837.0,0.0008498,9.41397975994247,-0.2301146757821892
1787019360506,0.0008494,36824.0,0.0008501,43327.0,0.00084975,8.237716975580614,-0.08113435889758082
1787019360509,0.0008494,32975.0,0.0008501,43327.0,0.00084975,8.237716975580614,-0.13567141097218946
1787019360515,0.0008494,32975.0,0.0008497,5132.0,0.00084955,3.5312812665523285,0.7306531608365917
1787019360595,0.0008494,32975.0,0.0008497,16902.0,0.00084955,3.5312812665523285,0.32225274174469193
1787019371299,0.0008494,32975.0,0.0008496,12157.0,0.0008495,2.3543260741613286,0.46126916600194984
1787019371371,0.0008494,32975.0,0.0008496,3365.0,0.0008495,2.3543260741613286,0.8148046230049533
1787019371804,0.0008494,32975.0,0.0008496,11771.0,0.0008495,2.3543260741613286,0.4738747597550619
1787019371808,0.0008494,32975.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.6842884870773317
1787019372056,0.0008494,39156.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.7273308776496019
1787019372997,0.0008494,39156.0,0.0008495,17953.0,0.0008494500000000001,1.1772323267990843,0.3712724789437742
1787019373498,0.0008494,39156.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.7273308776496019
1787019373998,0.0008494,39156.0,0.0008495,17953.0,0.0008494500000000001,1.1772323267990843,0.3712724789437742
1787019378198,0.0008494,39156.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.7273308776496019
1787019378899,0.0008494,39156.0,0.0008495,17953.0,0.0008494500000000001,1.1772323267990843,0.3712724789437742
1787019380096,0.0008494,39156.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.7273308776496019
1787019380596,0.0008494,39156.0,0.0008495,17953.0,0.0008494500000000001,1.1772323267990843,0.3712724789437742
1787019381096,0.0008494,39156.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.7273308776496019
1787019381595,0.0008494,39156.0,0.0008495,17953.0,0.0008494500000000001,1.1772323267990843,0.3712724789437742
1787019382097,0.0008494,39156.0,0.0008495,6181.0,0.0008494500000000001,1.1772323267990843,0.7273308776496019
1787019382597,0.0008494,39156.0,0.0008495,17953.0,0.0008494500000000001,1.1772323267990843,0.3712724789437742
1787019383371,0.000849,11952.0,0.0008494,54033.0,0.0008492,4.71031559114472,-0.6377358490566037
1787019383374,0.000849,11952.0,0.0008495,17953.0,0.00084925,5.887547836325675,-0.20066878448419997
1787019383405,0.000849,11952.0,0.0008494,93189.0,0.0008492,4.71031559114472,-0.7726481581875767
1787019383406,0.000849,11952.0,0.0008495,17953.0,0.00084925,5.887547836325675,-0.20066878448419997
1787019383416,0.000849,5949.0,0.0008495,17953.0,0.00084925,5.887547836325675,-0.5022173876663041
1787019383420,0.000849,5949.0,0.0008494,93189.0,0.0008492,4.71031559114472,-0.8799854747927132
1787019383570,0.000849,5949.0,0.0008495,17953.0,0.00084925,5.887547836325675,-0.5022173876663041
1787019383600,0.000849,17724.0,0.0008495,6181.0,0.00084925,5.887547836325675,0.4828696925329429
1787019384095,0.000849,5949.0,0.0008495,17956.0,0.00084925,5.887547836325675,-0.5022798577703409
1787019384364,0.000849,5949.0,0.0008495,11775.0,0.00084925,5.887547836325675,-0.32870683818551116
1787019384367,0.000849,5949.0,0.0008493,6182.0,0.00084915,3.532944709414745,-0.0192069903552881
1787019384598,0.000849,5949.0,0.0008493,17958.0,0.00084915,3.532944709414745,-0.5023214957962103
1787019384878,0.000849,5949.0,0.0008493,11776.0,0.00084915,3.532944709414745,-0.3287447108603667
1787019384882,0.000849,5949.0,0.0008492,6183.0,0.0008491,2.355435166647095,-0.01928783382789317
1787019385096,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019385384,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019385385,0.000849,17726.0,0.0008496,6006.0,0.0008493000000000001,7.064641469445597,0.49384796898702177
1787019385386,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019385388,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019385892,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019385893,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019385894,0.000849,17726.0,0.0008497,53641.0,0.00084935,8.241596514981607,-0.5032437961522833
1787019385895,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019386404,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019386405,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019386406,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019386407,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019386910,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019386911,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019386912,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019386913,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019387429,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019387430,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019387431,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019387433,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019387936,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019387937,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019387938,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019387939,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019389270,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019389271,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019389272,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019389273,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019389777,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019389778,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019389779,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019389781,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019390305,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019390306,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019390307,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019390309,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019390813,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019390814,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019390815,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019390816,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019391883,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019391884,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019391885,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019391887,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019392390,0.000849,17726.0,0.0008494,6007.0,0.0008492,4.71031559114472,0.4937850250705768
1787019392392,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019392393,0.000849,17726.0,0.0008497,38453.0,0.00084935,8.241596514981607,-0.368945691450542
1787019392396,0.000849,17726.0,0.0008492,6183.0,0.0008491,2.355435166647095,0.48278890794261575
1787019392513,0.000849,17726.0,0.0008491,6184.0,0.0008490500000000001,1.1777869383422437,0.48272689251359263
1787019392902,0.000849,17726.0,0.0008491,12368.0,0.0008490500000000001,1.1777869383422437,0.1780421346447797
1787019393232,0.0008491,92566.0,0.0008493,6008.0,0.0008492,2.35515779557236,0.8781017306794895
1787019393233,0.000849,17726.0,0.0008496,6007.0,0.0008493000000000001,7.064641469445597,0.4937850250705768
1787019393234,0.000849,17726.0,0.0008499,29360.0,0.0008494500000000001,10.595090941196863,-0.24707981140891136
1787019393235,0.000849,17726.0,0.0008499,23356.0,0.0008494500000000001,10.595090941196863,-0.13704298719633903
1787019393497,0.000849,5949.0,0.0008499,23356.0,0.0008494500000000001,10.595090941196863,-0.59399419894216
1787019393996,0.000849,17721.0,0.0008499,23356.0,0.0008494500000000001,10.595090941196863,-0.13718139104608418
1787019394597,0.000849,5949.0,0.0008499,23356.0,0.0008494500000000001,10.595090941196863,-0.59399419894216
1787019395095,0.000849,17721.0,0.0008499,23356.0,0.0008494500000000001,10.595090941196863,-0.13718139104608418
1787019395597,0.000849,5949.0,0.0008499,23356.0,0.0008494500000000001,10.595090941196863,-0.59399419894216
1787019395735,0.000849,5949.0,0.0008499,75179.0,0.0008494500000000001,10.595090941196863,-0.853342865595109
1787019395835,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019395948,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019395949,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019395951,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019395952,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019395953,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019395954,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019395956,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019395957,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019396036,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019396037,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019396039,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019396040,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019396041,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019396042,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019396095,0.000849,5949.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.7696507395647797
1787019396096,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019396098,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396099,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396101,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396102,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396103,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396104,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396106,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396107,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396109,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396110,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396111,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396112,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396114,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396115,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396116,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396117,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396119,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396120,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396122,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396123,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396124,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396125,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396127,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396128,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396129,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396130,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396132,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396133,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396134,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396144,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396165,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396166,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396176,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396177,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019396179,0.000849,17722.0,0.0008497,45703.0,0.00084935,8.241596514981607,-0.44116673236105636
1787019396180,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019399897,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019400399,0.000849,17722.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.31343341404358355
1787019400897,0.000849,5949.0,0.0008497,33903.0,0.00084935,8.241596514981607,-0.7014453477868112
1787019401184,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019401400,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019401897,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019402395,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019402900,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019403898,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019404498,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019405198,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019405799,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019406597,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019407197,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019408197,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019408802,0.000849,5949.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.7666372462488967
1787019410599,0.000849,17722.0,0.0008497,45036.0,0.00084935,8.241596514981607,-0.43522738136970585
1787019410926,0.000849,17722.0,0.0008497,39048.0,0.00084935,8.241596514981607,-0.3756561564206447
1787019411098,0.000849,5949.0,0.0008497,50821.0,0.00084935,8.241596514981607,-0.7904174740179672
1787019411196,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019411596,0.000849,5949.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.6486534372785259
1787019413097,0.000849,17722.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.22334947520652101
1787019413596,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019414198,0.000849,17722.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.22334947520652101
1787019414696,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019415195,0.000849,17722.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.22334947520652101
1787019415799,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019416337,0.000849,5949.0,0.0008497,54938.0,0.00084935,8.241596514981607,-0.8045888284855552
1787019416597,0.000849,5949.0,0.0008497,43165.0,0.00084935,8.241596514981607,-0.7577472818341002
1787019417199,0.000849,17722.0,0.0008497,43165.0,0.00084935,8.241596514981607,-0.4178724522476062
1787019417799,0.000849,5949.0,0.0008497,43165.0,0.00084935,8.241596514981607,-0.7577472818341002
1787019418255,0.000849,5949.0,0.0008497,55942.0,0.00084935,8.241596514981607,-0.8077588017643922
1787019418300,0.000849,17722.0,0.0008497,55942.0,0.00084935,8.241596514981607,-0.5188423110338836
1787019418405,0.000849,17722.0,0.0008497,43165.0,0.00084935,8.241596514981607,-0.4178724522476062
1787019418799,0.000849,5949.0,0.0008497,43165.0,0.00084935,8.241596514981607,-0.7577472818341002
1787019418971,0.000849,5949.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.6486534372785259
1787019419299,0.000849,17722.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.22334947520652101
1787019420098,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019420119,0.000849,5949.0,0.0008497,52348.0,0.00084935,8.241596514981607,-0.7959071650342213
1787019420504,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019420599,0.000849,17722.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.22334947520652101
1787019421098,0.000849,5949.0,0.0008497,39688.0,0.00084935,8.241596514981607,-0.7392904879812433
1787019421699,0.000849,17722.0,0.0008497,27915.0,0.00084935,8.241596514981607,-0.22334947520652101
1787019421708,0.000849,17722.0,0.0008497,39633.0,0.00084935,8.241596514981607,-0.3820242350274606
1787019422597,0.000849,5949.0,0.0008497,39633.0,0.00084935,8.241596514981607,-0.7389759115440305
1787019422694,0.0008488,4132.0,0.0008497,39633.0,0.00084925,10.597586105386727,-0.8111733120073118
1787019422852,0.0008492,6183.0,0.0008497,39633.0,0.0008494500000000001,5.8861616339979745,-0.7300942902042954
1787019422868,0.0008492,5883.0,0.0008497,39633.0,0.0008494500000000001,5.8861616339979745,-0.7414974953862378
1787019422870,0.0008492,5883.0,0.0008497,49766.0,0.0008494500000000001,5.8861616339979745,-0.7885676292476055
1787019422879,0.0008492,5883.0,0.0008497,38048.0,0.0008494500000000001,5.8861616339979745,-0.7321709043727663
1787019422888,0.0008492,5883.0,0.0008497,27915.0,0.0008494500000000001,5.8861616339979745,-0.651872891887094
1787019423096,0.0008492,5883.0,0.0008497,39687.0,0.0008494500000000001,5.8861616339979745,-0.7418038183015142
1787019423383,0.0008488,10137.0,0.0008497,39687.0,0.00084925,10.597586105386727,-0.593087668593449
1787019423384,0.0008488,4132.0,0.0008497,39687.0,0.00084925,10.597586105386727,-0.8114060110910792
1787019423386,0.0008492,6183.0,0.0008497,39687.0,0.0008494500000000001,5.8861616339979745,-0.7304120340091563
1787019423398,0.0008492,6183.0,0.0008497,49358.0,0.0008494500000000001,5.8861616339979745,-0.7773536666606651
1787019424395,0.0008489,5949.0,0.0008497,49358.0,0.0008493,9.419521959260797,-0.7848735241470338
1787019424398,0.0008493,6182.0,0.0008497,49358.0,0.0008495,4.708652148322657,-0.7773856679870363
1787019424902,0.0008489,11953.0,0.0008497,49358.0,0.0008493,9.419521959260797,-0.6100862814176902
1787019424903,0.0008489,5949.0,0.0008497,21443.0,0.0008493,9.419521959260797,-0.5656396028037384
1787019424905,0.0008493,6182.0,0.0008497,21443.0,0.0008495,4.708652148322657,-0.5524343891402715
1787019425095,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019425409,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019425410,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019425413,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019425918,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019425919,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019425924,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019426428,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019426429,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019426432,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019426935,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019426936,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019426941,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019427445,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019427446,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019427448,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019427952,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019427953,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019427958,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019427975,0.0008493,6082.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3186960905119301
1787019428662,0.0008489,11953.0,0.0008497,11772.0,0.0008493,9.419521959260797,0.007629083245521601
1787019428663,0.0008489,5949.0,0.0008497,11772.0,0.0008493,9.419521959260797,-0.3285931945149822
1787019428667,0.0008493,6182.0,0.0008497,11772.0,0.0008495,4.708652148322657,-0.3113512309234711
1787019428695,0.0008493,6182.0,0.0008499,6005.0,0.0008496,7.062146892655538,0.014523672766062196
