ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022967927,0.01057,5627.0,0.01058,195533.0,0.010575000000000001,9.456264775414965,-0.9440544839928415
1787022967928,0.01057,5627.0,0.01058,194582.0,0.010575000000000001,9.456264775414965,-0.9437887407658996
1787022967929,0.01057,5627.0,0.01058,192693.0,0.010575000000000001,9.456264775414965,-0.9432533279548205
1787022967930,0.01057,5627.0,0.01058,188915.0,0.010575000000000001,9.456264775414965,-0.9421513092288555
1787022967931,0.01057,5627.0,0.01058,162469.0,0.010575000000000001,9.456264775414965,-0.9330501618122977
1787022967932,0.01057,5627.0,0.01058,153962.0,0.010575000000000001,9.456264775414965,-0.9294813552312503
1787022967933,0.01057,16633.0,0.01058,138850.0,0.010575000000000001,9.456264775414965,-0.7860473492278899
1787022967934,0.01057,16633.0,0.01058,135072.0,0.010575000000000001,9.456264775414965,-0.780719158893906
1787022967935,0.01057,16633.0,0.01058,119970.0,0.010575000000000001,9.456264775414965,-0.7564767977277219
1787022968171,0.01057,16633.0,0.01058,112171.0,0.010575000000000001,9.456264775414965,-0.7417316232415142
1787022968314,0.01057,56633.0,0.01058,112171.0,0.010575000000000001,9.456264775414965,-0.32900879126087057
1787022968316,0.01057,56633.0,0.01059,196550.0,0.010579999999999999,18.90359168242053,-0.5526318907667577
1787022968317,0.01058,15646.0,0.01059,57231.0,0.010585,9.447331128955684,-0.5706189881581295
1787022968318,0.01058,15646.0,0.01059,37519.0,0.010585,9.447331128955684,-0.41141728580833253
1787022968336,0.01058,15646.0,0.01059,39407.0,0.010585,9.447331128955684,-0.43160227417216135
1787022968337,0.01058,15646.0,0.01059,54511.0,0.010585,9.447331128955684,-0.5539718060920507
1787022968343,0.01058,15646.0,0.01059,62063.0,0.010585,9.447331128955684,-0.5973181999510996
1787022968346,0.01058,15646.0,0.01059,63951.0,0.010585,9.447331128955684,-0.6068696056384034
1787022968386,0.01058,14888.0,0.01059,63951.0,0.010585,9.447331128955684,-0.6223189030809625
1787022968413,0.01058,19273.0,0.01059,63951.0,0.010585,9.447331128955684,-0.5368403345188888
1787022968463,0.01058,19273.0,0.01059,65839.0,0.010585,9.447331128955684,-0.5471143904502302
1787022968498,0.01058,19273.0,0.01059,65831.0,0.010585,9.447331128955684,-0.5470718180109043
1787022968626,0.01058,19273.0,0.01059,79047.0,0.010585,9.447331128955684,-0.6079536208299431
1787022968632,0.01058,19273.0,0.01059,80935.0,0.010585,9.447331128955684,-0.6153400926073767
1787022968798,0.01058,20217.0,0.01059,80935.0,0.010585,9.447331128955684,-0.6002649478013287
1787022968829,0.01058,20217.0,0.01059,96039.0,0.010585,9.447331128955684,-0.6521985962014863
1787022969378,0.01058,20217.0,0.01059,97927.0,0.010585,9.447331128955684,-0.6577566359696642
1787022969379,0.01058,9969.0,0.01059,97927.0,0.010585,9.447331128955684,-0.8152109438718766
1787022969380,0.01058,9969.0,0.01059,113029.0,0.010585,9.447331128955684,-0.8378998032488333
1787022971066,0.01058,9969.0,0.01059,114917.0,0.010585,9.447331128955684,-0.8403503995644027
1787022972272,0.01058,9969.0,0.01059,116805.0,0.010585,9.447331128955684,-0.8427280041648919
1787022972916,0.01057,201165.0,0.01059,116805.0,0.010579999999999999,18.90359168242053,0.2653080479290499
1787022972917,0.01057,157917.0,0.01059,116805.0,0.010579999999999999,18.90359168242053,0.14964946382160876
1787022972918,0.01057,142318.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.8561684034797126
1787022972919,0.01057,137636.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.8516385944142496
1787022972920,0.01057,139146.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.8531303687722243
1787022972921,0.01057,139146.0,0.01058,8122.0,0.010575000000000001,9.456264775414965,0.8896976940000543
1787022972922,0.01057,139146.0,0.01059,146328.0,0.010579999999999999,18.90359168242053,-0.025158158010887156
1787022972923,0.01057,139146.0,0.01059,131226.0,0.010579999999999999,18.90359168242053,0.029292974124539524
1787022972924,0.01057,154248.0,0.01059,130729.0,0.010579999999999999,18.90359168242053,0.08252946729034273
1787022972926,0.01057,154248.0,0.01059,145831.0,0.010579999999999999,18.90359168242053,0.028049280356172875
1787022972992,0.01057,154768.0,0.01059,145831.0,0.010579999999999999,18.90359168242053,0.02973063782647314
1787022972995,0.01057,155484.0,0.01059,145831.0,0.010579999999999999,18.90359168242053,0.0320362411429899
1787022972999,0.01057,140382.0,0.01059,145831.0,0.010579999999999999,18.90359168242053,-0.019038268701980693
1787022973099,0.01057,155484.0,0.01059,145831.0,0.010579999999999999,18.90359168242053,0.0320362411429899
1787022973238,0.01057,149236.0,0.01059,145831.0,0.010579999999999999,18.90359168242053,0.011539751988531419
1787022973301,0.01057,149236.0,0.01059,146776.0,0.010579999999999999,18.90359168242053,0.008310473899706768
1787022973836,0.01057,109236.0,0.01059,146776.0,0.010579999999999999,18.90359168242053,-0.14663375154289643
1787022973837,0.01057,94134.0,0.01059,146776.0,0.010579999999999999,18.90359168242053,-0.2185131376862729
1787022974248,0.01057,94134.0,0.01059,186776.0,0.010579999999999999,18.90359168242053,-0.32979246021857533
1787022974798,0.01057,94134.0,0.01059,185831.0,0.010579999999999999,18.90359168242053,-0.3275302269926598
1787022974806,0.01057,94134.0,0.01059,187719.0,0.010579999999999999,18.90359168242053,-0.3320347840895786
1787022975413,0.01057,94134.0,0.01059,185831.0,0.010579999999999999,18.90359168242053,-0.3275302269926598
1787022976319,0.01057,94134.0,0.01059,272461.0,0.010579999999999999,18.90359168242053,-0.48644144082707075
1787022976867,0.01057,94134.0,0.01059,273083.0,0.010579999999999999,18.90359168242053,-0.48731131728650906
1787022977301,0.01057,94134.0,0.01059,274028.0,0.010579999999999999,18.90359168242053,-0.4886272890738316
1787022977302,0.01057,94134.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.7902664460546586
1787022977799,0.01057,94134.0,0.01058,11973.0,0.010575000000000001,9.456264775414965,0.7743221465124827
1787022977800,0.01057,7504.0,0.01058,11973.0,0.010575000000000001,9.456264775414965,-0.2294501206551317
1787022977802,0.01057,7504.0,0.01058,16572.0,0.010575000000000001,9.456264775414965,-0.37664063797973085
1787022977888,0.01057,6984.0,0.01058,16572.0,0.010575000000000001,9.456264775414965,-0.4070300560366786
1787022977892,0.01057,6268.0,0.01058,16572.0,0.010575000000000001,9.456264775414965,-0.451138353765324
1787022978301,0.01057,6268.0,0.01058,15627.0,0.010575000000000001,9.456264775414965,-0.42744918931262843
1787022978803,0.01057,7213.0,0.01058,15627.0,0.010575000000000001,9.456264775414965,-0.36838879159369525
1787022980300,0.01057,6268.0,0.01058,15627.0,0.010575000000000001,9.456264775414965,-0.42744918931262843
1787022980641,0.01057,6989.0,0.01058,15627.0,0.010575000000000001,9.456264775414965,-0.3819419879731164
1787022980801,0.01057,7934.0,0.01058,15627.0,0.010575000000000001,9.456264775414965,-0.3265141547472518
1787022981170,0.01057,47934.0,0.01058,15627.0,0.010575000000000001,9.456264775414965,0.5082833813187332
1787022981171,0.01057,47934.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.6259285641599674
1787022981299,0.01057,46989.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.6198355654377166
1787022981378,0.01057,48090.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.6269156602050137
1787022981379,0.01057,48957.0,0.01058,11028.0,0.010575000000000001,9.456264775414965,0.6323080770192548
1787022982029,0.01057,48957.0,0.01059,271528.0,0.010579999999999999,18.90359168242053,-0.6944818010203285
1787022982030,0.01058,144382.0,0.01059,271528.0,0.010585,9.447331128955684,-0.3057055612993196
1787022982031,0.01058,4593.0,0.01059,271031.0,0.010585,9.447331128955684,-0.9666719879255797
1787022982032,0.01058,4593.0,0.01059,100273.0,0.010585,9.447331128955684,-0.9124024946121717
1787022982033,0.01057,155485.0,0.01058,23607.0,0.010575000000000001,9.456264775414965,0.736370133785987
1787022982034,0.01057,154988.0,0.01058,23607.0,0.010575000000000001,9.456264775414965,0.7356364959825303
1787022982036,0.01057,68358.0,0.01058,23607.0,0.010575000000000001,9.456264775414965,0.486609036046322
1787022982037,0.01057,48957.0,0.01058,23607.0,0.010575000000000001,9.456264775414965,0.34934678352902265
1787022982044,0.01057,48957.0,0.01059,251755.0,0.010579999999999999,18.90359168242053,-0.6743927744818963
1787022982046,0.01057,48957.0,0.01059,236653.0,0.010579999999999999,18.90359168242053,-0.6571758691922551
1787022982048,0.01057,48957.0,0.01059,251755.0,0.010579999999999999,18.90359168242053,-0.6743927744818963
1787022982049,0.01057,53463.0,0.01059,251755.0,0.010579999999999999,18.90359168242053,-0.6496733482297898
1787022982074,0.01057,53463.0,0.01059,249966.0,0.010579999999999999,18.90359168242053,-0.6476078423618046
1787022982083,0.01057,53463.0,0.01058,1318.0,0.010575000000000001,9.456264775414965,0.9518811266680053
1787022982084,0.01057,68565.0,0.01058,1318.0,0.010575000000000001,9.456264775414965,0.9622798105404748
1787022982085,0.01057,64059.0,0.01058,1318.0,0.010575000000000001,9.456264775414965,0.9596800097893755
1787022982088,0.01057,62495.0,0.01058,1318.0,0.010575000000000001,9.456264775414965,0.9586918026107533
1787022982106,0.01057,61394.0,0.01058,1318.0,0.010575000000000001,9.456264775414965,0.9579665773695625
1787022982108,0.01057,46292.0,0.01058,1318.0,0.010575000000000001,9.456264775414965,0.9446334803612686
1787022982132,0.01057,46292.0,0.01058,2210.0,0.010575000000000001,9.456264775414965,0.9088697373304193
1787022982304,0.01057,46292.0,0.01058,3155.0,0.010575000000000001,9.456264775414965,0.872388618116367
1787022983297,0.01057,46292.0,0.01058,2210.0,0.010575000000000001,9.456264775414965,0.9088697373304193
1787022983371,0.01057,47279.0,0.01058,2210.0,0.010575000000000001,9.456264775414965,0.910687223423387
1787022986415,0.01057,7279.0,0.01058,2210.0,0.010575000000000001,9.456264775414965,0.5341974918326482
1787022986416,0.01057,7279.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.28752508197523613
1787022986437,0.01057,9582.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.15710767065446868
1787022986497,0.01057,8595.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.2096188330497954
1787022986498,0.01057,7007.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.30489559049650317
1787022986670,0.01057,8151.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.2348275052804506
1787022986689,0.01057,8895.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.1931606875595265
1787022986694,0.01057,9639.0,0.01058,13154.0,0.010575000000000001,9.456264775414965,-0.15421401307418944
1787022987135,0.01057,8747.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.16730924841734496
1787022996755,0.01057,7603.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.2345330984142965
1787022996767,0.01057,6859.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.2825689033000366
1787022996770,0.01057,6115.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.33449420471241226
1787022996846,0.01057,6859.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.2825689033000366
1787022996921,0.01057,7603.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.2345330984142965
1787022996998,0.01057,8347.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.18996554903197632
1787022999497,0.01057,7603.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.2345330984142965
1787022999499,0.01057,6115.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.33449420471241226
1787022999660,0.01057,7256.0,0.01058,12262.0,0.010575000000000001,9.456264775414965,-0.25648119684393894
1787022999936,0.01057,7256.0,0.01058,11746.0,0.010575000000000001,9.456264775414965,-0.23629091674560573
1787023001958,0.01057,8000.0,0.01058,11746.0,0.010575000000000001,9.456264775414965,-0.1897093082143219
1787023001961,0.01057,8744.0,0.01058,11746.0,0.010575000000000001,9.456264775414965,-0.14651049292337726
1787023002517,0.01057,8744.0,0.01058,13039.0,0.010575000000000001,9.456264775414965,-0.1971721066887022
1787023006368,0.01057,8744.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.6134329735215425
1787023006880,0.01057,48744.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9175829579653416
1787023007799,0.01057,50772.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9207445098076305
1787023007897,0.01057,50096.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9197179590350827
1787023008083,0.01057,55179.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.926842895554702
1787023008301,0.01057,54503.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9259691155164493
1787023008602,0.01057,55179.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.926842895554702
1787023008697,0.01057,55855.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9276962899050906
1787023008898,0.01057,55179.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.926842895554702
1787023008998,0.01057,54503.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9259691155164493
1787023009399,0.01057,55179.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.926842895554702
1787023009409,0.01057,55747.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9275612876456554
1787023009498,0.01057,56423.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9283980997299977
1787023009750,0.01057,55282.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9269742231207627
1787023010595,0.01057,54606.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9261035960565069
1787023010596,0.01057,53930.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9252119589468987
1787023010674,0.01057,54956.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9265569402815025
1787023010682,0.01057,49873.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.919373460591133
1787023010800,0.01057,50549.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9204087835270877
1787023010898,0.01057,49873.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.919373460591133
1787023012033,0.01057,49129.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9182024051225988
1787023012040,0.01057,48385.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9169968304278923
1787023012114,0.01057,49415.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9186565715395069
1787023012190,0.01057,50471.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9202906821900088
1787023012997,0.01057,49795.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9192522644054731
1787023013398,0.01057,50471.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9202906821900088
1787023013497,0.01057,51147.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.921302730926712
1787023014200,0.01057,50471.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9202906821900088
1787023014298,0.01057,49795.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9192522644054731
1787023014798,0.01057,50471.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9202906821900088
1787023015298,0.01057,49795.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9192522644054731
1787023015352,0.01057,47492.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9155020469074556
1787023015360,0.01057,50947.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9210059952490479
1787023015499,0.01057,51623.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.9220000744629361
1787023015569,0.01057,11623.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.6945618894882635
1787023015648,0.01057,9537.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.639786795048143
1787023015650,0.01057,8511.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.6049405996605693
1787023015899,0.01057,7835.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.5780463242698891
1787023015928,0.01057,8586.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.6077146334612863
1787023015931,0.01057,9337.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.6334849545136458
1787023015932,0.01057,10088.0,0.01058,2095.0,0.010575000000000001,9.456264775414965,0.6560781416728226
1787023020524,0.01057,10088.0,0.01058,658.0,0.010575000000000001,9.456264775414965,0.8775358272845708
1787023020701,0.01057,10764.0,0.01058,658.0,0.010575000000000001,9.456264775414965,0.8847837506566274
1787023020710,0.01057,10764.0,0.01059,277534.0,0.010579999999999999,18.90359168242053,-0.9253272655377422
1787023020712,0.01057,16414.0,0.01059,289966.0,0.010579999999999999,18.90359168242053,-0.8928520138390235
1787023020725,0.01057,16414.0,0.01058,658.0,0.010575000000000001,9.456264775414965,0.9229147141518276
1787023020762,0.01057,14395.0,0.01058,658.0,0.010575000000000001,9.456264775414965,0.9125755663322924
1787023020763,0.01057,14395.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.10374175739917191
1787023020802,0.01057,15340.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.13507713936882607
1787023020900,0.01057,14664.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.11289037301256025
1787023020901,0.01057,10098.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,-0.07302519851287465
1787023021078,0.01057,12972.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.05202546530959815
1787023021377,0.01057,12221.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.022250104558762026
1787023021378,0.01057,10719.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,-0.04328811138878972
1787023021697,0.01057,11802.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.004810352901111064
1787023021698,0.01057,12871.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.04812703583061889
1787023021699,0.01057,13950.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.08818596669136862
1787023023375,0.01057,22234.0,0.01058,11689.0,0.010575000000000001,9.456264775414965,0.3108510450137075
1787023025364,0.01057,22234.0,0.01058,12162.0,0.010575000000000001,9.456264775414965,0.29282474706361206
1787023028168,0.01057,22234.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.12210754750309118
1787023030657,0.01057,21151.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.09744201732994344
1787023030659,0.01057,20082.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.07169730768204499
1787023030660,0.01057,19003.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.04417825155228309
1787023034422,0.01057,32388.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.3011670650623707
1787023034498,0.01057,33504.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.31648951845812295
1787023035301,0.01057,32559.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.30355927453257
1787023035801,0.01057,33504.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.31648951845812295
1787023035947,0.01057,32388.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.3011670650623707
1787023036297,0.01057,31443.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.28764486670215816
1787023036800,0.01057,32388.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.3011670650623707
1787023037358,0.01057,33496.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.3163820714861174
1787023037359,0.01057,34604.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.3309486720898479
1787023037362,0.01057,35712.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.34490745099516074
1787023037534,0.01057,75712.0,0.01058,17395.0,0.010575000000000001,9.456264775414965,0.6263438839185024
1787023037535,0.01057,75712.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8449242165797554
1787023037537,0.01057,90814.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8690238531354834
1787023037599,0.01057,91490.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8699286692419319
1787023037608,0.01057,76388.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8461910286156226
1787023037617,0.01057,75280.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.844103669589927
1787023037618,0.01057,74172.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8419588755339227
1787023038099,0.01057,73496.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8406210869020786
1787023038498,0.01057,74172.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8419588755339227
1787023038573,0.01057,74983.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8435344880573347
1787023038650,0.01057,75794.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8450789941332555
1787023038799,0.01057,75118.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8437937213126826
1787023038896,0.01057,75794.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8450789941332555
1787023039100,0.01057,75118.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8437937213126826
1787023039696,0.01057,75794.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8450789941332555
1787023039797,0.01057,75118.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8437937213126826
1787023040396,0.01057,75794.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8450789941332555
1787023041083,0.01057,80877.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8541052945289486
1787023041101,0.01057,80201.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8529659793218969
1787023041197,0.01057,80877.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8541052945289486
1787023041497,0.01057,80201.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8529659793218969
