ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023000140,0.01223,101757.0,0.01224,117393.0,0.012235,8.173273395994764,-0.07134839151266256
1787023000205,0.01223,101148.0,0.01224,117393.0,0.012235,8.173273395994764,-0.07433387785358354
1787023000213,0.01223,101148.0,0.01224,117863.0,0.012235,8.173273395994764,-0.07632036747012708
1787023001291,0.01223,101600.0,0.01224,117863.0,0.012235,8.173273395994764,-0.07410360744180113
1787023002360,0.01223,102030.0,0.01224,117863.0,0.012235,8.173273395994764,-0.07200320155712096
1787023002881,0.01223,102482.0,0.01224,117863.0,0.012235,8.173273395994764,-0.06980417073226078
1787023006426,0.01223,102482.0,0.01224,117393.0,0.012235,8.173273395994764,-0.0678158044343377
1787023006430,0.01223,102482.0,0.01224,116923.0,0.012235,8.173273395994764,-0.06581891935006039
1787023006472,0.01223,61602.0,0.01224,116923.0,0.012235,8.173273395994764,-0.3098781683237642
1787023006516,0.01223,62054.0,0.01224,116923.0,0.012235,8.173273395994764,-0.3065701179481162
1787023006565,0.01223,102934.0,0.01224,116923.0,0.012235,8.173273395994764,-0.06362772165543967
1787023006713,0.01223,104910.0,0.01224,116923.0,0.012235,8.173273395994764,-0.054153349591810056
1787023009042,0.01223,105440.0,0.01224,116923.0,0.012235,8.173273395994764,-0.051640785562346254
1787023010026,0.01223,102710.0,0.01224,116923.0,0.012235,8.173273395994764,-0.06471249766656195
1787023010088,0.01223,105440.0,0.01224,116923.0,0.012235,8.173273395994764,-0.051640785562346254
1787023011361,0.01223,105440.0,0.01224,117332.0,0.012235,8.173273395994764,-0.053381933097516744
1787023011401,0.01223,105891.0,0.01224,117332.0,0.012235,8.173273395994764,-0.05125367905636964
1787023011806,0.01223,106429.0,0.01224,117332.0,0.012235,8.173273395994764,-0.04872609614722852
1787023013283,0.01223,106429.0,0.01224,116539.0,0.012235,8.173273395994764,-0.04534282946431775
1787023013286,0.01223,106429.0,0.01224,117328.0,0.012235,8.173273395994764,-0.04870909066531997
1787023016605,0.01223,65549.0,0.01224,117328.0,0.012235,8.173273395994764,-0.2831356594869776
1787023016699,0.01223,106429.0,0.01224,117328.0,0.012235,8.173273395994764,-0.04870909066531997
1787023018698,0.01223,106881.0,0.01224,117328.0,0.012235,8.173273395994764,-0.046594918134419225
1787023019593,0.01223,106881.0,0.01224,117798.0,0.012235,8.173273395994764,-0.048589320764290386
1787023019595,0.01223,106881.0,0.01224,118268.0,0.012235,8.173273395994764,-0.05057539673727176
1787023020019,0.01223,103414.0,0.01224,118268.0,0.012235,8.173273395994764,-0.0670058913218033
1787023020028,0.01223,79145.0,0.01224,118268.0,0.012235,8.173273395994764,-0.19817843809678187
1787023020037,0.01223,72211.0,0.01224,118268.0,0.012235,8.173273395994764,-0.24179568351366817
1787023020306,0.01223,73028.0,0.01224,118268.0,0.012235,8.173273395994764,-0.23649213783874207
1787023021359,0.01223,69016.0,0.01224,118268.0,0.012235,8.173273395994764,-0.26298028662352363
1787023021387,0.01223,67458.0,0.01224,118268.0,0.012235,8.173273395994764,-0.2735750514198335
1787023021892,0.01223,67458.0,0.01224,116849.0,0.012235,8.173273395994764,-0.2679822253088597
1787023022649,0.01223,67458.0,0.01224,118462.0,0.012235,8.173273395994764,-0.2743330464716007
1787023023636,0.01223,71474.0,0.01224,118462.0,0.012235,8.173273395994764,-0.24738859405273356
1787023025090,0.01223,68744.0,0.01224,118462.0,0.012235,8.173273395994764,-0.2655790946871361
1787023025152,0.01223,71474.0,0.01224,118462.0,0.012235,8.173273395994764,-0.24738859405273356
1787023025839,0.01223,71474.0,0.01224,83835.0,0.012235,8.173273395994764,-0.0795897211365729
1787023025840,0.01223,71474.0,0.01224,78672.0,0.012235,8.173273395994764,-0.047940005061739906
1787023025841,0.01223,84181.0,0.01224,78672.0,0.012235,8.173273395994764,0.033828053520659734
1787023025842,0.01223,84181.0,0.01224,56531.0,0.012235,8.173273395994764,0.196500653817727
1787023025908,0.01223,84181.0,0.01224,66531.0,0.012235,8.173273395994764,0.11711078082700781
1787023025913,0.01223,84181.0,0.01224,66061.0,0.012235,8.173273395994764,0.12060542325048922
1787023025915,0.01223,84181.0,0.01224,65591.0,0.012235,8.173273395994764,0.12412199877146596
1787023025940,0.01223,84181.0,0.01224,95994.0,0.012235,8.173273395994764,-0.06556403496600527
1787023026761,0.01223,43301.0,0.01224,95994.0,0.012235,8.173273395994764,-0.3782834990487814
1787023026854,0.01223,84181.0,0.01224,95994.0,0.012235,8.173273395994764,-0.06556403496600527
1787023028210,0.01223,83679.0,0.01224,95994.0,0.012235,8.173273395994764,-0.06854118314938805
1787023029432,0.01223,83189.0,0.01224,95994.0,0.012235,8.173273395994764,-0.07146325265231634
1787023030221,0.01223,82527.0,0.01224,95994.0,0.012235,8.173273395994764,-0.07543650326852303
1787023030779,0.01223,82527.0,0.01224,85994.0,0.012235,8.173273395994764,-0.020573103648803413
1787023032117,0.01223,82527.0,0.01224,85205.0,0.012235,8.173273395994764,-0.015965945675243842
1787023032123,0.01223,82527.0,0.01224,85992.0,0.012235,8.173273395994764,-0.020561479714453563
1787023033335,0.01223,82527.0,0.01225,172055.0,0.012240000000000001,16.339869281046504,-0.3516666535733084
1787023033336,0.01224,12202.0,0.01225,149098.0,0.012244999999999999,8.166598611679321,-0.8487042777433353
1787023033337,0.01224,24243.0,0.01225,123813.0,0.012244999999999999,8.166598611679321,-0.6725158048306047
1787023033338,0.01224,24693.0,0.01225,123236.0,0.012244999999999999,8.166598611679321,-0.6661506533539738
1787023033343,0.01224,28552.0,0.01225,123236.0,0.012244999999999999,8.166598611679321,-0.6237910770284871
1787023033352,0.01224,30770.0,0.01225,123236.0,0.012244999999999999,8.166598611679321,-0.6004051790189993
1787023033388,0.01224,31480.0,0.01225,123236.0,0.012244999999999999,8.166598611679321,-0.5930608340443134
1787023033390,0.01224,26264.0,0.01225,123236.0,0.012244999999999999,8.166598611679321,-0.6486421404682274
1787023033439,0.01224,26264.0,0.01225,153638.0,0.012244999999999999,8.166598611679321,-0.7080188102411313
1787023033487,0.01224,18850.0,0.01225,153638.0,0.012244999999999999,8.166598611679321,-0.7814340707759381
1787023033489,0.01224,14062.0,0.01225,153638.0,0.012244999999999999,8.166598611679321,-0.8322957662492546
1787023033736,0.01224,14491.0,0.01225,153638.0,0.012244999999999999,8.166598611679321,-0.8276204581006251
1787023034259,0.01224,14491.0,0.01225,154087.0,0.012244999999999999,8.166598611679321,-0.8280795833382767
1787023034298,0.01224,15307.0,0.01225,154087.0,0.012244999999999999,8.166598611679321,-0.819273409920068
1787023034801,0.01224,14491.0,0.01225,154087.0,0.012244999999999999,8.166598611679321,-0.8280795833382767
1787023035214,0.01224,17221.0,0.01225,154087.0,0.012244999999999999,8.166598611679321,-0.7989469260046232
1787023035336,0.01224,17221.0,0.01225,175063.0,0.012244999999999999,8.166598611679321,-0.8208795323583865
1787023035338,0.01224,17221.0,0.01225,181945.0,0.012244999999999999,8.166598611679321,-0.827068877217999
1787023035502,0.01224,17221.0,0.01225,182942.0,0.012244999999999999,8.166598611679321,-0.8279302368569615
1787023035503,0.01224,10396.0,0.01225,182942.0,0.012244999999999999,8.166598611679321,-0.8924577682607662
1787023035802,0.01224,10396.0,0.01225,183758.0,0.012244999999999999,8.166598611679321,-0.8929097520524945
1787023036297,0.01224,10396.0,0.01225,182942.0,0.012244999999999999,8.166598611679321,-0.8924577682607662
1787023036831,0.01224,14412.0,0.01225,182942.0,0.012244999999999999,8.166598611679321,-0.8539477284473586
1787023037004,0.01224,55292.0,0.01225,182942.0,0.012244999999999999,8.166598611679321,-0.5358177254296196
1787023037099,0.01224,55292.0,0.01225,181945.0,0.012244999999999999,8.166598611679321,-0.5338669769049516
1787023038003,0.01224,55292.0,0.01225,182354.0,0.012244999999999999,8.166598611679321,-0.534669213872735
1787023038299,0.01224,56108.0,0.01225,182354.0,0.012244999999999999,8.166598611679321,-0.529417684998029
1787023038798,0.01224,55292.0,0.01225,182354.0,0.012244999999999999,8.166598611679321,-0.534669213872735
1787023041951,0.01224,55744.0,0.01225,182354.0,0.012244999999999999,8.166598611679321,-0.5317558316323531
1787023042025,0.01224,55744.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5325587928236907
1787023043094,0.01224,56196.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5296598998154495
1787023043518,0.01224,56648.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5267719528342474
1787023043781,0.01224,56026.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5307489038439794
1787023043783,0.01224,56476.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5278696199198292
1787023043800,0.01224,56476.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5294744954281311
1787023044297,0.01224,56476.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5278696199198292
1787023047059,0.01224,15596.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.8427497617955323
1787023047153,0.01224,56476.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5278696199198292
1787023047943,0.01224,56928.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5249884225940898
1787023048296,0.01224,57744.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5198143920966958
1787023049920,0.01224,58247.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5166424629683416
1787023050214,0.01224,55517.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5340188014101057
1787023050280,0.01224,58247.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5166424629683416
1787023050799,0.01224,57431.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5217948824700034
1787023053358,0.01224,57882.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5189428411145047
1787023053927,0.01224,58425.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5155231603562366
1787023054299,0.01224,59241.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5104130510239501
1787023054799,0.01224,58425.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5155231603562366
1787023055297,0.01224,59241.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5104130510239501
1787023055798,0.01224,58425.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5155231603562366
1787023057197,0.01224,17545.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.8248197775425844
1787023057290,0.01224,58425.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5155231603562366
1787023060162,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023062299,0.01224,59693.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5075972547596265
1787023062796,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023065279,0.01224,56147.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5299736302373279
1787023065309,0.01224,56147.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5315735464655482
1787023065342,0.01224,58877.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5143283729831392
1787023065598,0.01224,58877.0,0.01225,184576.0,0.012244999999999999,8.166598611679321,-0.5163173179217344
1787023066598,0.01224,58877.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5143283729831392
1787023067299,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023067336,0.01224,17997.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.8207112970711297
1787023067429,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023068799,0.01224,58877.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5143283729831392
1787023070296,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023070799,0.01224,58877.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5143283729831392
1787023071302,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023071797,0.01224,58877.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5143283729831392
1787023072598,0.01224,58877.0,0.01225,184576.0,0.012244999999999999,8.166598611679321,-0.5163173179217344
1787023073198,0.01224,58877.0,0.01225,183579.0,0.012244999999999999,8.166598611679321,-0.5143283729831392
1787023073296,0.01224,58877.0,0.01225,182763.0,0.012244999999999999,8.166598611679321,-0.5126882966396292
1787023074337,0.01224,58877.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.51355192114645
1787023074799,0.01224,58877.0,0.01225,184008.0,0.012244999999999999,8.166598611679321,-0.5151861992300883
1787023075297,0.01224,58877.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.51355192114645
1787023077302,0.01224,59693.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5084669699652099
1787023077455,0.01224,18813.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.8137372837306007
1787023077548,0.01224,59693.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5084669699652099
1787023080341,0.01224,56963.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5256147071682872
1787023080409,0.01224,59693.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5084669699652099
1787023080556,0.01224,56150.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5307969349299329
1787023080803,0.01224,55334.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5360338076352263
1787023081799,0.01224,56150.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5307969349299329
1787023081898,0.01224,52134.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5569210371994595
1787023082137,0.01224,52586.0,0.01225,183192.0,0.012244999999999999,8.166598611679321,-0.5539363299374835
1787023082959,0.01224,52586.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5661256920322439
1787023083299,0.01224,51770.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.571415562160059
1787023084704,0.01224,56768.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5395646108425527
1787023084903,0.01224,57220.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5367476805000081
1787023084976,0.01224,57672.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5339410395655547
1787023087597,0.01224,16792.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.8374506311469062
1787023087690,0.01224,57672.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5339410395655547
1787023089521,0.01224,57182.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5369841051344545
1787023089749,0.01224,57634.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5341766013336028
1787023091736,0.01224,58123.0,0.01225,189816.0,0.012244999999999999,8.166598611679321,-0.5311508072550103
1787023092427,0.01224,58123.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5288648596070293
1787023093928,0.01224,58574.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5260754004053612
1787023094299,0.01224,59390.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5210541807962
1787023094799,0.01224,58574.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5260754004053612
1787023094918,0.01224,59119.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5227180985904122
1787023095300,0.01224,59935.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5177189114376297
1787023095411,0.01224,57205.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.534574359892278
1787023095475,0.01224,59935.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5177189114376297
1787023095801,0.01224,59119.0,0.01225,188613.0,0.012244999999999999,8.166598611679321,-0.5227180985904122
1787023096126,0.01224,59119.0,0.01225,188184.0,0.012244999999999999,8.166598611679321,-0.5218901509484317
1787023096129,0.01224,59119.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5229318560540342
1787023096297,0.01224,59935.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5179341990436702
1787023096798,0.01224,59119.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5229318560540342
1787023097298,0.01224,59935.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5179341990436702
1787023097720,0.01224,19055.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.8165839666183782
1787023097801,0.01224,18239.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.8237462734884979
1787023097813,0.01224,59119.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5229318560540342
1787023098296,0.01224,59935.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5179341990436702
1787023099402,0.01224,60364.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.5153198869475848
1787023099551,0.01224,63083.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.49895753493747197
1787023100979,0.01224,63535.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.49627168901803304
1787023102746,0.01224,64656.0,0.01225,188724.0,0.012244999999999999,8.166598611679321,-0.48965190622780014
1787023102748,0.01224,64656.0,0.01226,214046.0,0.01225,16.326530612245648,-0.5360205524179948
1787023102749,0.01224,76797.0,0.01226,214046.0,0.01225,16.326530612245648,-0.47190064742833765
1787023102750,0.01225,17357.0,0.01226,102812.0,0.012255,8.159934720521903,-0.7111235010693273
1787023102751,0.01225,24182.0,0.01226,59585.0,0.012255,8.159934720521903,-0.4226365991380854
1787023102755,0.01225,24631.0,0.01226,49585.0,0.012255,8.159934720521903,-0.33623477417268516
1787023102766,0.01225,26503.0,0.01226,49585.0,0.012255,8.159934720521903,-0.3033592682157502
1787023102774,0.01225,34205.0,0.01226,49585.0,0.012255,8.159934720521903,-0.18355412340374747
1787023102804,0.01225,34205.0,0.01226,48770.0,0.012255,8.159934720521903,-0.17553479963844532
1787023102851,0.01225,34205.0,0.01226,79147.0,0.012255,8.159934720521903,-0.3964817559460795
1787023102858,0.01225,34205.0,0.01226,79556.0,0.012255,8.159934720521903,-0.39865155897012156
1787023103172,0.01225,34205.0,0.01226,66662.0,0.012255,8.159934720521903,-0.32178016596111714
1787023103185,0.01225,34205.0,0.01226,64663.0,0.012255,8.159934720521903,-0.3080673220860137
1787023103300,0.01225,35020.0,0.01226,64663.0,0.012255,8.159934720521903,-0.2973726713682373
1787023104750,0.01225,35020.0,0.01226,85639.0,0.012255,8.159934720521903,-0.4195211297955395
1787023105298,0.01225,34205.0,0.01226,85639.0,0.012255,8.159934720521903,-0.4291745936383966
1787023105539,0.01225,36935.0,0.01226,85639.0,0.012255,8.159934720521903,-0.3973436454713071
1787023105768,0.01225,41933.0,0.01226,85639.0,0.012255,8.159934720521903,-0.3425986893675728
1787023106299,0.01225,42748.0,0.01226,85639.0,0.012255,8.159934720521903,-0.3340758799566934
1787023107974,0.01225,83628.0,0.01226,85639.0,0.012255,8.159934720521903,-0.011880638281531545
1787023108002,0.01225,116534.0,0.01226,85639.0,0.012255,8.159934720521903,0.1528146686253852
1787023108003,0.01225,116534.0,0.01226,72940.0,0.012255,8.159934720521903,0.2300790609793428
1787023111171,0.01225,129428.0,0.01226,72940.0,0.012255,8.159934720521903,0.27913504111321946
1787023112886,0.01225,130549.0,0.01226,72940.0,0.012255,8.159934720521903,0.28310621212940257
1787023116912,0.01225,130549.0,0.01226,42563.0,0.012255,8.159934720521903,0.5082605480844771
1787023118050,0.01225,89669.0,0.01226,42563.0,0.012255,8.159934720521903,0.3562375219311513
1787023118143,0.01225,130549.0,0.01226,42563.0,0.012255,8.159934720521903,0.5082605480844771
1787023120209,0.01225,131075.0,0.01226,42563.0,0.012255,8.159934720521903,0.5097501698936868
1787023120541,0.01225,128345.0,0.01226,42563.0,0.012255,8.159934720521903,0.5019191611861352
