ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022976439,0.01333,101498.0,0.01334,78349.0,0.013335,7.499062617172548,0.12871496327433873
1787022976538,0.01333,101498.0,0.01334,77971.0,0.013335,7.499062617172548,0.13109227777499177
1787022976864,0.01333,99590.0,0.01334,77971.0,0.013335,7.499062617172548,0.12175534041822247
1787022977130,0.01333,101498.0,0.01334,77971.0,0.013335,7.499062617172548,0.13109227777499177
1787022977139,0.01333,101498.0,0.01334,78349.0,0.013335,7.499062617172548,0.12871496327433873
1787022977778,0.01333,101916.0,0.01334,78349.0,0.013335,7.499062617172548,0.1307353063545336
1787022977942,0.01333,101916.0,0.01334,77971.0,0.013335,7.499062617172548,0.1331113421203311
1787022979045,0.01333,101916.0,0.01334,78751.0,0.013335,7.499062617172548,0.12821932062855973
1787022980191,0.01333,101373.0,0.01334,78751.0,0.013335,7.499062617172548,0.12559125935466678
1787022980241,0.01333,101373.0,0.01334,79129.0,0.013335,7.499062617172548,0.12323409158901287
1787022980537,0.01333,101373.0,0.01334,78751.0,0.013335,7.499062617172548,0.12559125935466678
1787022980675,0.01333,101373.0,0.01334,77291.0,0.013335,7.499062617172548,0.13478932521380915
1787022981424,0.01333,101373.0,0.01334,39407.0,0.013335,7.499062617172548,0.4401619548231283
1787022981427,0.01333,124024.0,0.01334,77292.0,0.013335,7.499062617172548,0.23213256770450436
1787022981510,0.01333,124442.0,0.01334,77292.0,0.013335,7.499062617172548,0.2337236162471373
1787022981629,0.01333,101791.0,0.01334,77292.0,0.013335,7.499062617172548,0.1368024882317138
1787022981700,0.01333,101791.0,0.01334,76543.0,0.013335,7.499062617172548,0.1415770408334922
1787022982039,0.01333,101791.0,0.01334,75913.0,0.013335,7.499062617172548,0.1456241840363751
1787022982400,0.01333,102540.0,0.01334,75913.0,0.013335,7.499062617172548,0.14921015617557565
1787022982403,0.01333,102540.0,0.01334,80069.0,0.013335,7.499062617172548,0.12305527109835769
1787022982898,0.01333,101791.0,0.01334,80069.0,0.013335,7.499062617172548,0.11944352798856263
1787022982907,0.01333,104143.0,0.01334,80069.0,0.013335,7.499062617172548,0.13068638308036393
1787022984649,0.01333,102235.0,0.01334,80069.0,0.013335,7.499062617172548,0.12158811655257153
1787022984655,0.01333,102235.0,0.01334,79382.0,0.013335,7.499062617172548,0.1258307317046312
1787022984968,0.01333,104143.0,0.01334,79382.0,0.013335,7.499062617172548,0.13491894837215637
1787022986119,0.01333,104143.0,0.01334,78560.0,0.013335,7.499062617172548,0.14002506800654616
1787022986316,0.01333,104143.0,0.01334,65654.0,0.013335,7.499062617172548,0.22667656083440815
1787022986319,0.01333,104143.0,0.01334,82283.0,0.013335,7.499062617172548,0.11725832233701308
1787022986471,0.01333,104143.0,0.01334,44398.0,0.013335,7.499062617172548,0.4022121838414983
1787022986474,0.01333,104143.0,0.01334,82445.0,0.013335,7.499062617172548,0.11628829292344631
1787022987039,0.01333,104143.0,0.01334,82966.0,0.013335,7.499062617172548,0.11318001806433683
1787022987905,0.01333,104143.0,0.01334,82514.0,0.013335,7.499062617172548,0.11587564356011293
1787022988041,0.01333,104143.0,0.01334,81993.0,0.013335,7.499062617172548,0.1189990114754803
1787022988557,0.01333,104143.0,0.01334,80892.0,0.013335,7.499062617172548,0.12565730807685033
1787022989134,0.01333,104561.0,0.01334,80892.0,0.013335,7.499062617172548,0.1276280243511833
1787022992107,0.01333,104561.0,0.01334,69678.0,0.013335,7.499062617172548,0.20020202136146328
1787022992108,0.01333,104561.0,0.01334,72678.0,0.013335,7.499062617172548,0.1798870451762874
1787022992109,0.01333,104561.0,0.01334,73078.0,0.013335,7.499062617172548,0.17723022534465968
1787022992423,0.01333,102653.0,0.01334,73078.0,0.013335,7.499062617172548,0.16829699939111484
1787022992585,0.01333,102653.0,0.01334,71394.0,0.013335,7.499062617172548,0.17960091239722603
1787022992586,0.01333,102653.0,0.01334,71807.0,0.013335,7.499062617172548,0.17680843746417516
1787022992737,0.01333,102653.0,0.01334,69899.0,0.013335,7.499062617172548,0.18982103945477305
1787022993476,0.01333,102073.0,0.01334,69899.0,0.013335,7.499062617172548,0.18708859581792384
1787022995354,0.01333,102073.0,0.01334,63593.0,0.013335,7.499062617172548,0.23227457655765216
1787022996100,0.01333,103459.0,0.01334,63593.0,0.013335,7.499062617172548,0.23864425448363383
1787022996135,0.01333,103459.0,0.01334,60593.0,0.013335,7.499062617172548,0.2612951990832175
1787022996647,0.01333,103459.0,0.01334,41650.0,0.013335,7.499062617172548,0.42594876954565186
1787022996649,0.01333,103459.0,0.01335,88791.0,0.013340000000000001,14.992503748126627,0.076296488946684
1787022996650,0.01334,57729.0,0.01335,25340.0,0.013345,7.493443237168473,0.3899047779556754
1787022996651,0.01334,75646.0,0.01335,27044.0,0.013345,7.493443237168473,0.4732885383192132
1787022996652,0.01334,76059.0,0.01335,25630.0,0.013345,7.493443237168473,0.4959140123317173
1787022996657,0.01334,82536.0,0.01335,25630.0,0.013345,7.493443237168473,0.526098774106466
1787022996662,0.01334,84888.0,0.01335,25630.0,0.013345,7.493443237168473,0.5361841509980275
1787022996723,0.01334,116681.0,0.01335,25630.0,0.013345,7.493443237168473,0.6398029667418541
1787022996730,0.01334,123506.0,0.01335,25630.0,0.013345,7.493443237168473,0.6562868790902263
1787022997099,0.01334,124896.0,0.01335,25630.0,0.013345,7.493443237168473,0.6594608240436868
1787022997101,0.01334,126286.0,0.01335,25630.0,0.013345,7.493443237168473,0.6625766871165644
1787022997480,0.01334,126286.0,0.01335,25214.0,0.013345,7.493443237168473,0.6671419141914191
1787022997690,0.01334,126286.0,0.01335,10222.0,0.013345,7.493443237168473,0.8502358836112169
1787022998099,0.01334,124896.0,0.01335,10222.0,0.013345,7.493443237168473,0.8486952145532054
1787022998133,0.01334,125275.0,0.01335,10222.0,0.013345,7.493443237168473,0.8491184306663616
1787022998390,0.01334,125275.0,0.01335,5810.0,0.013345,7.493443237168473,0.9113552275241256
1787022998403,0.01334,125865.0,0.01335,5810.0,0.013345,7.493443237168473,0.911752420732865
1787022999263,0.01334,133601.0,0.01335,5810.0,0.013345,7.493443237168473,0.916649331831778
1787023000476,0.01334,133601.0,0.01335,5392.0,0.013345,7.493443237168473,0.922413358946134
1787023000478,0.01334,133601.0,0.01335,5792.0,0.013345,7.493443237168473,0.9168968312612541
1787023000673,0.01334,133601.0,0.01335,34996.0,0.013345,7.493443237168473,0.5848561955432184
1787023000745,0.01334,143915.0,0.01335,34996.0,0.013345,7.493443237168473,0.6087887273560597
1787023001100,0.01334,142525.0,0.01335,34996.0,0.013345,7.493443237168473,0.6057255197976578
1787023001318,0.01334,151171.0,0.01335,34996.0,0.013345,7.493443237168473,0.6240364833724559
1787023001400,0.01334,150581.0,0.01335,34996.0,0.013345,7.493443237168473,0.622841192604687
1787023002058,0.01334,150581.0,0.01335,33853.0,0.013345,7.493443237168473,0.6328984894325341
1787023002059,0.01334,150581.0,0.01335,34265.0,0.013345,7.493443237168473,0.6292589506940913
1787023002435,0.01334,150999.0,0.01335,34265.0,0.013345,7.493443237168473,0.6300954313844028
1787023002862,0.01334,150387.0,0.01335,34265.0,0.013345,7.493443237168473,0.6288694408942227
1787023003052,0.01334,150387.0,0.01335,27518.0,0.013345,7.493443237168473,0.6906438829712487
1787023003054,0.01334,150387.0,0.01335,27918.0,0.013345,7.493443237168473,0.6868511819634895
1787023003225,0.01334,150387.0,0.01335,5514.0,0.013345,7.493443237168473,0.9292628013931918
1787023003226,0.01335,5793.0,0.01336,79919.0,0.013355,7.48783227255679,-0.8648263953705432
1787023003227,0.01335,23488.0,0.01336,42136.0,0.013355,7.48783227255679,-0.2841643301231257
1787023003228,0.01335,34417.0,0.01336,23276.0,0.013355,7.48783227255679,0.19310834936647428
1787023003229,0.01335,34829.0,0.01336,38257.0,0.013355,7.48783227255679,-0.04690364775743645
1787023003230,0.01335,30300.0,0.01336,38257.0,0.013355,7.48783227255679,-0.1160640051344137
1787023003234,0.01335,39129.0,0.01336,38257.0,0.013355,7.48783227255679,0.011268188044349108
1787023003255,0.01335,39129.0,0.01336,38361.0,0.013355,7.48783227255679,0.009910956252419667
1787023003301,0.01335,39129.0,0.01336,33361.0,0.013355,7.48783227255679,0.07956959580631812
1787023003307,0.01335,47594.0,0.01336,33361.0,0.013355,7.48783227255679,0.17581372367364587
1787023003313,0.01335,47594.0,0.01336,30361.0,0.013355,7.48783227255679,0.22106343403245463
1787023003368,0.01335,47594.0,0.01336,29949.0,0.013355,7.48783227255679,0.22755116515997575
1787023003382,0.01335,52751.0,0.01336,29949.0,0.013355,7.48783227255679,0.2757194679564692
1787023003383,0.01335,52751.0,0.01336,21444.0,0.013355,7.48783227255679,0.42195565738931196
1787023003401,0.01335,53337.0,0.01336,21444.0,0.013355,7.48783227255679,0.426485337184579
1787023003427,0.01335,54002.0,0.01336,21444.0,0.013355,7.48783227255679,0.4315404395196564
1787023003459,0.01335,46633.0,0.01336,21444.0,0.013355,7.48783227255679,0.3700074915169587
1787023003461,0.01335,46633.0,0.01336,24444.0,0.013355,7.48783227255679,0.3121825625729842
1787023003484,0.01335,46633.0,0.01336,19616.0,0.013355,7.48783227255679,0.40780992920647857
1787023003485,0.01335,51034.0,0.01336,19616.0,0.013355,7.48783227255679,0.44469922151450814
1787023003512,0.01335,46633.0,0.01336,19616.0,0.013355,7.48783227255679,0.40780992920647857
1787023003643,0.01335,46053.0,0.01336,19616.0,0.013355,7.48783227255679,0.4025796037704244
1787023004275,0.01335,46053.0,0.01336,4635.0,0.013355,7.48783227255679,0.8171164772727273
1787023004278,0.01335,83386.0,0.01336,4635.0,0.013355,7.48783227255679,0.8946842230831279
1787023004280,0.01335,83386.0,0.01336,1635.0,0.013355,7.48783227255679,0.9615389139153856
1787023004401,0.01335,82800.0,0.01336,1635.0,0.013355,7.48783227255679,0.9612719843666726
1787023004416,0.01335,83218.0,0.01336,1635.0,0.013355,7.48783227255679,0.9614627650171473
1787023005402,0.01335,83800.0,0.01336,1635.0,0.013355,7.48783227255679,0.9617252882308187
1787023007017,0.01335,84445.0,0.01336,1635.0,0.013355,7.48783227255679,0.9620120817843866
1787023008358,0.01335,90967.0,0.01336,1635.0,0.013355,7.48783227255679,0.9646875877410855
1787023010103,0.01335,92342.0,0.01336,1635.0,0.013355,7.48783227255679,0.9652042521042383
1787023010802,0.01335,91679.0,0.01336,1635.0,0.013355,7.48783227255679,0.9649570268126969
1787023011461,0.01335,91679.0,0.01336,12244.0,0.013355,7.48783227255679,0.7643640002694303
1787023011646,0.01335,92986.0,0.01336,12244.0,0.013355,7.48783227255679,0.7672906965694194
1787023012100,0.01335,91611.0,0.01336,12244.0,0.013355,7.48783227255679,0.7642097154686823
1787023012199,0.01335,91611.0,0.01336,6436.0,0.013355,7.48783227255679,0.8687160239476985
1787023012200,0.01335,91611.0,0.01336,6848.0,0.013355,7.48783227255679,0.8608964137356666
1787023012201,0.01335,91611.0,0.01336,7247.0,0.013355,7.48783227255679,0.8533856642861478
1787023012401,0.01335,91029.0,0.01336,7247.0,0.013355,7.48783227255679,0.852517399975579
1787023013101,0.01335,92400.0,0.01336,7247.0,0.013355,7.48783227255679,0.8545465493190965
1787023015006,0.01335,98922.0,0.01336,7247.0,0.013355,7.48783227255679,0.8634818073072177
1787023015514,0.01335,106658.0,0.01336,7247.0,0.013355,7.48783227255679,0.8727536104648611
1787023015604,0.01335,112298.0,0.01336,7247.0,0.013355,7.48783227255679,0.8787569534484923
1787023015725,0.01335,112716.0,0.01336,7247.0,0.013355,7.48783227255679,0.8791794136525428
1787023017606,0.01335,112716.0,0.01336,6866.0,0.013355,7.48783227255679,0.8851666638791792
1787023017991,0.01335,115762.0,0.01336,6866.0,0.013355,7.48783227255679,0.8880190494829892
1787023018123,0.01335,126076.0,0.01336,6866.0,0.013355,7.48783227255679,0.8967068345594319
1787023018308,0.01335,126494.0,0.01336,6866.0,0.013355,7.48783227255679,0.8970305938812237
1787023019456,0.01335,129046.0,0.01336,6866.0,0.013355,7.48783227255679,0.8989640355524162
1787023020101,0.01335,130406.0,0.01336,6866.0,0.013355,7.48783227255679,0.8999650329273268
1787023020400,0.01335,130943.0,0.01336,6866.0,0.013355,7.48783227255679,0.9003548389437555
1787023020403,0.01335,137768.0,0.01336,6866.0,0.013355,7.48783227255679,0.9050569022498168
1787023020610,0.01335,137768.0,0.01336,7299.0,0.013355,7.48783227255679,0.8993706356373262
1787023020701,0.01335,138516.0,0.01336,7299.0,0.013355,7.48783227255679,0.8998868429173953
1787023021101,0.01335,137156.0,0.01336,7299.0,0.013355,7.48783227255679,0.89894430791596
1787023021398,0.01335,136408.0,0.01336,7299.0,0.013355,7.48783227255679,0.8984183094769218
1787023021399,0.01335,136408.0,0.01336,8047.0,0.013355,7.48783227255679,0.8885881416358036
1787023022078,0.01335,145054.0,0.01336,8047.0,0.013355,7.48783227255679,0.8948798505561688
1787023022200,0.01335,145054.0,0.01336,7299.0,0.013355,7.48783227255679,0.9041830485779735
1787023022401,0.01335,144517.0,0.01336,7299.0,0.013355,7.48783227255679,0.9038441271012279
1787023022835,0.01335,144935.0,0.01336,7299.0,0.013355,7.48783227255679,0.9041081492964778
1787023023098,0.01335,145683.0,0.01336,7299.0,0.013355,7.48783227255679,0.9045770090598894
1787023023403,0.01335,146211.0,0.01336,7299.0,0.013355,7.48783227255679,0.9049052179011139
1787023023923,0.01335,146846.0,0.01336,7299.0,0.013355,7.48783227255679,0.9052969606539297
1787023023981,0.01336,5031.0,0.01337,118668.0,0.013365,7.482229704451622,-0.918657386074261
1787023023982,0.01336,23861.0,0.01337,55820.0,0.013365,7.482229704451622,-0.40108683374957643
1787023023983,0.01336,27273.0,0.01337,60818.0,0.013365,7.482229704451622,-0.3807994006198136
1787023023984,0.01336,22486.0,0.01337,75788.0,0.013365,7.482229704451622,-0.5423815047723711
1787023023985,0.01336,22486.0,0.01337,98439.0,0.013365,7.482229704451622,-0.6281000620219144
1787023023989,0.01336,28963.0,0.01337,98439.0,0.013365,7.482229704451622,-0.5453289587290623
1787023024100,0.01336,30318.0,0.01337,98439.0,0.013365,7.482229704451622,-0.5290663808569631
1787023024101,0.01336,31673.0,0.01337,98439.0,0.013365,7.482229704451622,-0.513142523364486
1787023024139,0.01336,31673.0,0.01337,98955.0,0.013365,7.482229704451622,-0.515065682702024
1787023024151,0.01336,34025.0,0.01337,98955.0,0.013365,7.482229704451622,-0.48826891261843886
1787023024200,0.01336,34025.0,0.01337,99703.0,0.013365,7.482229704451622,-0.49113125149557313
1787023024471,0.01336,33226.0,0.01337,99703.0,0.013365,7.482229704451622,-0.5000940351616276
1787023024472,0.01336,28994.0,0.01337,99703.0,0.013365,7.482229704451622,-0.5494222864557837
1787023024518,0.01336,29387.0,0.01337,99703.0,0.013365,7.482229704451622,-0.5447052444031296
1787023024536,0.01336,29762.0,0.01337,99703.0,0.013365,7.482229704451622,-0.5402309504499285
1787023024599,0.01336,29762.0,0.01337,100715.0,0.013365,7.482229704451622,-0.5437969910405666
1787023024684,0.01336,29762.0,0.01337,78064.0,0.013365,7.482229704451622,-0.44796245803424034
1787023025039,0.01336,29762.0,0.01337,63094.0,0.013365,7.482229704451622,-0.35896441802360646
1787023025042,0.01336,29762.0,0.01337,62578.0,0.013365,7.482229704451622,-0.355382282867663
1787023025101,0.01336,28407.0,0.01337,62578.0,0.013365,7.482229704451622,-0.37556740121998133
1787023025697,0.01336,28407.0,0.01337,61566.0,0.013365,7.482229704451622,-0.36854389650228403
1787023025813,0.01336,28407.0,0.01337,62104.0,0.013365,7.482229704451622,-0.3722972898321751
1787023026317,0.01336,28407.0,0.01337,62575.0,0.013365,7.482229704451622,-0.3755468114572113
1787023026580,0.01336,33564.0,0.01337,62575.0,0.013365,7.482229704451622,-0.30176099189714894
1787023026599,0.01336,33564.0,0.01337,63575.0,0.013365,7.482229704451622,-0.30894903179979205
1787023027138,0.01336,33564.0,0.01337,64082.0,0.013365,7.482229704451622,-0.31253712389652416
1787023027802,0.01336,40086.0,0.01337,64082.0,0.013365,7.482229704451622,-0.23035865140926196
1787023027921,0.01336,40086.0,0.01337,64778.0,0.013365,7.482229704451622,-0.23546689044858102
1787023028100,0.01336,38731.0,0.01337,64778.0,0.013365,7.482229704451622,-0.2516399540136606
1787023030068,0.01336,39149.0,0.01337,64778.0,0.013365,7.482229704451622,-0.24660579060301943
1787023030434,0.01336,38494.0,0.01337,64778.0,0.013365,7.482229704451622,-0.25451235572081493
1787023030463,0.01336,38494.0,0.01337,68757.0,0.013365,7.482229704451622,-0.2821698632180586
1787023030492,0.01336,38494.0,0.01337,71905.0,0.013365,7.482229704451622,-0.3026386108569824
1787023030494,0.01335,242481.0,0.01337,71905.0,0.01336,14.97005988023891,0.5425686894454588
1787023030495,0.01336,412.0,0.01337,114026.0,0.013365,7.482229704451622,-0.9927995945402751
1787023030496,0.01336,811.0,0.01337,136677.0,0.013365,7.482229704451622,-0.9882026067729547
1787023030497,0.01335,89590.0,0.01336,3000.0,0.013355,7.48783227255679,0.9351981855491954
1787023030498,0.01335,74189.0,0.01336,15685.0,0.013355,7.48783227255679,0.6509557825400004
1787023030499,0.01335,74189.0,0.01336,37943.0,0.013355,7.48783227255679,0.3232440338172868
1787023030500,0.01335,74189.0,0.01336,41355.0,0.013355,7.48783227255679,0.2841688014955342
1787023030540,0.01335,74189.0,0.01336,41890.0,0.013355,7.48783227255679,0.2782501572205136
1787023030596,0.01335,74189.0,0.01336,42638.0,0.013355,7.48783227255679,0.2700659950182749
1787023030642,0.01335,74189.0,0.01336,42103.0,0.013355,7.48783227255679,0.2759089189282152
1787023031024,0.01335,73554.0,0.01336,42103.0,0.013355,7.48783227255679,0.27193338924578714
1787023031138,0.01335,73554.0,0.01336,42613.0,0.013355,7.48783227255679,0.2663493074625324
1787023031293,0.01335,73554.0,0.01336,23617.0,0.013355,7.48783227255679,0.5139084706342427
1787023031294,0.01335,88840.0,0.01336,13372.0,0.013355,7.48783227255679,0.7383477478182601
1787023031295,0.01335,147127.0,0.01336,7372.0,0.013355,7.48783227255679,0.904568961611402
1787023031402,0.01335,146599.0,0.01336,7372.0,0.013355,7.48783227255679,0.9042417078540764
1787023031874,0.01335,143553.0,0.01336,7372.0,0.013355,7.48783227255679,0.9023090939208216
1787023032040,0.01335,143553.0,0.01336,6862.0,0.013355,7.48783227255679,0.9087590998238207
1787023032212,0.01335,143067.0,0.01336,6862.0,0.013355,7.48783227255679,0.908463339313942
1787023032241,0.01335,143067.0,0.01336,412.0,0.013355,7.48783227255679,0.994256999282125
1787023032242,0.01335,147852.0,0.01336,412.0,0.013355,7.48783227255679,0.9944423460853612
1787023032243,0.01335,147852.0,0.01336,811.0,0.013355,7.48783227255679,0.9890894170035583
1787023032244,0.01335,147852.0,0.01336,399.0,0.013355,7.48783227255679,0.9946172369832244
1787023032246,0.01336,34275.0,0.01337,86365.0,0.013365,7.482229704451622,-0.4317805039787798
1787023032247,0.01336,37674.0,0.01337,86764.0,0.013365,7.482229704451622,-0.39449364342082
1787023032248,0.01336,38086.0,0.01337,86764.0,0.013365,7.482229704451622,-0.38989187024429317
1787023032269,0.01336,9640.0,0.01337,86764.0,0.013365,7.482229704451622,-0.8000082984108543
1787023032271,0.01336,9640.0,0.01337,109415.0,0.013365,7.482229704451622,-0.8380580404014951
1787023032318,0.01336,9640.0,0.01337,86764.0,0.013365,7.482229704451622,-0.8000082984108543
1787023032364,0.01336,9640.0,0.01337,86352.0,0.013365,7.482229704451622,-0.7991499291607634
1787023032424,0.01336,9640.0,0.01337,86893.0,0.013365,7.482229704451622,-0.8002755534376845
1787023032481,0.01336,10015.0,0.01337,86893.0,0.013365,7.482229704451622,-0.7933091179262806
1787023032500,0.01336,10559.0,0.01337,86893.0,0.013365,7.482229704451622,-0.7832984443623527
1787023032527,0.01336,10108.0,0.01337,86893.0,0.013365,7.482229704451622,-0.791589777424975
1787023032662,0.01336,10108.0,0.01337,87305.0,0.013365,7.482229704451622,-0.7924712307392238
1787023032677,0.01336,10856.0,0.01337,87305.0,0.013365,7.482229704451622,-0.7788123592872933
1787023032903,0.01336,10856.0,0.01337,86379.0,0.013365,7.482229704451622,-0.7767059186506916
1787023033039,0.01336,10856.0,0.01337,86910.0,0.013365,7.482229704451622,-0.7779187038438721
1787023033288,0.01336,10856.0,0.01337,71940.0,0.013365,7.482229704451622,-0.7377651094255762
1787023033403,0.01336,10312.0,0.01337,71940.0,0.013365,7.482229704451622,-0.7492583766960074
1787023033596,0.01336,10312.0,0.01337,68894.0,0.013365,7.482229704451622,-0.7396156856803777
1787023033698,0.01336,10312.0,0.01337,69938.0,0.013365,7.482229704451622,-0.7430031152647975
1787023034084,0.01336,10687.0,0.01337,69938.0,0.013365,7.482229704451622,-0.7348961240310078
1787023035174,0.01336,11994.0,0.01337,69938.0,0.013365,7.482229704451622,-0.7072206219792022
1787023035436,0.01336,11994.0,0.01337,75524.0,0.013365,7.482229704451622,-0.7259078132498458
1787023035499,0.01336,11994.0,0.01337,76272.0,0.013365,7.482229704451622,-0.7282305757596357
1787023036071,0.01336,11994.0,0.01337,75651.0,0.013365,7.482229704451622,-0.7263049803183296
1787023036199,0.01336,11994.0,0.01337,74903.0,0.013365,7.482229704451622,-0.7239490431200156
1787023036216,0.01336,19730.0,0.01337,74903.0,0.013365,7.482229704451622,-0.5830207221582323
1787023036881,0.01336,19730.0,0.01337,72351.0,0.013365,7.482229704451622,-0.5714642542978464
1787023036975,0.01336,19730.0,0.01337,71820.0,0.013365,7.482229704451622,-0.5689787001638449
1787023037192,0.01336,19730.0,0.01337,67958.0,0.013365,7.482229704451622,-0.5499954383724113
1787023037601,0.01336,19730.0,0.01337,66914.0,0.013365,7.482229704451622,-0.5445731960666635
1787023037855,0.01336,25370.0,0.01337,66914.0,0.013365,7.482229704451622,-0.45017554505656454
1787023037999,0.01336,26118.0,0.01337,66914.0,0.013365,7.482229704451622,-0.43851577951672543
1787023038041,0.01336,26118.0,0.01337,66383.0,0.013365,7.482229704451622,-0.435292591431444
1787023038081,0.01336,26118.0,0.01337,66757.0,0.013365,7.482229704451622,-0.4375666218034993
1787023038498,0.01336,25370.0,0.01337,67505.0,0.013365,7.482229704451622,-0.4536742934051144
1787023038770,0.01336,31892.0,0.01337,67505.0,0.013365,7.482229704451622,-0.35829049166473836
1787023038866,0.01336,31892.0,0.01337,65702.0,0.013365,7.482229704451622,-0.3464352316740783
1787023038868,0.01336,31892.0,0.01337,62702.0,0.013365,7.482229704451622,-0.3257077615916443
1787023038874,0.01336,31892.0,0.01337,62161.0,0.013365,7.482229704451622,-0.32182918141898714
1787023039100,0.01336,32640.0,0.01337,61413.0,0.013365,7.482229704451622,-0.30592325603649007
1787023039599,0.01336,31892.0,0.01337,61413.0,0.013365,7.482229704451622,-0.3163924762874444
1787023039759,0.01336,40538.0,0.01337,61413.0,0.013365,7.482229704451622,-0.20475522554952869
1787023039814,0.01336,50852.0,0.01337,61413.0,0.013365,7.482229704451622,-0.09407206163986995
1787023041497,0.01336,50852.0,0.01337,398039.0,0.013365,7.482229704451622,-0.7734327487073699
