ts,bid,bidq,ask,askq,mid,spread_bp
1787025558681,0.001397,549851.0,0.001398,2142690.0,0.0013974999999999999,7.155635062611206
1787025558864,0.001397,1297302.0,0.001398,2142690.0,0.0013974999999999999,7.155635062611206
1787025558865,0.001397,1285495.0,0.001398,1686404.0,0.0013974999999999999,7.155635062611206
1787025558925,0.001397,1297302.0,0.001398,1686404.0,0.0013974999999999999,7.155635062611206
1787025559083,0.001397,1297302.0,0.001398,1663949.0,0.0013974999999999999,7.155635062611206
1787025559100,0.001397,1492446.0,0.001398,1663949.0,0.0013974999999999999,7.155635062611206
1787025559364,0.001397,1492446.0,0.001398,1715187.0,0.0013974999999999999,7.155635062611206
1787025559787,0.001397,1492446.0,0.001398,879175.0,0.0013974999999999999,7.155635062611206
1787025559789,0.001397,1492446.0,0.001398,589099.0,0.0013974999999999999,7.155635062611206
1787025559861,0.001397,1488147.0,0.001398,589099.0,0.0013974999999999999,7.155635062611206
1787025560099,0.001397,1586955.0,0.001398,589099.0,0.0013974999999999999,7.155635062611206
1787025560564,0.001397,1586955.0,0.001398,1443880.0,0.0013974999999999999,7.155635062611206
1787025560565,0.001397,1511348.0,0.001398,1661948.0,0.0013974999999999999,7.155635062611206
1787025560598,0.001397,1593995.0,0.001398,1661948.0,0.0013974999999999999,7.155635062611206
1787025560698,0.001397,1495187.0,0.001398,1661948.0,0.0013974999999999999,7.155635062611206
1787025560743,0.001397,1888313.0,0.001398,1606498.0,0.0013974999999999999,7.155635062611206
1787025560744,0.001397,1888313.0,0.001398,1610433.0,0.0013974999999999999,7.155635062611206
1787025560745,0.001397,1495187.0,0.001398,1610433.0,0.0013974999999999999,7.155635062611206
1787025560746,0.001397,1483380.0,0.001398,1610433.0,0.0013974999999999999,7.155635062611206
1787025560747,0.001397,1495187.0,0.001398,1610433.0,0.0013974999999999999,7.155635062611206
1787025560882,0.001397,1495187.0,0.001398,1632878.0,0.0013974999999999999,7.155635062611206
1787025560998,0.001397,1493225.0,0.001398,1632878.0,0.0013974999999999999,7.155635062611206
1787025561356,0.001397,1500354.0,0.001398,1632878.0,0.0013974999999999999,7.155635062611206
1787025561581,0.001397,1500354.0,0.001398,1610433.0,0.0013974999999999999,7.155635062611206
1787025561597,0.001397,1417707.0,0.001398,1610433.0,0.0013974999999999999,7.155635062611206
1787025561658,0.001397,1417707.0,0.001398,1566432.0,0.0013974999999999999,7.155635062611206
1787025561983,0.001397,1417707.0,0.001398,1588877.0,0.0013974999999999999,7.155635062611206
1787025562013,0.001397,1413845.0,0.001398,1588877.0,0.0013974999999999999,7.155635062611206
1787025562482,0.001397,1413845.0,0.001398,1566432.0,0.0013974999999999999,7.155635062611206
1787025562985,0.001397,1413845.0,0.001398,1588877.0,0.0013974999999999999,7.155635062611206
1787025563028,0.001397,1396804.0,0.001398,1588877.0,0.0013974999999999999,7.155635062611206
1787025563038,0.001397,1437579.0,0.001398,1588877.0,0.0013974999999999999,7.155635062611206
1787025563080,0.001397,1437579.0,0.001398,1566432.0,0.0013974999999999999,7.155635062611206
1787025563083,0.001397,1437579.0,0.001398,1530642.0,0.0013974999999999999,7.155635062611206
1787025563161,0.001397,1437579.0,0.001398,1312574.0,0.0013974999999999999,7.155635062611206
1787025563201,0.001397,1536387.0,0.001398,1312574.0,0.0013974999999999999,7.155635062611206
1787025563229,0.001397,1533696.0,0.001398,457793.0,0.0013974999999999999,7.155635062611206
1787025563230,0.001397,1533696.0,0.001398,457793.0,0.0013974999999999999,7.155635062611206
1787025563399,0.001397,1556530.0,0.001398,457793.0,0.0013974999999999999,7.155635062611206
1787025563401,0.001397,1951434.0,0.001399,3201934.0,0.001398,14.306151645207787
1787025563402,0.001397,1772307.0,0.001398,3935.0,0.0013974999999999999,7.155635062611206
1787025563403,0.001397,1556530.0,0.001398,690183.0,0.0013974999999999999,7.155635062611206
1787025563404,0.001397,1377403.0,0.001399,3002259.0,0.001398,14.306151645207787
1787025563405,0.001398,393150.0,0.001399,2817305.0,0.0013985,7.150518412585862
1787025563406,0.001398,619058.0,0.001399,1810121.0,0.0013985,7.150518412585862
1787025563407,0.001398,690589.0,0.001399,1946585.0,0.0013985,7.150518412585862
1787025563408,0.001398,739066.0,0.001399,1946585.0,0.0013985,7.150518412585862
1787025563427,0.001398,815797.0,0.001399,1946585.0,0.0013985,7.150518412585862
1787025563452,0.001398,1573677.0,0.001399,2732050.0,0.0013985,7.150518412585862
1787025563455,0.001398,1577970.0,0.001399,2732050.0,0.0013985,7.150518412585862
1787025563558,0.001398,1589769.0,0.001399,2743849.0,0.0013985,7.150518412585862
1787025563601,0.001398,1688577.0,0.001399,2743849.0,0.0013985,7.150518412585862
1787025563731,0.001398,1688577.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025563797,0.001398,1695727.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025563879,0.001398,1874726.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025563962,0.001398,1878524.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025564000,0.001398,1779716.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025564098,0.001398,1973908.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025564100,0.001398,1902377.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025564253,0.001398,1897054.0,0.001399,2738134.0,0.0013985,7.150518412585862
1787025564424,0.001398,1897054.0,0.001399,2595073.0,0.0013985,7.150518412585862
1787025564451,0.001398,1897054.0,0.001399,2211699.0,0.0013985,7.150518412585862
1787025564597,0.001398,1913153.0,0.001399,2211699.0,0.0013985,7.150518412585862
1787025564886,0.001398,1917023.0,0.001399,2211699.0,0.0013985,7.150518412585862
1787025565148,0.001398,1920779.0,0.001399,2211699.0,0.0013985,7.150518412585862
1787025565386,0.001398,1920779.0,0.001399,2068638.0,0.0013985,7.150518412585862
1787025565387,0.001398,1920779.0,0.001399,815893.0,0.0013985,7.150518412585862
1787025565388,0.001398,1970996.0,0.001399,30428.0,0.0013985,7.150518412585862
1787025565389,0.001399,491453.0,0.0014,2478127.0,0.0013995000000000001,7.1454090746689225
1787025565390,0.001399,493221.0,0.0014,1880456.0,0.0013995000000000001,7.1454090746689225
1787025565391,0.001399,824429.0,0.0014,1896926.0,0.0013995000000000001,7.1454090746689225
1787025565393,0.001399,828361.0,0.0014,2128109.0,0.0013995000000000001,7.1454090746689225
1787025565432,0.001399,1304602.0,0.0014,2128109.0,0.0013995000000000001,7.1454090746689225
1787025565439,0.001399,1301944.0,0.0014,2128109.0,0.0013995000000000001,7.1454090746689225
1787025565551,0.001399,1313734.0,0.0014,2139899.0,0.0013995000000000001,7.1454090746689225
1787025565616,0.001399,2190365.0,0.0014,2896269.0,0.0013995000000000001,7.1454090746689225
1787025565617,0.001399,2118885.0,0.0014,2896269.0,0.0013995000000000001,7.1454090746689225
1787025565623,0.001399,1767552.0,0.0014,2896269.0,0.0013995000000000001,7.1454090746689225
1787025565624,0.001399,1545579.0,0.0014,2896269.0,0.0013995000000000001,7.1454090746689225
1787025565625,0.001399,657158.0,0.0014,2896269.0,0.0013995000000000001,7.1454090746689225
1787025565626,0.001399,532183.0,0.0014,3309984.0,0.0013995000000000001,7.1454090746689225
1787025565656,0.001399,535936.0,0.0014,3309984.0,0.0013995000000000001,7.1454090746689225
1787025565658,0.001399,547726.0,0.0014,3309984.0,0.0013995000000000001,7.1454090746689225
1787025565683,0.001399,547726.0,0.0014,3333043.0,0.0013995000000000001,7.1454090746689225
1787025565799,0.001399,554871.0,0.0014,3333043.0,0.0013995000000000001,7.1454090746689225
1787025565831,0.001399,352722.0,0.0014,3333043.0,0.0013995000000000001,7.1454090746689225
1787025565832,0.001399,227348.0,0.0014,3333043.0,0.0013995000000000001,7.1454090746689225
1787025565833,0.001399,227348.0,0.0014,3816720.0,0.0013995000000000001,7.1454090746689225
1787025565834,0.001399,178871.0,0.0014,2576673.0,0.0013995000000000001,7.1454090746689225
1787025565835,0.001399,37330.0,0.0014,2564883.0,0.0013995000000000001,7.1454090746689225
1787025565836,0.001398,2263034.0,0.001399,617593.0,0.0013985,7.150518412585862
1787025565837,0.001398,949698.0,0.001399,1123708.0,0.0013985,7.150518412585862
1787025565839,0.001398,949698.0,0.001399,945137.0,0.0013985,7.150518412585862
1787025565840,0.001398,949698.0,0.001399,1163205.0,0.0013985,7.150518412585862
1787025565841,0.001398,949698.0,0.001399,1211682.0,0.0013985,7.150518412585862
1787025565859,0.001398,873764.0,0.001399,1211682.0,0.0013985,7.150518412585862
1787025565873,0.001398,873764.0,0.001399,1070443.0,0.0013985,7.150518412585862
1787025565874,0.001398,1673764.0,0.001399,1070443.0,0.0013985,7.150518412585862
1787025565875,0.001398,1753319.0,0.001399,1070443.0,0.0013985,7.150518412585862
1787025566006,0.001398,1753319.0,0.001399,976029.0,0.0013985,7.150518412585862
1787025566066,0.001398,2578223.0,0.001399,976029.0,0.0013985,7.150518412585862
1787025566068,0.001398,2578223.0,0.001399,927552.0,0.0013985,7.150518412585862
1787025566153,0.001398,2578223.0,0.001399,1787044.0,0.0013985,7.150518412585862
1787025566168,0.001398,2590022.0,0.001399,1798843.0,0.0013985,7.150518412585862
1787025566223,0.001398,2590022.0,0.001399,2130799.0,0.0013985,7.150518412585862
1787025566297,0.001398,2597172.0,0.001399,2130799.0,0.0013985,7.150518412585862
1787025566317,0.001398,1797172.0,0.001399,2130799.0,0.0013985,7.150518412585862
1787025566318,0.001398,1717617.0,0.001399,2130799.0,0.0013985,7.150518412585862
1787025566343,0.001398,1717617.0,0.001399,2134731.0,0.0013985,7.150518412585862
1787025566477,0.001398,1714354.0,0.001399,2134731.0,0.0013985,7.150518412585862
1787025566598,0.001398,1698255.0,0.001399,2134731.0,0.0013985,7.150518412585862
1787025566850,0.001398,1877254.0,0.001399,2134731.0,0.0013985,7.150518412585862
1787025566883,0.001398,1877254.0,0.001399,2157560.0,0.0013985,7.150518412585862
1787025566987,0.001398,1877254.0,0.001399,1709650.0,0.0013985,7.150518412585862
1787025567129,0.001398,1877254.0,0.001399,850158.0,0.0013985,7.150518412585862
1787025567298,0.001398,1870104.0,0.001399,850158.0,0.0013985,7.150518412585862
1787025567344,0.001398,1870104.0,0.001399,1593593.0,0.0013985,7.150518412585862
1787025567345,0.001398,1870104.0,0.001399,1593593.0,0.0013985,7.150518412585862
1787025567753,0.001398,1865952.0,0.001399,1593593.0,0.0013985,7.150518412585862
1787025567768,0.001398,1865952.0,0.001399,1570764.0,0.0013985,7.150518412585862
1787025567796,0.001398,1873102.0,0.001399,1570764.0,0.0013985,7.150518412585862
1787025567943,0.001398,1873060.0,0.001399,1570764.0,0.0013985,7.150518412585862
1787025567983,0.001398,1873060.0,0.001399,1593579.0,0.0013985,7.150518412585862
1787025568019,0.001398,1873060.0,0.001399,1228985.0,0.0013985,7.150518412585862
1787025568051,0.001398,1876637.0,0.001399,1228985.0,0.0013985,7.150518412585862
1787025568182,0.001398,1876637.0,0.001399,1206170.0,0.0013985,7.150518412585862
1787025568296,0.001398,1869487.0,0.001399,1206170.0,0.0013985,7.150518412585862
1787025568598,0.001398,1878912.0,0.001399,1206170.0,0.0013985,7.150518412585862
1787025568782,0.001398,1878912.0,0.001399,1228985.0,0.0013985,7.150518412585862
1787025568797,0.001398,1886062.0,0.001399,1228985.0,0.0013985,7.150518412585862
1787025569081,0.001398,1886062.0,0.001399,1206170.0,0.0013985,7.150518412585862
1787025569109,0.001398,1882906.0,0.001399,1206170.0,0.0013985,7.150518412585862
1787025569267,0.001398,1882906.0,0.001399,462735.0,0.0013985,7.150518412585862
1787025569269,0.001398,1882906.0,0.001399,511212.0,0.0013985,7.150518412585862
1787025569299,0.001398,1875756.0,0.001399,511212.0,0.0013985,7.150518412585862
1787025569625,0.001398,1855043.0,0.001399,511212.0,0.0013985,7.150518412585862
1787025569687,0.001398,1855043.0,0.0014,3486880.0,0.001399,14.295925661186908
1787025569688,0.001399,491415.0,0.0014,3347703.0,0.0013995000000000001,7.1454090746689225
1787025569689,0.001399,1533630.0,0.0014,3508524.0,0.0013995000000000001,7.1454090746689225
1787025569690,0.001399,1537562.0,0.0014,3508524.0,0.0013995000000000001,7.1454090746689225
1787025569692,0.001399,1509168.0,0.0014,3651483.0,0.0013995000000000001,7.1454090746689225
1787025569693,0.001399,1509168.0,0.0014,3167806.0,0.0013995000000000001,7.1454090746689225
1787025569899,0.001399,1607976.0,0.0014,3167806.0,0.0013995000000000001,7.1454090746689225
1787025569900,0.001399,1619766.0,0.0014,3179596.0,0.0013995000000000001,7.1454090746689225
1787025569981,0.001399,1619766.0,0.0014,3202411.0,0.0013995000000000001,7.1454090746689225
1787025569982,0.001399,1619766.0,0.0014,3225226.0,0.0013995000000000001,7.1454090746689225
1787025569998,0.001399,1520958.0,0.0014,3225226.0,0.0013995000000000001,7.1454090746689225
1787025570080,0.001399,1520958.0,0.0014,3179596.0,0.0013995000000000001,7.1454090746689225
1787025570097,0.001399,1617835.0,0.0014,3179596.0,0.0013995000000000001,7.1454090746689225
1787025570098,0.001399,1714712.0,0.0014,3179596.0,0.0013995000000000001,7.1454090746689225
1787025570125,0.001399,1709898.0,0.0014,3179596.0,0.0013995000000000001,7.1454090746689225
1787025570133,0.001399,1709898.0,0.0014,3743267.0,0.0013995000000000001,7.1454090746689225
1787025570266,0.001399,1709898.0,0.0014,3707507.0,0.0013995000000000001,7.1454090746689225
1787025570307,0.001399,1728978.0,0.0014,3707507.0,0.0013995000000000001,7.1454090746689225
1787025570338,0.001399,1728786.0,0.0014,3707507.0,0.0013995000000000001,7.1454090746689225
1787025570683,0.001399,1728786.0,0.0014,3730322.0,0.0013995000000000001,7.1454090746689225
1787025570698,0.001399,1728786.0,0.0014,3587363.0,0.0013995000000000001,7.1454090746689225
1787025570712,0.001399,1728786.0,0.0014,3204263.0,0.0013995000000000001,7.1454090746689225
1787025570965,0.001399,1732871.0,0.0014,3204263.0,0.0013995000000000001,7.1454090746689225
1787025570985,0.001399,1732871.0,0.0014,3227078.0,0.0013995000000000001,7.1454090746689225
1787025571099,0.001399,1534319.0,0.0014,3227078.0,0.0013995000000000001,7.1454090746689225
1787025571282,0.001399,1534319.0,0.0014,3181448.0,0.0013995000000000001,7.1454090746689225
1787025571484,0.001399,1533909.0,0.0014,3181448.0,0.0013995000000000001,7.1454090746689225
1787025571619,0.001399,1533909.0,0.0014,3145688.0,0.0013995000000000001,7.1454090746689225
1787025571787,0.001399,1533909.0,0.0014,1879958.0,0.0013995000000000001,7.1454090746689225
1787025571789,0.001399,1533909.0,0.0014,1637098.0,0.0013995000000000001,7.1454090746689225
1787025571798,0.001399,1562579.0,0.0014,1637098.0,0.0013995000000000001,7.1454090746689225
1787025571883,0.001399,1562579.0,0.0014,1659926.0,0.0013995000000000001,7.1454090746689225
1787025571884,0.001399,1562579.0,0.0014,1682754.0,0.0013995000000000001,7.1454090746689225
1787025572024,0.001399,1562579.0,0.0014,2411830.0,0.0013995000000000001,7.1454090746689225
1787025572025,0.001399,1562579.0,0.0014,2400040.0,0.0013995000000000001,7.1454090746689225
1787025572026,0.001399,1562579.0,0.0014,2411830.0,0.0013995000000000001,7.1454090746689225
1787025572084,0.001399,1562579.0,0.0014,2366174.0,0.0013995000000000001,7.1454090746689225
1787025572151,0.001399,1560702.0,0.0014,2366174.0,0.0013995000000000001,7.1454090746689225
1787025572175,0.001399,1560702.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572177,0.001399,2160702.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572178,0.001399,1560702.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572179,0.001399,1560702.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572297,0.001399,1567847.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572338,0.001399,2167847.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572420,0.001399,1567847.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572596,0.001399,1567224.0,0.0014,2359143.0,0.0013995000000000001,7.1454090746689225
1787025572682,0.001399,1567224.0,0.0014,2381958.0,0.0013995000000000001,7.1454090746689225
1787025572788,0.001399,1567224.0,0.0014,1652882.0,0.0013995000000000001,7.1454090746689225
1787025572830,0.001399,1567224.0,0.0014,1266861.0,0.0013995000000000001,7.1454090746689225
1787025572831,0.001399,2585382.0,0.0014,1266861.0,0.0013995000000000001,7.1454090746689225
1787025572833,0.001399,2585382.0,0.0014,1266861.0,0.0013995000000000001,7.1454090746689225
1787025573037,0.001399,2625963.0,0.0014,1266861.0,0.0013995000000000001,7.1454090746689225
1787025573082,0.001399,2625963.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573099,0.001399,2819107.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573233,0.001399,2822977.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573303,0.001399,2921785.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573325,0.001399,2916829.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573326,0.001399,2116829.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573348,0.001399,2294412.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573426,0.001399,2294412.0,0.0014,2143164.0,0.0013995000000000001,7.1454090746689225
1787025573501,0.001399,2195604.0,0.0014,2143164.0,0.0013995000000000001,7.1454090746689225
1787025573598,0.001399,2276545.0,0.0014,2143164.0,0.0013995000000000001,7.1454090746689225
1787025573626,0.001399,2275853.0,0.0014,2143164.0,0.0013995000000000001,7.1454090746689225
1787025573823,0.001399,2275853.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025573824,0.001399,2275853.0,0.0014,1232256.0,0.0013995000000000001,7.1454090746689225
1787025573934,0.001399,2275853.0,0.0014,1244046.0,0.0013995000000000001,7.1454090746689225
1787025574028,0.001399,2275853.0,0.0014,1998886.0,0.0013995000000000001,7.1454090746689225
1787025574480,0.001399,2275853.0,0.001401,3902176.0,0.0014,14.285714285713084
1787025574481,0.0014,12960.0,0.001401,3902175.0,0.0014004999999999998,7.140307033201829
1787025574482,0.0014,61437.0,0.001401,4285001.0,0.0014004999999999998,7.140307033201829
1787025574483,0.0014,61437.0,0.001401,4056713.0,0.0014004999999999998,7.140307033201829
1787025574485,0.0014,61437.0,0.001401,4199570.0,0.0014004999999999998,7.140307033201829
1787025574486,0.0014,58364.0,0.001401,4164030.0,0.0014004999999999998,7.140307033201829
1787025574487,0.0014,71324.0,0.001401,3488100.0,0.0014004999999999998,7.140307033201829
1787025574488,0.0014,71324.0,0.001401,3498864.0,0.0014004999999999998,7.140307033201829
1787025574489,0.0014,71324.0,0.001401,3391494.0,0.0014004999999999998,7.140307033201829
1787025574490,0.0014,58364.0,0.001401,3391494.0,0.0014004999999999998,7.140307033201829
1787025574494,0.0014,658364.0,0.001401,3391494.0,0.0014004999999999998,7.140307033201829
1787025574495,0.0014,658364.0,0.001401,2783583.0,0.0014004999999999998,7.140307033201829
1787025574496,0.0014,662293.0,0.001401,2783583.0,0.0014004999999999998,7.140307033201829
1787025574501,0.0014,653612.0,0.001401,2783583.0,0.0014004999999999998,7.140307033201829
1787025574507,0.0014,672692.0,0.001401,2779644.0,0.0014004999999999998,7.140307033201829
1787025574508,0.0014,754168.0,0.001401,2644121.0,0.0014004999999999998,7.140307033201829
1787025574510,0.0014,754168.0,0.001401,2362586.0,0.0014004999999999998,7.140307033201829
1787025574511,0.0014,972326.0,0.001401,2362586.0,0.0014004999999999998,7.140307033201829
1787025574519,0.0014,977682.0,0.001401,2362586.0,0.0014004999999999998,7.140307033201829
1787025574520,0.0014,1049111.0,0.001401,2362586.0,0.0014004999999999998,7.140307033201829
1787025574522,0.0014,449111.0,0.001401,2362586.0,0.0014004999999999998,7.140307033201829
1787025574529,0.0014,449111.0,0.001401,2496553.0,0.0014004999999999998,7.140307033201829
1787025574537,0.0014,627854.0,0.001401,2496553.0,0.0014004999999999998,7.140307033201829
1787025574538,0.0014,1121119.0,0.001401,2354255.0,0.0014004999999999998,7.140307033201829
1787025574539,0.0014,1121119.0,0.001401,2211957.0,0.0014004999999999998,7.140307033201829
1787025574547,0.0014,1339187.0,0.001401,2211957.0,0.0014004999999999998,7.140307033201829
