trade_id,ts,price,qty,buyer_maker
318544178,1787025702655,0.001391,5812.0,True
318544179,1787025702758,0.001391,124216.0,True
318544180,1787025702780,0.00139,629271.0,True
318544181,1787025702786,0.001389,593126.0,True
318544182,1787025702789,0.00139,413081.0,False
318544183,1787025702790,0.001389,789595.0,True
318544184,1787025702793,0.00139,479963.0,False
318544185,1787025702809,0.00139,13279.0,True
318544186,1787025702809,0.001389,52640.0,True
318544187,1787025702993,0.00139,317896.0,False
318544188,1787025703178,0.001389,1020814.0,True
318544189,1787025703282,0.00139,106978.0,False
318544190,1787025703425,0.00139,5583.0,False
318544191,1787025703598,0.001389,1314373.0,True
318544192,1787025703598,0.001388,186186.0,True
318544193,1787025703601,0.001389,186186.0,False
318544194,1787025703602,0.001388,962535.0,True
318544195,1787025703687,0.001389,48477.0,False
318544196,1787025703689,0.00139,7197.0,False
318544197,1787025703799,0.001389,5575.0,True
318544198,1787025704014,0.001389,156497.0,True
318544199,1787025704017,0.00139,10843.0,False
318544200,1787025704153,0.00139,109546.0,False
318544201,1787025704411,0.001389,4319.0,True
318544202,1787025704759,0.001389,68988.0,True
318544203,1787025705791,0.00139,5015.0,False
318544204,1787025706011,0.001389,6483.0,True
318544205,1787025706220,0.001389,1240109.0,True
318544206,1787025706220,0.001388,210217.0,True
318544207,1787025706224,0.001389,3960.0,True
318544208,1787025706226,0.001389,451803.0,False
318544209,1787025706229,0.00139,1836263.0,False
318544210,1787025706232,0.001391,12883.0,False
318544211,1787025706678,0.00139,37482.0,True
318544212,1787025707043,0.00139,3651.0,True
318544213,1787025707268,0.00139,90500.0,True
318544214,1787025707717,0.001391,5750.0,False
318544215,1787025708053,0.00139,9963.0,True
318544216,1787025708688,0.00139,73596.0,True
318544217,1787025709021,0.00139,7786.0,True
318544218,1787025709494,0.00139,30590.0,True
318544219,1787025710133,0.00139,5153.0,True
318544220,1787025710269,0.00139,164027.0,True
318544221,1787025711239,0.00139,6727.0,True
318544222,1787025711904,0.001391,6532690.0,False
318544223,1787025711906,0.001392,997107.0,False
318544224,1787025711906,0.001391,940188.0,True
318544225,1787025712275,0.001391,140427.0,True
318544226,1787025712794,0.001392,203170.0,False
318544227,1787025713000,0.001391,3683.0,True
318544228,1787025713451,0.001391,12095.0,True
318544229,1787025713949,0.001392,16007.0,False
318544230,1787025714022,0.001391,14513.0,True
318544231,1787025714669,0.001391,5806.0,True
318544232,1787025715540,0.001391,44671.0,True
318544233,1787025715719,0.001391,6908.0,True
318544234,1787025715979,0.001391,4983.0,True
318544235,1787025716819,0.001391,6747.0,True
318544236,1787025717071,0.001391,5401.0,True
318544237,1787025718093,0.001391,10221.0,True
318544238,1787025719080,0.001391,359453.0,True
318544239,1787025719387,0.001391,3954.0,True
318544240,1787025719387,0.00139,1479.0,True
318544241,1787025719566,0.00139,82846.0,True
318544242,1787025720131,0.001391,24111.0,False
318544243,1787025720183,0.00139,190325.0,True
318544244,1787025720343,0.001391,361189.0,False
318544245,1787025720452,0.00139,230913.0,True
318544246,1787025720565,0.00139,30109.0,True
318544247,1787025720703,0.001391,25668.0,False
318544248,1787025721640,0.001391,498597.0,False
318544249,1787025721640,0.001392,951729.0,False
318544250,1787025721642,0.001391,3954.0,False
318544251,1787025721725,0.001391,5129.0,True
318544252,1787025722020,0.001392,82789.0,False
318544253,1787025722480,0.001392,35945.0,False
318544254,1787025722599,0.001392,4936125.0,False
318544255,1787025722651,0.001392,8009.0,True
318544256,1787025723139,0.001393,2286399.0,False
318544257,1787025723256,0.001394,279313.0,False
318544258,1787025723444,0.001394,3999.0,True
318544259,1787025723661,0.001394,9468.0,True
318544260,1787025724597,0.001394,8424.0,True
318544261,1787025725054,0.001394,83376.0,True
318544262,1787025726113,0.001394,6612.0,True
318544263,1787025726294,0.001395,94915.0,False
318544264,1787025726698,0.001395,62964.0,False
318544265,1787025727081,0.001394,4553.0,True
318544266,1787025728095,0.001395,61951.0,False
318544267,1787025728123,0.001394,9482.0,True
318544268,1787025728406,0.001395,143730.0,False
318544269,1787025728720,0.001394,19463.0,True
318544270,1787025729145,0.001394,20377.0,True
318544271,1787025729329,0.001394,4191.0,True
318544272,1787025729872,0.001394,18026.0,True
318544273,1787025730567,0.001394,8249.0,True
318544274,1787025731636,0.001394,19005.0,True
318544275,1787025732158,0.001394,2522524.0,True
318544276,1787025732163,0.001394,113340.0,False
318544277,1787025732400,0.001393,918609.0,True
318544278,1787025732408,0.001393,215490.0,False
318544279,1787025732590,0.001392,5800.0,True
318544280,1787025733837,0.001392,41878.0,True
318544281,1787025733956,0.001392,12697.0,True
318544282,1787025734262,0.001393,179340.0,False
318544283,1787025734796,0.001393,520919.0,False
318544284,1787025734836,0.001393,188590.0,True
318544285,1787025734941,0.001392,4365.0,True
318544286,1787025736151,0.001392,4486.0,True
318544287,1787025736657,0.001392,46365.0,True
318544288,1787025737327,0.001392,14161.0,True
318544289,1787025738023,0.001392,258512.0,True
318544290,1787025738453,0.001392,4614.0,True
318544291,1787025739611,0.001392,9644.0,True
318544292,1787025740827,0.001392,3977.0,True
318544293,1787025742056,0.001392,8932.0,True
318544294,1787025742122,0.001393,20803.0,False
318544295,1787025743185,0.001392,5002.0,True
318544296,1787025743290,0.001392,72150.0,True
318544297,1787025743669,0.001392,32012.0,True
318544298,1787025743725,0.001393,5744.0,False
318544299,1787025743823,0.001392,423352.0,True
318544300,1787025744339,0.001391,41696.0,True
318544301,1787025744497,0.001391,5946.0,True
318544302,1787025745808,0.001391,10637.0,True
318544303,1787025746000,0.001391,3682.0,True
318544304,1787025746386,0.001391,47928.0,True
318544305,1787025746975,0.001391,155368.0,True
318544306,1787025747958,0.001391,13081.0,True
318544307,1787025748168,0.001392,1686484.0,False
318544308,1787025748173,0.001393,82530.0,False
318544309,1787025748390,0.001392,4190.0,True
318544310,1787025748533,0.001392,304211.0,True
318544311,1787025748732,0.001392,7967.0,True
318544312,1787025749017,0.001393,261778.0,False
318544313,1787025749237,0.001392,6898.0,True
318544314,1787025749789,0.001392,156803.0,True
318544315,1787025750269,0.001392,8978.0,True
318544316,1787025751432,0.001392,70774.0,True
318544317,1787025752779,0.001392,4947.0,True
318544318,1787025753179,0.001392,679766.0,True
318544319,1787025753180,0.001392,1484179.0,False
318544320,1787025753183,0.001393,229921.0,False
318544321,1787025753780,0.001392,437011.0,True
318544322,1787025753947,0.001393,796.0,False
318544323,1787025754043,0.001392,4988.0,True
318544324,1787025755415,0.001392,47082.0,True
318544325,1787025756753,0.001392,10263.0,True
318544326,1787025757791,0.001392,8879.0,True
318544327,1787025758131,0.001392,5966.0,True
318544328,1787025758269,0.001392,33156.0,True
318544329,1787025759276,0.001392,9049.0,True
318544330,1787025760703,0.001392,7913.0,True
318544331,1787025761116,0.001392,17602.0,True
318544332,1787025761250,0.001392,13646.0,True
318544333,1787025761921,0.001392,5942.0,True
318544334,1787025762985,0.001392,9496.0,True
318544335,1787025763781,0.001393,67265.0,False
318544336,1787025763927,0.001392,10307.0,True
318544337,1787025765123,0.001392,4232.0,True
318544338,1787025766163,0.001392,14443.0,True
318544339,1787025766684,0.001392,953807.0,True
318544340,1787025767323,0.001392,5436.0,True
318544341,1787025767425,0.001392,6573.0,True
318544342,1787025768448,0.001393,600057.0,False
318544343,1787025768703,0.001392,5340.0,True
318544344,1787025769079,0.001392,21854.0,True
318544345,1787025769097,0.001393,5605.0,False
318544346,1787025769129,0.001392,514828.0,True
318544347,1787025769129,0.001391,749441.0,True
318544348,1787025769177,0.001392,57227.0,False
318544349,1787025769675,0.001391,5612.0,True
318544350,1787025770959,0.001391,6346.0,True
318544351,1787025772169,0.001392,89659.0,False
318544352,1787025772197,0.001391,7643.0,True
318544353,1787025772502,0.001391,1272665.0,True
318544354,1787025772510,0.001391,478026.0,False
318544355,1787025772520,0.001392,15096.0,False
318544356,1787025773321,0.001391,3994.0,True
318544357,1787025773639,0.001391,16808.0,True
318544358,1787025774377,0.001391,13707.0,True
318544359,1787025774487,0.001391,6038.0,True
318544360,1787025775613,0.001391,3747.0,True
318544361,1787025776094,0.001392,1058.0,False
318544362,1787025777125,0.001391,5482.0,True
318544363,1787025778373,0.001391,5395.0,True
318544364,1787025778513,0.001391,71840.0,True
318544365,1787025779000,0.001391,3682.0,True
318544366,1787025779717,0.001392,5747.0,False
318544367,1787025779727,0.001391,10072.0,True
318544368,1787025780466,0.001391,1021235.0,True
318544369,1787025780830,0.00139,1350106.0,True
318544370,1787025780835,0.001389,1231216.0,True
318544371,1787025780842,0.00139,48500.0,False
318544372,1787025780971,0.001389,10948.0,True
318544373,1787025780975,0.00139,652466.0,False
318544374,1787025781049,0.001389,216295.0,True
318544375,1787025781848,0.001389,8719.0,True
318544376,1787025782461,0.00139,446777.0,False
318544377,1787025782481,0.001391,51180.0,False
318544378,1787025782693,0.00139,7028.0,True
318544379,1787025782883,0.00139,5843.0,True
318544380,1787025782885,0.001391,33315.0,False
318544381,1787025783265,0.001391,421070.0,False
318544382,1787025783981,0.00139,8690.0,True
318544383,1787025784544,0.001391,135610.0,False
318544384,1787025785018,0.00139,14097.0,True
318544385,1787025786327,0.00139,4371.0,True
318544386,1787025787773,0.00139,9028.0,True
318544387,1787025788695,0.001391,53648.0,False
318544388,1787025789115,0.00139,9604.0,True
318544389,1787025789247,0.00139,3674.0,True
318544390,1787025789712,0.001391,1530645.0,False
318544391,1787025789787,0.001392,481121.0,False
318544392,1787025790180,0.001391,222447.0,True
318544393,1787025790389,0.001392,53648.0,False
318544394,1787025791358,0.001391,1750024.0,True
