ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023280733,0.1198,83546.0,0.1199,90508.0,0.11985000000000001,8.343763037129984,-0.039999080745056134
1787023280800,0.1198,83463.0,0.1199,90508.0,0.11985000000000001,8.343763037129984,-0.040495254956285816
1787023280831,0.1198,83106.0,0.1199,92933.0,0.11985000000000001,8.343763037129984,-0.0558228574350002
1787023280834,0.1198,83106.0,0.1199,104198.0,0.11985000000000001,8.343763037129984,-0.11260837995985136
1787023280921,0.1198,83106.0,0.1199,104376.0,0.11985000000000001,8.343763037129984,-0.11345089128556342
1787023281032,0.1198,82740.0,0.1199,104376.0,0.11985000000000001,8.343763037129984,-0.11562880779837106
1787023281280,0.1198,82740.0,0.1199,84376.0,0.11985000000000001,8.343763037129984,-0.009789607218937743
1787023281281,0.1198,82740.0,0.1199,84238.0,0.11985000000000001,8.343763037129984,-0.008971241720466169
1787023281351,0.1198,82740.0,0.1199,84376.0,0.11985000000000001,8.343763037129984,-0.009789607218937743
1787023281735,0.1198,82740.0,0.1199,81951.0,0.11985000000000001,8.343763037129984,0.004790790024955826
1787023281831,0.1198,82740.0,0.1199,82306.0,0.11985000000000001,8.343763037129984,0.0026295699380778693
1787023281947,0.1198,84409.0,0.1199,82306.0,0.11985000000000001,8.343763037129984,0.012614341840866149
1787023282133,0.1198,84409.0,0.1199,84731.0,0.11985000000000001,8.343763037129984,-0.0019037483741279413
1787023282231,0.1198,84409.0,0.1199,84687.0,0.11985000000000001,8.343763037129984,-0.0016440365236315465
1787023282235,0.1198,84409.0,0.1199,84996.0,0.11985000000000001,8.343763037129984,-0.003465068917682477
1787023282296,0.1198,84492.0,0.1199,84996.0,0.11985000000000001,8.343763037129984,-0.002973661852166525
1787023282452,0.1198,84492.0,0.1199,85369.0,0.11985000000000001,8.343763037129984,-0.005163045078034393
1787023282634,0.1198,84492.0,0.1199,82944.0,0.11985000000000001,8.343763037129984,0.00924532358632552
1787023282693,0.1198,84492.0,0.1199,92944.0,0.11985000000000001,8.343763037129984,-0.0476340765120945
1787023282796,0.1198,84409.0,0.1199,92944.0,0.11985000000000001,8.343763037129984,-0.048124362147806916
1787023282833,0.1198,84409.0,0.1199,95369.0,0.11985000000000001,8.343763037129984,-0.06096407791832149
1787023283299,0.1198,84492.0,0.1199,95369.0,0.11985000000000001,8.343763037129984,-0.06047447751319074
1787023283615,0.1198,83723.0,0.1199,95369.0,0.11985000000000001,8.343763037129984,-0.06502803028610993
1787023283686,0.1198,78248.0,0.1199,95369.0,0.11985000000000001,8.343763037129984,-0.09861361502617831
1787023284797,0.1198,78165.0,0.1199,95369.0,0.11985000000000001,8.343763037129984,-0.09913907361093503
1787023285660,0.1198,78165.0,0.1199,125369.0,0.11985000000000001,8.343763037129984,-0.2319219393320035
1787023285798,0.1198,78165.0,0.1199,125452.0,0.11985000000000001,8.343763037129984,-0.23223502949164362
1787023285862,0.1198,78165.0,0.1199,125505.0,0.11985000000000001,8.343763037129984,-0.23243482103402563
1787023286114,0.1198,78165.0,0.1199,95505.0,0.11985000000000001,8.343763037129984,-0.09984453273449646
1787023286298,0.1198,78165.0,0.1199,95422.0,0.11985000000000001,8.343763037129984,-0.09941412663390692
1787023286435,0.1198,78165.0,0.1199,92997.0,0.11985000000000001,8.343763037129984,-0.08665474813334735
1787023286648,0.1198,78165.0,0.1199,102997.0,0.11985000000000001,8.343763037129984,-0.13707068811340126
1787023286650,0.1198,78165.0,0.1199,102859.0,0.11985000000000001,8.343763037129984,-0.13641285133462966
1787023286672,0.1198,78165.0,0.1199,102997.0,0.11985000000000001,8.343763037129984,-0.13707068811340126
1787023286731,0.1198,78165.0,0.1199,105422.0,0.11985000000000001,8.343763037129984,-0.1484691181837494
1787023286862,0.1198,78165.0,0.1199,105369.0,0.11985000000000001,8.343763037129984,-0.14822321749648568
1787023286930,0.1198,77217.0,0.1199,105369.0,0.11985000000000001,8.343763037129984,-0.154184877263317
1787023286931,0.1198,77263.0,0.1199,105369.0,0.11985000000000001,8.343763037129984,-0.15389416969643874
1787023288297,0.1198,77263.0,0.1199,95369.0,0.11985000000000001,8.343763037129984,-0.10488206126326521
1787023288299,0.1198,77263.0,0.1199,84104.0,0.11985000000000001,8.343763037129984,-0.04239404587059312
1787023288533,0.1198,77263.0,0.1199,81679.0,0.11985000000000001,8.343763037129984,-0.027783719847491537
1787023288888,0.1198,77200.0,0.1199,81679.0,0.11985000000000001,8.343763037129984,-0.0281912650507619
1787023288890,0.1198,77200.0,0.1199,91679.0,0.11985000000000001,8.343763037129984,-0.08573594111760491
1787023289100,0.1198,77200.0,0.1199,81679.0,0.11985000000000001,8.343763037129984,-0.0281912650507619
1787023289120,0.1198,77200.0,0.1199,71679.0,0.11985000000000001,8.343763037129984,0.037083806312508814
1787023289319,0.1198,76312.0,0.1199,71679.0,0.11985000000000001,8.343763037129984,0.03130595779473076
1787023289320,0.1198,76312.0,0.1199,81679.0,0.11985000000000001,8.343763037129984,-0.033970289446867225
1787023290049,0.1198,76312.0,0.1199,71679.0,0.11985000000000001,8.343763037129984,0.03130595779473076
1787023290215,0.1198,76267.0,0.1199,71679.0,0.11985000000000001,8.343763037129984,0.031011314939234584
1787023290298,0.1198,76350.0,0.1199,71679.0,0.11985000000000001,8.343763037129984,0.031554627809415724
1787023290798,0.1198,76267.0,0.1199,71679.0,0.11985000000000001,8.343763037129984,0.031011314939234584
1787023291271,0.1198,76267.0,0.1199,66675.0,0.11985000000000001,8.343763037129984,0.06710414014075639
1787023291351,0.1198,76267.0,0.1199,66302.0,0.11985000000000001,8.343763037129984,0.06989598019204736
1787023291659,0.1198,76267.0,0.1199,67500.0,0.11985000000000001,8.343763037129984,0.0609806144664631
1787023291712,0.1198,75464.0,0.1199,67500.0,0.11985000000000001,8.343763037129984,0.05570633166391539
1787023291798,0.1198,75547.0,0.1199,67500.0,0.11985000000000001,8.343763037129984,0.05625423811754179
1787023291921,0.1198,75547.0,0.1199,67322.0,0.11985000000000001,8.343763037129984,0.05757022167160126
1787023292077,0.1198,75484.0,0.1199,67322.0,0.11985000000000001,8.343763037129984,0.057154461297144375
1787023292104,0.1198,75484.0,0.1199,61308.0,0.11985000000000001,8.343763037129984,0.10363179133282648
1787023292107,0.1198,75484.0,0.1199,67322.0,0.11985000000000001,8.343763037129984,0.057154461297144375
1787023292451,0.1198,75484.0,0.1199,67695.0,0.11985000000000001,8.343763037129984,0.05440043581810182
1787023292572,0.1198,75430.0,0.1199,67695.0,0.11985000000000001,8.343763037129984,0.054043668122270745
1787023292831,0.1198,75430.0,0.1199,67340.0,0.11985000000000001,8.343763037129984,0.05666456538488478
1787023293030,0.1198,75791.0,0.1199,67340.0,0.11985000000000001,8.343763037129984,0.05904381301045895
1787023294099,0.1198,75256.0,0.1199,67340.0,0.11985000000000001,8.343763037129984,0.05551347863895201
1787023294753,0.1198,80673.0,0.1199,67340.0,0.11985000000000001,8.343763037129984,0.09007992541195706
1787023294803,0.1198,80673.0,0.1199,57522.0,0.11985000000000001,8.343763037129984,0.16752415065668078
1787023294805,0.1198,137694.0,0.1199,57522.0,0.11985000000000001,8.343763037129984,0.4106835505286452
1787023295041,0.1198,137827.0,0.1199,57522.0,0.11985000000000001,8.343763037129984,0.411084776476972
1787023295120,0.1198,137827.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.4503143661379002
1787023295799,0.1198,137744.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.4500742175574528
1787023296299,0.1198,137827.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.4503143661379002
1787023296384,0.1198,137320.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.44884415324069676
1787023296385,0.1198,137182.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.44844261429627286
1787023296386,0.1198,137320.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.44884415324069676
1787023296785,0.1198,137275.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.44871328088310564
1787023297705,0.1198,137433.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.4491725145119707
1787023297796,0.1198,137350.0,0.1199,52238.0,0.11985000000000001,8.343763037129984,0.44893136696415387
1787023298263,0.1198,137350.0,0.1199,51541.0,0.11985000000000001,8.343763037129984,0.45427786395328523
1787023298297,0.1198,137433.0,0.1199,51541.0,0.11985000000000001,8.343763037129984,0.4545175526792046
1787023299754,0.1198,143958.0,0.1199,51541.0,0.11985000000000001,8.343763037129984,0.47272364564524627
1787023301205,0.1198,143958.0,0.1199,45527.0,0.11985000000000001,8.343763037129984,0.5194659207852864
1787023301448,0.1198,142135.0,0.1199,45527.0,0.11985000000000001,8.343763037129984,0.5147978812972258
1787023301451,0.1198,143952.0,0.1199,45527.0,0.11985000000000001,8.343763037129984,0.5194507042996849
1787023302341,0.1198,142186.0,0.1199,45527.0,0.11985000000000001,8.343763037129984,0.5149297065200599
1787023302885,0.1198,142186.0,0.1199,45154.0,0.11985000000000001,8.343763037129984,0.5179459805700865
1787023302886,0.1198,104020.0,0.1199,45154.0,0.11985000000000001,8.343763037129984,0.3946130022658104
1787023303396,0.1198,104071.0,0.1199,45154.0,0.11985000000000001,8.343763037129984,0.39481990283129503
1787023303547,0.1198,104071.0,0.1199,45527.0,0.11985000000000001,8.343763037129984,0.3913421302423829
1787023303833,0.1198,104071.0,0.1199,45768.0,0.11985000000000001,8.343763037129984,0.3891043052876754
1787023303869,0.1198,104071.0,0.1199,51173.0,0.11985000000000001,8.343763037129984,0.3407410270284198
1787023304032,0.1198,103710.0,0.1199,51173.0,0.11985000000000001,8.343763037129984,0.3392044317323399
1787023304040,0.1198,103577.0,0.1199,51173.0,0.11985000000000001,8.343763037129984,0.33863651050080773
1787023304526,0.1198,103577.0,0.1199,51107.0,0.11985000000000001,8.343763037129984,0.33920767500193943
1787023304722,0.1198,103364.0,0.1199,51107.0,0.11985000000000001,8.343763037129984,0.33829650872979394
1787023304723,0.1198,103364.0,0.1199,71107.0,0.11985000000000001,8.343763037129984,0.18488459400129534
1787023304724,0.1198,84509.0,0.1199,71107.0,0.11985000000000001,8.343763037129984,0.08612224964013983
1787023305128,0.1198,84509.0,0.1199,72747.0,0.11985000000000001,8.343763037129984,0.07479523833748791
1787023305248,0.1198,84509.0,0.1199,72438.0,0.11985000000000001,8.343763037129984,0.07691131401046213
1787023305258,0.1198,84509.0,0.1199,72736.0,0.11985000000000001,8.343763037129984,0.07487042513275462
1787023305277,0.1198,84509.0,0.1199,72660.0,0.11985000000000001,8.343763037129984,0.07539018508739001
1787023305592,0.1198,80361.0,0.1199,90472.0,0.11985000000000001,8.343763037129984,-0.05918645694918429
1787023305593,0.1198,68419.0,0.1199,115472.0,0.11985000000000001,8.343763037129984,-0.25587440385880766
1787023305594,0.1198,57154.0,0.1199,126737.0,0.11985000000000001,8.343763037129984,-0.378392634767335
1787023305595,0.1198,47133.0,0.1199,126737.0,0.11985000000000001,8.343763037129984,-0.45783631448783574
1787023305631,0.1198,47133.0,0.1199,129162.0,0.11985000000000001,8.343763037129984,-0.46529396749766017
1787023305732,0.1198,47133.0,0.1199,126737.0,0.11985000000000001,8.343763037129984,-0.45783631448783574
1787023305923,0.1198,47133.0,0.1199,126897.0,0.11985000000000001,8.343763037129984,-0.4583347698672643
1787023305931,0.1198,47133.0,0.1199,129322.0,0.11985000000000001,8.343763037129984,-0.46577881046159075
1787023306030,0.1198,47489.0,0.1199,129322.0,0.11985000000000001,8.343763037129984,-0.46282753901058193
1787023306043,0.1198,47489.0,0.1199,104322.0,0.11985000000000001,8.343763037129984,-0.3743668113641304
1787023306131,0.1198,47489.0,0.1199,101897.0,0.11985000000000001,8.343763037129984,-0.3642108363568206
1787023306921,0.1198,47489.0,0.1199,101737.0,0.11985000000000001,8.343763037129984,-0.36352914371490225
1787023307129,0.1198,47489.0,0.1199,101922.0,0.11985000000000001,8.343763037129984,-0.3643172189463962
1787023307310,0.1198,47533.0,0.1199,101922.0,0.11985000000000001,8.343763037129984,-0.36391555986751867
1787023308283,0.1198,47433.0,0.1199,101922.0,0.11985000000000001,8.343763037129984,-0.36482876368384054
1787023308311,0.1198,47433.0,0.1199,81922.0,0.11985000000000001,8.343763037129984,-0.2666228595724943
1787023308312,0.1198,47433.0,0.1199,81784.0,0.11985000000000001,8.343763037129984,-0.2658396341038718
1787023308314,0.1198,57454.0,0.1199,81922.0,0.11985000000000001,8.343763037129984,-0.17555389737113994
1787023308315,0.1198,57454.0,0.1199,64110.0,0.11985000000000001,8.343763037129984,-0.05475305189036228
1787023308316,0.1198,68719.0,0.1199,52845.0,0.11985000000000001,8.343763037129984,0.1305814221315521
1787023308796,0.1198,68636.0,0.1199,52845.0,0.11985000000000001,8.343763037129984,0.1299874054378874
1787023308830,0.1198,68636.0,0.1199,52604.0,0.11985000000000001,8.343763037129984,0.13223358627515672
1787023309030,0.1198,68280.0,0.1199,52604.0,0.11985000000000001,8.343763037129984,0.12967803845008438
1787023309298,0.1198,68280.0,0.1199,52687.0,0.11985000000000001,8.343763037129984,0.12890292393793348
1787023309642,0.1198,68280.0,0.1199,52622.0,0.11985000000000001,8.343763037129984,0.12950985095366496
1787023309646,0.1198,68280.0,0.1199,52681.0,0.11985000000000001,8.343763037129984,0.12895892064384387
1787023309798,0.1198,68280.0,0.1199,52598.0,0.11985000000000001,8.343763037129984,0.12973411207994837
1787023309832,0.1198,68280.0,0.1199,52911.0,0.11985000000000001,8.343763037129984,0.12681634774859518
1787023310334,0.1198,68211.0,0.1199,52911.0,0.11985000000000001,8.343763037129984,0.12631891811561896
1787023310799,0.1198,68211.0,0.1199,52994.0,0.11985000000000001,8.343763037129984,0.125547625923023
1787023310921,0.1198,68211.0,0.1199,53114.0,0.11985000000000001,8.343763037129984,0.12443437049247888
1787023310930,0.1198,68147.0,0.1199,53114.0,0.11985000000000001,8.343763037129984,0.12397225818688613
1787023311733,0.1198,93407.0,0.1199,35941.0,0.11985000000000001,8.343763037129984,0.4442743606395151
1787023311734,0.1199,138971.0,0.12,206643.0,0.11995,8.336807002916965,-0.19580225338093943
1787023311735,0.1199,46522.0,0.12,108257.0,0.11995,8.336807002916965,-0.3988590183422816
1787023311736,0.1199,53446.0,0.12,100926.0,0.11995,8.336807002916965,-0.30756873008058455
1787023311737,0.1199,53446.0,0.12,103867.0,0.11995,8.336807002916965,-0.320513879971776
1787023311738,0.1199,53998.0,0.12,103151.0,0.11995,8.336807002916965,-0.3127795913432475
1787023311739,0.1199,57026.0,0.12,103151.0,0.11995,8.336807002916965,-0.2879626912727795
1787023311742,0.1199,57026.0,0.12,103771.0,0.11995,8.336807002916965,-0.29070815997810906
1787023311760,0.1199,57026.0,0.12,59021.0,0.11995,8.336807002916965,-0.01719131041733091
1787023311761,0.1199,84014.0,0.12,59021.0,0.11995,8.336807002916965,0.17473345684622646
1787023311765,0.1199,84014.0,0.12,57921.0,0.11995,8.336807002916965,0.18383767217388242
1787023311779,0.1199,84014.0,0.12,58186.0,0.11995,8.336807002916965,0.18163150492264415
1787023311788,0.1199,90539.0,0.12,58186.0,0.11995,8.336807002916965,0.2175357202891242
1787023311833,0.1199,90539.0,0.12,59636.0,0.11995,8.336807002916965,0.20577992342267354
1787023311834,0.1199,90539.0,0.12,59982.0,0.11995,8.336807002916965,0.20300821812238823
1787023311848,0.1199,90677.0,0.12,60120.0,0.11995,8.336807002916965,0.20263665722792895
1787023311912,0.1199,84152.0,0.12,60120.0,0.11995,8.336807002916965,0.16657424864145504
1787023311924,0.1199,84152.0,0.12,60293.0,0.11995,8.336807002916965,0.16517705701131918
1787023311976,0.1199,82817.0,0.12,60293.0,0.11995,8.336807002916965,0.1573894207253162
1787023312359,0.1199,82817.0,0.12,70293.0,0.11995,8.336807002916965,0.08179740056168767
1787023312735,0.1199,82817.0,0.12,70393.0,0.11995,8.336807002916965,0.081091312577508
1787023312759,0.1199,83349.0,0.12,70393.0,0.11995,8.336807002916965,0.08427105150186677
1787023312807,0.1199,85169.0,0.12,70393.0,0.11995,8.336807002916965,0.09498463635077975
1787023312940,0.1199,85169.0,0.12,71455.0,0.11995,8.336807002916965,0.08756001634487691
1787023313295,0.1199,85169.0,0.12,71538.0,0.11995,8.336807002916965,0.08698398922830505
1787023313387,0.1199,91694.0,0.12,71538.0,0.11995,8.336807002916965,0.12348069006077239
1787023313391,0.1199,91694.0,0.12,61538.0,0.11995,8.336807002916965,0.19679962409940482
1787023313796,0.1199,91694.0,0.12,61455.0,0.11995,8.336807002916965,0.19744823668453598
1787023314041,0.1199,91694.0,0.12,61663.0,0.11995,8.336807002916965,0.19582412279843764
1787023314298,0.1199,91694.0,0.12,61746.0,0.11995,8.336807002916965,0.19517726798748697
1787023314534,0.1199,91694.0,0.12,61788.0,0.11995,8.336807002916965,0.19485021044813072
1787023314799,0.1199,91694.0,0.12,61705.0,0.11995,8.336807002916965,0.19549671119107687
1787023315100,0.1199,91694.0,0.12,62063.0,0.11995,8.336807002916965,0.19271317728623738
1787023315133,0.1199,91694.0,0.12,64488.0,0.11995,8.336807002916965,0.17419420931989602
1787023315225,0.1199,91694.0,0.12,59153.0,0.11995,8.336807002916965,0.21572189039225176
1787023315226,0.1199,91694.0,0.12,64488.0,0.11995,8.336807002916965,0.17419420931989602
1787023315232,0.1199,91694.0,0.12,62063.0,0.11995,8.336807002916965,0.19271317728623738
1787023315303,0.1199,91694.0,0.12,62146.0,0.11995,8.336807002916965,0.19206968278731149
1787023315554,0.1199,91147.0,0.12,62146.0,0.11995,8.336807002916965,0.18918672085483357
1787023315628,0.1199,92815.0,0.12,62146.0,0.11995,8.336807002916965,0.19791431392414865
1787023315700,0.1199,92567.0,0.12,62146.0,0.11995,8.336807002916965,0.1966285961748528
1787023315802,0.1199,92567.0,0.12,62063.0,0.11995,8.336807002916965,0.19727090474034792
1787023316098,0.1199,92567.0,0.12,61705.0,0.11995,8.336807002916965,0.20004926363824932
1787023316297,0.1199,92567.0,0.12,61788.0,0.11995,8.336807002916965,0.19940397136471122
1787023316304,0.1199,92464.0,0.12,61788.0,0.11995,8.336807002916965,0.19886938256878356
1787023316800,0.1199,92464.0,0.12,61705.0,0.11995,8.336807002916965,0.1995148181541036
1787023317875,0.1199,90796.0,0.12,61705.0,0.11995,8.336807002916965,0.1907594048563616
1787023318206,0.1199,92464.0,0.12,61705.0,0.11995,8.336807002916965,0.1995148181541036
1787023319295,0.1199,92464.0,0.12,61788.0,0.11995,8.336807002916965,0.19886938256878356
1787023319308,0.1199,92464.0,0.12,60113.0,0.11995,8.336807002916965,0.2120306468209494
1787023319315,0.1199,92464.0,0.12,60749.0,0.11995,8.336807002916965,0.20699940605562192
1787023319795,0.1199,92953.0,0.12,60666.0,0.11995,8.336807002916965,0.21017582460502932
1787023319862,0.1199,92953.0,0.12,60770.0,0.11995,8.336807002916965,0.20935709035082584
1787023320001,0.1199,93610.0,0.12,60770.0,0.11995,8.336807002916965,0.21272185516258582
1787023320158,0.1199,93940.0,0.12,60770.0,0.11995,8.336807002916965,0.2144011376123069
1787023320709,0.1199,93940.0,0.12,60689.0,0.11995,8.336807002916965,0.2150372827865407
1787023320831,0.1199,93940.0,0.12,60343.0,0.11995,8.336807002916965,0.21776216433437254
1787023320862,0.1199,93940.0,0.12,60239.0,0.11995,8.336807002916965,0.2185835943935296
1787023321030,0.1199,94297.0,0.12,60239.0,0.11995,8.336807002916965,0.22038877672516435
1787023321238,0.1199,94297.0,0.12,59724.0,0.11995,8.336807002916965,0.22446939053765397
1787023321262,0.1199,94297.0,0.12,59538.0,0.11995,8.336807002916965,0.22594988136639907
1787023321800,0.1199,94380.0,0.12,59538.0,0.11995,8.336807002916965,0.22636728647721513
1787023322296,0.1199,94297.0,0.12,59538.0,0.11995,8.336807002916965,0.22594988136639907
1787023323033,0.1199,93940.0,0.12,59538.0,0.11995,8.336807002916965,0.22414938948904728
1787023323337,0.1199,94123.0,0.12,59538.0,0.11995,8.336807002916965,0.22507337580778466
1787023323639,0.1199,94123.0,0.12,59875.0,0.11995,8.336807002916965,0.22239249860387797
1787023323834,0.1199,94123.0,0.12,60048.0,0.11995,8.336807002916965,0.22102081455007752
1787023323994,0.1199,94123.0,0.12,59998.0,0.11995,8.336807002916965,0.2214169386391212
1787023324225,0.1199,94123.0,0.12,84998.0,0.11995,8.336807002916965,0.050943217154884125
1787023324227,0.1199,94123.0,0.12,84860.0,0.11995,8.336807002916965,0.051753518490582906
1787023324228,0.1199,94123.0,0.12,94860.0,0.11995,8.336807002916965,-0.0038998216770820657
1787023324229,0.1199,73675.0,0.12,112288.0,0.11995,8.336807002916965,-0.20763807854250577
1787023324231,0.1199,67150.0,0.12,112288.0,0.11995,8.336807002916965,-0.25155206812380876
1787023324233,0.1199,57129.0,0.12,112288.0,0.11995,8.336807002916965,-0.3255812580791774
1787023324234,0.1199,45864.0,0.12,112288.0,0.11995,8.336807002916965,-0.4200010116849613
1787023324237,0.1199,45864.0,0.12,150454.0,0.11995,8.336807002916965,-0.5327580761825202
1787023324241,0.1199,45375.0,0.12,150454.0,0.11995,8.336807002916965,-0.5365854904023408
1787023324280,0.1199,45375.0,0.12,140454.0,0.11995,8.336807002916965,-0.5116478052403016
1787023324364,0.1199,45420.0,0.12,140454.0,0.11995,8.336807002916965,-0.5112818360825075
1787023324408,0.1199,45420.0,0.12,140954.0,0.11995,8.336807002916965,-0.5125929582452488
1787023324460,0.1199,45420.0,0.12,140454.0,0.11995,8.336807002916965,-0.5112818360825075
1787023324600,0.1199,66706.0,0.12,140454.0,0.11995,8.336807002916965,-0.35599536590075304
1787023324601,0.1199,66568.0,0.12,102288.0,0.11995,8.336807002916965,-0.21154119486426304
1787023324862,0.1199,66568.0,0.12,102450.0,0.11995,8.336807002916965,-0.21229691512146634
1787023324920,0.1199,66568.0,0.12,102951.0,0.11995,8.336807002916965,-0.2146249093022021
1787023325033,0.1199,66923.0,0.12,102951.0,0.11995,8.336807002916965,-0.21208660536633034
1787023325381,0.1199,66923.0,0.12,102450.0,0.11995,8.336807002916965,-0.20975598235846327
1787023325434,0.1199,66923.0,0.12,102950.0,0.11995,8.336807002916965,-0.21208196711661065
1787023325725,0.1199,63590.0,0.12,102950.0,0.11995,8.336807002916965,-0.23633961810976342
1787023325798,0.1199,63673.0,0.12,102950.0,0.11995,8.336807002916965,-0.23572375962502176
1787023326171,0.1199,63673.0,0.12,104869.0,0.11995,8.336807002916965,-0.2444257217785478
1787023326296,0.1199,63590.0,0.12,104869.0,0.11995,8.336807002916965,-0.24503885218361737
1787023326658,0.1199,63590.0,0.12,104369.0,0.11995,8.336807002916965,-0.24279139551914455
1787023327192,0.1199,63590.0,0.12,114369.0,0.11995,8.336807002916965,-0.2853410055125057
1787023327386,0.1199,63590.0,0.12,114132.0,0.11995,8.336807002916965,-0.28438797672769833
1787023327388,0.1199,63590.0,0.12,104132.0,0.11995,8.336807002916965,-0.24172141996875782
