ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023275040,0.1347,70627.4,0.1348,12679.8,0.13474999999999998,7.421150278294379,0.6955893368160254
1787023275188,0.1347,69959.5,0.1348,12679.8,0.13474999999999998,7.421150278294379,0.6931290560302422
1787023275272,0.1347,69959.5,0.1348,13364.9,0.13474999999999998,7.421150278294379,0.6792080110987898
1787023275800,0.1347,69959.5,0.1348,13290.7,0.13474999999999998,7.421150278294379,0.6807046709797695
1787023276190,0.1347,69959.5,0.1348,11690.7,0.13474999999999998,7.421150278294379,0.71363940321028
1787023276262,0.1347,69959.5,0.1348,11005.6,0.13474999999999998,7.421150278294379,0.7281396552341688
1787023276471,0.1347,69959.5,0.1348,10875.6,0.13474999999999998,7.421150278294379,0.7309188706391159
1787023276475,0.1347,69959.5,0.1348,11006.1,0.13474999999999998,7.421150278294379,0.7281289831731006
1787023277038,0.1347,70005.7,0.1348,11006.1,0.13474999999999998,7.421150278294379,0.728284027758919
1787023277704,0.1347,70005.7,0.1348,11691.2,0.13474999999999998,7.421150278294379,0.7137908537533248
1787023277800,0.1347,70005.7,0.1348,11765.4,0.13474999999999998,7.421150278294379,0.7122357409891759
1787023278038,0.1347,69959.5,0.1348,11765.4,0.13474999999999998,7.421150278294379,0.7120730646351358
1787023278094,0.1347,69959.5,0.1348,11058.0,0.13474999999999998,7.421150278294379,0.7270219397043849
1787023278096,0.1347,69959.5,0.1348,11823.7,0.13474999999999998,7.421150278294379,0.710852595643115
1787023278202,0.1347,69959.5,0.1348,13423.7,0.13474999999999998,7.421150278294379,0.6780238705158833
1787023278921,0.1347,69959.5,0.1348,13469.4,0.13474999999999998,7.421150278294379,0.677104696334244
1787023280707,0.1347,69959.5,0.1348,24287.3,0.13474999999999998,7.421150278294379,0.4846021297274814
1787023280708,0.1347,69959.5,0.1348,33997.2,0.13474999999999998,7.421150278294379,0.34593537501671373
1787023280710,0.1347,69959.5,0.1348,35733.3,0.13474999999999998,7.421150278294379,0.3238271670350298
1787023280713,0.1347,69959.5,0.1348,35610.8,0.13474999999999998,7.421150278294379,0.32536328872798503
1787023280716,0.1346,137097.5,0.1348,37210.8,0.1347,14.847809948033092,0.5730461486917147
1787023280718,0.1346,159339.5,0.1347,6008.4,0.13465,7.426661715558039,0.9273241450299642
1787023280719,0.1346,101877.2,0.1347,6442.7,0.13465,7.426661715558039,0.8810430954976879
1787023280720,0.1346,101754.7,0.1347,17102.3,0.13465,7.426661715558039,0.7122205675727975
1787023280721,0.1346,101882.1,0.1347,20683.2,0.13465,7.426661715558039,0.6624950128625313
1787023280722,0.1346,88687.4,0.1347,20683.2,0.13465,7.426661715558039,0.6217776989428604
1787023280723,0.1346,89315.6,0.1347,20683.2,0.13465,7.426661715558039,0.6239377156841711
1787023280724,0.1346,84571.7,0.1347,20683.2,0.13465,7.426661715558039,0.6069883682374883
1787023280725,0.1346,78924.5,0.1347,25573.0,0.13465,7.426661715558039,0.5105528840402881
1787023280726,0.1346,73364.0,0.1347,23674.6,0.13465,7.426661715558039,0.5120580882246858
1787023280730,0.1346,78924.5,0.1347,25274.6,0.13465,7.426661715558039,0.5148787273594494
1787023280731,0.1346,78924.5,0.1347,25953.3,0.13465,7.426661715558039,0.5050754306440447
1787023280733,0.1346,73364.0,0.1347,24353.3,0.13465,7.426661715558039,0.5015560192514529
1787023280734,0.1346,72173.0,0.1347,23353.3,0.13465,7.426661715558039,0.5110603048584526
1787023280735,0.1346,72173.0,0.1347,25447.6,0.13465,7.426661715558039,0.47864282743601244
1787023280736,0.1346,72173.0,0.1347,20557.8,0.13465,7.426661715558039,0.5566133366691541
1787023280737,0.1346,66612.5,0.1347,20557.8,0.13465,7.426661715558039,0.528330176677148
1787023280740,0.1346,66573.6,0.1347,20557.8,0.13465,7.426661715558039,0.5281195986751045
1787023280741,0.1346,59584.0,0.1347,20598.8,0.13465,7.426661715558039,0.4862040238056041
1787023280743,0.1346,74634.5,0.1347,20598.8,0.13465,7.426661715558039,0.5674034187621346
1787023280747,0.1346,70847.7,0.1347,20598.8,0.13465,7.426661715558039,0.5494895922752647
1787023280748,0.1346,70847.7,0.1347,38809.9,0.13465,7.426661715558039,0.29216214835998594
1787023280749,0.1346,50236.7,0.1347,38809.9,0.13465,7.426661715558039,0.12832382145977494
1787023280763,0.1346,50236.7,0.1347,38315.6,0.13465,7.426661715558039,0.13462213855540736
1787023280781,0.1346,50236.7,0.1347,39315.6,0.13465,7.426661715558039,0.12195219999933
1787023280802,0.1346,50310.9,0.1347,39315.6,0.13465,7.426661715558039,0.12267911834111567
1787023280871,0.1346,50433.5,0.1347,39438.2,0.13465,7.426661715558039,0.12234440875158702
1787023280930,0.1346,50433.5,0.1347,39524.6,0.13465,7.426661715558039,0.12126645627242016
1787023280952,0.1346,50433.5,0.1347,38524.6,0.13465,7.426661715558039,0.13387088977844627
1787023281058,0.1346,50322.1,0.1347,38524.6,0.13465,7.426661715558039,0.13278489803222854
1787023281186,0.1346,50322.1,0.1347,39524.6,0.13465,7.426661715558039,0.12017692358205699
1787023281199,0.1346,50322.1,0.1347,39613.6,0.13465,7.426661715558039,0.11906840109100168
1787023281734,0.1346,50322.1,0.1347,39813.4,0.13465,7.426661715558039,0.11658780391743538
1787023281745,0.1346,50322.1,0.1347,38813.4,0.13465,7.426661715558039,0.12911466250820378
1787023282456,0.1346,50855.3,0.1347,38813.4,0.13465,7.426661715558039,0.1342932372165538
1787023283350,0.1346,50855.3,0.1347,39813.4,0.13465,7.426661715558039,0.12178293060339455
1787023283412,0.1346,44418.3,0.1347,39813.4,0.13465,7.426661715558039,0.054669441552289706
1787023283413,0.1346,44418.3,0.1347,39858.0,0.13465,7.426661715558039,0.054111298194154264
1787023284187,0.1346,44418.3,0.1347,41458.0,0.13465,7.426661715558039,0.03447167612018686
1787023285070,0.1346,42527.1,0.1347,41458.0,0.13465,7.426661715558039,0.012729638947860972
1787023285300,0.1346,42452.9,0.1347,41458.0,0.13465,7.426661715558039,0.011856624109621057
1787023285507,0.1346,42290.0,0.1347,41458.0,0.13465,7.426661715558039,0.009934565601566605
1787023286209,0.1346,42290.0,0.1347,39858.0,0.13465,7.426661715558039,0.0296051029848566
1787023286214,0.1346,42290.0,0.1347,38858.0,0.13465,7.426661715558039,0.04229309409966974
1787023286259,0.1346,42290.0,0.1347,38999.1,0.13465,7.426661715558039,0.040483902515835474
1787023286301,0.1346,42364.2,0.1347,38999.1,0.13465,7.426661715558039,0.041358941930821375
1787023286369,0.1346,42403.3,0.1347,38999.1,0.13465,7.426661715558039,0.04181940581604479
1787023286957,0.1346,42403.3,0.1347,39999.1,0.13465,7.426661715558039,0.02917633466986404
1787023286958,0.1346,42403.3,0.1347,41599.1,0.13465,7.426661715558039,0.009573535994209742
1787023287228,0.1346,42403.3,0.1347,39999.1,0.13465,7.426661715558039,0.02917633466986404
1787023287297,0.1346,42329.1,0.1347,39999.1,0.13465,7.426661715558039,0.028301359679915268
1787023287797,0.1346,42403.3,0.1347,39999.1,0.13465,7.426661715558039,0.02917633466986404
1787023288817,0.1346,42403.3,0.1347,41599.1,0.13465,7.426661715558039,0.009573535994209742
1787023288819,0.1346,42403.3,0.1347,39999.1,0.13465,7.426661715558039,0.02917633466986404
1787023288825,0.1346,42403.3,0.1347,40179.8,0.13465,7.426661715558039,0.026924394942790957
1787023289722,0.1346,42442.4,0.1347,40179.8,0.13465,7.426661715558039,0.027384891711912756
1787023290040,0.1346,42508.4,0.1347,40179.8,0.13465,7.426661715558039,0.028161212845363645
1787023290049,0.1346,42508.4,0.1347,39179.8,0.13465,7.426661715558039,0.04074762327973928
1787023290312,0.1346,42508.4,0.1347,37579.8,0.13465,7.426661715558039,0.06153965253308225
1787023290456,0.1346,42508.4,0.1347,39179.8,0.13465,7.426661715558039,0.04074762327973928
1787023290564,0.1346,42508.4,0.1347,40179.8,0.13465,7.426661715558039,0.028161212845363645
1787023291191,0.1346,41975.2,0.1347,40179.8,0.13465,7.426661715558039,0.021853812914612553
1787023291471,0.1346,41975.2,0.1347,38579.8,0.13465,7.426661715558039,0.042150083793681264
1787023291485,0.1346,41975.2,0.1347,40179.8,0.13465,7.426661715558039,0.021853812914612553
1787023291691,0.1346,41975.2,0.1347,43393.7,0.13465,7.426661715558039,-0.016616121327556056
1787023292318,0.1346,42508.4,0.1347,43393.7,0.13465,7.426661715558039,-0.010305918015973947
1787023292321,0.1346,42508.4,0.1347,43454.4,0.13465,7.426661715558039,-0.011004760198597533
1787023292324,0.1346,42508.4,0.1347,41854.4,0.13465,7.426661715558039,0.007752232026438193
1787023292326,0.1346,42508.4,0.1347,40854.4,0.13465,7.426661715558039,0.019840984227976987
1787023292828,0.1346,42508.4,0.1347,33801.8,0.13465,7.426661715558039,0.11409483922201746
1787023292829,0.1346,42508.4,0.1347,33123.1,0.13465,7.426661715558039,0.12409247469638977
1787023293126,0.1346,42508.4,0.1347,33940.5,0.13465,7.426661715558039,0.1120735550151801
1787023293947,0.1346,42508.4,0.1347,33864.0,0.13465,7.426661715558039,0.1131874865789212
1787023293949,0.1346,47337.3,0.1347,33864.0,0.13465,7.426661715558039,0.16592468347181638
1787023294652,0.1346,47337.3,0.1347,15652.9,0.13465,7.426661715558039,0.5030052293848885
1787023294654,0.1346,50819.4,0.1347,15652.9,0.13465,7.426661715558039,0.5290399158747328
1787023294664,0.1346,50856.6,0.1347,15652.9,0.13465,7.426661715558039,0.5293033326066201
1787023295209,0.1346,50856.6,0.1347,17252.9,0.13465,7.426661715558039,0.49337757581541486
1787023295213,0.1346,50856.6,0.1347,15652.9,0.13465,7.426661715558039,0.5293033326066201
1787023295496,0.1346,50856.6,0.1347,16119.7,0.13465,7.426661715558039,0.5186446549003154
1787023295520,0.1346,51302.3,0.1347,16119.7,0.13465,7.426661715558039,0.5218267034499126
1787023295568,0.1346,51302.3,0.1347,16362.8,0.13465,7.426661715558039,0.5163592457559362
1787023295728,0.1346,51302.3,0.1347,16671.7,0.13465,7.426661715558039,0.5094683261246948
1787023296092,0.1346,51673.2,0.1347,16671.7,0.13465,7.426661715558039,0.5121303857347074
1787023296958,0.1346,51227.5,0.1347,16671.7,0.13465,7.426661715558039,0.5089279402408277
1787023297263,0.1346,51673.2,0.1347,16671.7,0.13465,7.426661715558039,0.5121303857347074
1787023297565,0.1346,51227.5,0.1347,16671.7,0.13465,7.426661715558039,0.5089279402408277
1787023298101,0.1346,76863.2,0.1347,6405.7,0.13465,7.426661715558039,0.8461442387253826
1787023298102,0.1347,16421.1,0.1348,93892.9,0.13474999999999998,7.421150278294379,-0.7022843882009535
1787023298103,0.1347,41890.6,0.1348,53349.3,0.13474999999999998,7.421150278294379,-0.12031407004837263
1787023298104,0.1347,44531.6,0.1348,52037.5,0.13474999999999998,7.421150278294379,-0.07772569072301597
1787023298106,0.1347,44769.0,0.1348,52037.5,0.13474999999999998,7.421150278294379,-0.07508276820254839
1787023298107,0.1347,45585.3,0.1348,48250.3,0.13474999999999998,7.421150278294379,-0.028400734902318522
1787023298110,0.1347,45585.3,0.1348,42912.3,0.13474999999999998,7.421150278294379,0.030204208927699733
1787023298111,0.1347,45585.3,0.1348,44512.3,0.13474999999999998,7.421150278294379,0.011909307240148461
1787023298113,0.1347,45585.3,0.1348,43512.3,0.13474999999999998,7.421150278294379,0.023266619976295658
1787023298128,0.1347,40618.0,0.1348,43512.3,0.13474999999999998,7.421150278294379,-0.03440258741499796
1787023298130,0.1347,39018.0,0.1348,43512.3,0.13474999999999998,7.421150278294379,-0.05445636329929738
1787023298166,0.1347,40618.0,0.1348,43512.3,0.13474999999999998,7.421150278294379,-0.03440258741499796
1787023298173,0.1347,61229.0,0.1348,43512.3,0.13474999999999998,7.421150278294379,0.1691472227287612
1787023298194,0.1347,40618.0,0.1348,43512.3,0.13474999999999998,7.421150278294379,-0.03440258741499796
1787023298208,0.1347,35691.2,0.1348,43512.3,0.13474999999999998,7.421150278294379,-0.09874689881128998
1787023298231,0.1347,35813.7,0.1348,43634.8,0.13474999999999998,7.421150278294379,-0.098442387206807
1787023298234,0.1347,35852.7,0.1348,43634.8,0.13474999999999998,7.421150278294379,-0.09790344393772613
1787023298635,0.1347,35897.3,0.1348,43634.8,0.13474999999999998,7.421150278294379,-0.09728776179680908
1787023298921,0.1347,35897.3,0.1348,43589.1,0.13474999999999998,7.421150278294379,-0.09676875540973043
1787023298984,0.1347,35936.3,0.1348,43589.1,0.13474999999999998,7.421150278294379,-0.09623088975346236
1787023299004,0.1347,35936.3,0.1348,43630.1,0.13474999999999998,7.421150278294379,-0.0966965955478694
1787023299050,0.1347,35936.3,0.1348,43727.6,0.13474999999999998,7.421150278294379,-0.09780214124590933
1787023299130,0.1347,35936.3,0.1348,37604.7,0.13474999999999998,7.421150278294379,-0.02268666458166185
1787023299286,0.1347,29409.3,0.1348,37604.7,0.13474999999999998,7.421150278294379,-0.12229384904646787
1787023299296,0.1347,29483.5,0.1348,37604.7,0.13474999999999998,7.421150278294379,-0.1210525845081549
1787023299548,0.1347,29483.5,0.1348,36004.7,0.13474999999999998,7.421150278294379,-0.09957824463033031
1787023299735,0.1347,33079.4,0.1348,36004.7,0.13474999999999998,7.421150278294379,-0.0423440415377778
1787023300044,0.1347,33351.0,0.1348,36004.7,0.13474999999999998,7.421150278294379,-0.038262175999953824
1787023300510,0.1347,43938.9,0.1348,36004.7,0.13474999999999998,7.421150278294379,0.09924746946597356
1787023300511,0.1347,43938.9,0.1348,31282.9,0.13474999999999998,7.421150278294379,0.1682490980008455
1787023300515,0.1347,43938.9,0.1348,33050.5,0.13474999999999998,7.421150278294379,0.14142726141520784
1787023300951,0.1347,44718.8,0.1348,33050.5,0.13474999999999998,7.421150278294379,0.15003735407159383
1787023303523,0.1347,44718.8,0.1348,33151.0,0.13474999999999998,7.421150278294379,0.14855309760651758
1787023303528,0.1347,45252.0,0.1348,33151.0,0.13474999999999998,7.421150278294379,0.15434358379143656
1787023303796,0.1347,45177.8,0.1348,33151.0,0.13474999999999998,7.421150278294379,0.15354250288527338
1787023304300,0.1347,45252.0,0.1348,33151.0,0.13474999999999998,7.421150278294379,0.15434358379143656
1787023304306,0.1347,45252.0,0.1348,32970.3,0.13474999999999998,7.421150278294379,0.15701021320007205
1787023304320,0.1347,45252.0,0.1348,33952.3,0.13474999999999998,7.421150278294379,0.14266523408451304
1787023304801,0.1347,45177.8,0.1348,33952.3,0.13474999999999998,7.421150278294379,0.14186131446819855
1787023304921,0.1347,45177.8,0.1348,34005.4,0.13474999999999998,7.421150278294379,0.14109558593236948
1787023305043,0.1347,45004.6,0.1348,34005.4,0.13474999999999998,7.421150278294379,0.13921275787874948
1787023305364,0.1347,45004.6,0.1348,34167.5,0.13474999999999998,7.421150278294379,0.13688028990010367
1787023306046,0.1347,65615.6,0.1348,34167.5,0.13474999999999998,7.421150278294379,0.31516459200004815
1787023306048,0.1347,65493.1,0.1348,34167.5,0.13474999999999998,7.421150278294379,0.31432281162264725
1787023306128,0.1347,65615.6,0.1348,34167.5,0.13474999999999998,7.421150278294379,0.31516459200004815
1787023306299,0.1347,65689.8,0.1348,34167.5,0.13474999999999998,7.421150278294379,0.3156734660360334
1787023306451,0.1347,65689.8,0.1348,34310.8,0.13474999999999998,7.421150278294379,0.31378811727129635
1787023306921,0.1347,65689.8,0.1348,34257.7,0.13474999999999998,7.421150278294379,0.3144861052052328
1787023307043,0.1347,65689.8,0.1348,33572.6,0.13474999999999998,7.421150278294379,0.32355856799755
1787023307318,0.1347,65689.8,0.1348,33472.1,0.13474999999999998,7.421150278294379,0.324899986789281
1787023307322,0.1347,65689.8,0.1348,34224.9,0.13474999999999998,7.421150278294379,0.314917624733898
1787023308383,0.1347,66689.8,0.1348,34224.9,0.13474999999999998,7.421150278294379,0.3217063519982718
1787023308384,0.1347,71204.8,0.1348,34224.9,0.13474999999999998,7.421150278294379,0.35075410439373345
1787023309312,0.1347,71204.8,0.1348,32624.9,0.13474999999999998,7.421150278294379,0.3715690211952842
1787023309341,0.1347,71204.8,0.1348,31872.1,0.13474999999999998,7.421150278294379,0.38158598095208535
1787023309344,0.1347,71204.8,0.1348,32623.6,0.13474999999999998,7.421150278294379,0.3715861941434136
1787023309798,0.1347,71130.6,0.1348,32623.6,0.13474999999999998,7.421150278294379,0.37113678289649965
1787023310040,0.1347,71201.7,0.1348,32623.6,0.13474999999999998,7.421150278294379,0.3715674310596743
1787023310045,0.1347,71419.8,0.1348,32623.6,0.13474999999999998,7.421150278294379,0.3728847769296275
1787023310299,0.1347,71494.0,0.1348,32623.6,0.13474999999999998,7.421150278294379,0.3733316941612177
1787023310597,0.1347,71494.0,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.35254678501971287
1787023310802,0.1347,71419.8,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.35209203793138055
1787023311296,0.1347,71494.0,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.35254678501971287
1787023311799,0.1347,71419.8,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.35209203793138055
1787023311857,0.1347,70886.6,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.34880534905270855
1787023312303,0.1347,70960.8,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.34926471986340185
1787023313077,0.1347,71494.0,0.1348,34223.6,0.13474999999999998,7.421150278294379,0.35254678501971287
1787023313787,0.1347,91527.5,0.1348,9128.5,0.13474999999999998,7.421150278294379,0.8186198537593388
1787023313789,0.1347,96452.6,0.1348,4346.2,0.13474999999999998,7.421150278294379,0.9137648464069017
1787023313795,0.1347,98271.5,0.1348,4346.2,0.13474999999999998,7.421150278294379,0.9152933655694876
1787023313869,0.1347,98271.5,0.1348,4101.0,0.13474999999999998,7.421150278294379,0.9198808273706318
1787023313905,0.1347,98271.5,0.1348,4223.5,0.13474999999999998,7.421150278294379,0.9175862237182302
1787023314012,0.1347,103608.5,0.1348,4223.5,0.13474999999999998,7.421150278294379,0.921665182877068
1787023314040,0.1347,103668.1,0.1348,4223.5,0.13474999999999998,7.421150278294379,0.9217084555238777
1787023314047,0.1347,103668.1,0.1348,4126.0,0.13474999999999998,7.421150278294379,0.9234466450390142
1787023314071,0.1347,103668.1,0.1348,4081.4,0.13474999999999998,7.421150278294379,0.9242428039109232
1787023314098,0.1347,103822.6,0.1348,4081.4,0.13474999999999998,7.421150278294379,0.9243512752075921
1787023314173,0.1347,102003.7,0.1348,4081.4,0.13474999999999998,7.421150278294379,0.9230542272194683
1787023314557,0.1347,102003.7,0.1348,4515.7,0.13474999999999998,7.421150278294379,0.9152135667305674
1787023314754,0.1347,102003.7,0.1348,4559.1,0.13474999999999998,7.421150278294379,0.9144335546738636
1787023314755,0.1347,102003.7,0.1348,8036.2,0.13474999999999998,7.421150278294379,0.8539402525811093
1787023315007,0.1347,96666.7,0.1348,8036.2,0.13474999999999998,7.421150278294379,0.8464951782615382
1787023315014,0.1347,96666.7,0.1348,9636.2,0.13474999999999998,7.421150278294379,0.8187029704739947
1787023315016,0.1347,96666.7,0.1348,9513.7,0.13474999999999998,7.421150278294379,0.820801202481814
1787023315021,0.1347,96666.7,0.1348,7913.7,0.13474999999999998,7.421150278294379,0.8486580659473477
1787023315037,0.1347,96607.1,0.1348,7913.7,0.13474999999999998,7.421150278294379,0.8485717675333523
1787023315053,0.1347,96607.1,0.1348,8036.2,0.13474999999999998,7.421150278294379,0.8464077489910965
1787023315101,0.1347,96452.6,0.1348,8036.2,0.13474999999999998,7.421150278294379,0.8461806432842564
1787023315303,0.1347,96378.4,0.1348,8036.2,0.13474999999999998,7.421150278294379,0.8460713348516395
1787023315804,0.1347,96452.6,0.1348,8036.2,0.13474999999999998,7.421150278294379,0.8461806432842564
1787023316225,0.1347,96452.6,0.1348,7601.9,0.13474999999999998,7.421150278294379,0.8538861846436243
1787023317038,0.1347,96511.2,0.1348,7601.9,0.13474999999999998,7.421150278294379,0.8539684247227295
1787023320003,0.1347,96928.2,0.1348,7601.9,0.13474999999999998,7.421150278294379,0.8545509857926091
1787023320028,0.1347,96928.2,0.1348,6619.9,0.13474999999999998,7.421150278294379,0.8721386486087143
1787023320039,0.1347,96928.2,0.1348,3142.8,0.13474999999999998,7.421150278294379,0.9371885960967712
1787023320042,0.1347,96928.2,0.1348,10248.5,0.13474999999999998,7.421150278294379,0.8087550745637812
1787023320044,0.1347,96928.2,0.1348,10126.0,0.13474999999999998,7.421150278294379,0.8108247971588224
1787023320045,0.1347,96928.2,0.1348,10248.5,0.13474999999999998,7.421150278294379,0.8087550745637812
1787023320710,0.1347,96395.0,0.1348,10248.5,0.13474999999999998,7.421150278294379,0.8077988813195366
1787023320979,0.1347,96928.2,0.1348,10248.5,0.13474999999999998,7.421150278294379,0.8087550745637812
1787023321881,0.1347,96928.2,0.1348,13783.0,0.13474999999999998,7.421150278294379,0.7510098345966804
1787023323278,0.1347,96928.2,0.1348,13855.3,0.13474999999999998,7.421150278294379,0.7498670830945041
1787023323428,0.1347,96928.2,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.745414667481797
1787023323802,0.1347,97299.1,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.7462620135143625
1787023323853,0.1347,97670.0,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.7471037377501949
1787023324293,0.1347,97707.2,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.7471878517699927
1787023324799,0.1347,97633.0,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.7470200204167633
1787023325035,0.1347,97561.9,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.746858991690227
1787023325043,0.1347,97245.4,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.7461396816219308
1787023325300,0.1347,97319.6,0.1348,14137.9,0.13474999999999998,7.421150278294379,0.7463086826817398
1787023327608,0.1347,97319.6,0.1348,7085.3,0.13474999999999998,7.421150278294379,0.8642726538696938
1787023327609,0.1347,97319.6,0.1348,6962.8,0.13474999999999998,7.421150278294379,0.8664626053869109
1787023327610,0.1347,97319.6,0.1348,7085.3,0.13474999999999998,7.421150278294379,0.8642726538696938
1787023328099,0.1347,97471.6,0.1348,7085.3,0.13474999999999998,7.421150278294379,0.8644699680269786
1787023328638,0.1347,97471.6,0.1348,3550.8,0.13474999999999998,7.421150278294379,0.9297027193968862
1787023328827,0.1347,96938.4,0.1348,3550.8,0.13474999999999998,7.421150278294379,0.9293297190145806
1787023329048,0.1347,96938.4,0.1348,3657.3,0.13474999999999998,7.421150278294379,0.9272871504448003
1787023329061,0.1347,97471.6,0.1348,3657.3,0.13474999999999998,7.421150278294379,0.9276705274160008
1787023329793,0.1347,97471.6,0.1348,7174.3,0.13474999999999998,7.421150278294379,0.8628842601573496
1787023329795,0.1347,97471.6,0.1348,7486.1,0.13474999999999998,7.421150278294379,0.8573501515372383
1787023329912,0.1347,97471.6,0.1348,7608.6,0.13474999999999998,7.421150278294379,0.8551848968692484
1787023330098,0.1347,97319.6,0.1348,7608.6,0.13474999999999998,7.421150278294379,0.8549751163176342
1787023330492,0.1347,97319.6,0.1348,7174.3,0.13474999999999998,7.421150278294379,0.8626848074385203
1787023331098,0.1347,97471.1,0.1348,7174.3,0.13474999999999998,7.421150278294379,0.8628836050127382
1787023332102,0.1347,97319.6,0.1348,7174.3,0.13474999999999998,7.421150278294379,0.8626848074385203
1787023332508,0.1347,97319.6,0.1348,7012.2,0.13474999999999998,7.421150278294379,0.8655788551525039
1787023332511,0.1347,97319.6,0.1348,7314.6,0.13474999999999998,7.421150278294379,0.8601872045660022
1787023333350,0.1347,97319.6,0.1348,5547.0,0.13474999999999998,7.421150278294379,0.8921515827294768
1787023334302,0.1347,97245.4,0.1348,5547.0,0.13474999999999998,7.421150278294379,0.8920737330775427
1787023334800,0.1347,97319.6,0.1348,5547.0,0.13474999999999998,7.421150278294379,0.8921515827294768
1787023336734,0.1347,96786.4,0.1348,5547.0,0.13474999999999998,7.421150278294379,0.8915896471728683
1787023336739,0.1347,96786.4,0.1348,5493.9,0.13474999999999998,7.421150278294379,0.8925716878030276
1787023336757,0.1347,96786.4,0.1348,6380.1,0.13474999999999998,7.421150278294379,0.876314501315834
1787023336957,0.1347,97319.6,0.1348,6380.1,0.13474999999999998,7.421150278294379,0.8769504636946875
1787023339298,0.1347,97245.4,0.1348,6380.1,0.13474999999999998,7.421150278294379,0.8768623553082976
1787023340248,0.1347,97245.4,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8673620559044556
1787023340296,0.1347,97319.6,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8674564819638692
1787023341298,0.1347,97245.4,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8673620559044556
1787023342297,0.1347,97319.6,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8674564819638692
1787023343117,0.1347,97361.2,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8675093628468808
1787023344099,0.1347,97510.4,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8676986756076794
