ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023272381,0.0809,301249.8,0.081,225760.0,0.08095,12.3533045089565,0.14324173857867536
1787023272802,0.0809,301249.8,0.081,225883.5,0.08095,12.3533045089565,0.14297389294131102
1787023272803,0.0809,301249.8,0.081,225945.4,0.08095,12.3533045089565,0.1428396920154053
1787023272806,0.0809,301126.3,0.081,225945.4,0.08095,12.3533045089565,0.14263884780761327
1787023272862,0.0809,301126.3,0.081,226154.8,0.08095,12.3533045089565,0.1421850697853574
1787023273038,0.0809,300779.1,0.081,226154.8,0.08095,12.3533045089565,0.1416198502316894
1787023273148,0.0809,300779.1,0.081,226354.8,0.08095,12.3533045089565,0.1411867079692655
1787023273301,0.0809,300779.1,0.081,226231.3,0.08095,12.3533045089565,0.14145413449146355
1787023273414,0.0809,300779.1,0.081,224648.3,0.08095,12.3533045089565,0.14489309084375881
1787023273569,0.0809,298523.9,0.081,224648.3,0.08095,12.3533045089565,0.14120704425808564
1787023273572,0.0809,298523.9,0.081,224448.3,0.08095,12.3533045089565,0.1416434755040517
1787023273600,0.0809,298484.6,0.081,224448.3,0.08095,12.3533045089565,0.14157896739715553
1787023273799,0.0809,298608.1,0.081,224448.3,0.08095,12.3533045089565,0.1417816510800747
1787023273862,0.0809,298608.1,0.081,224238.9,0.08095,12.3533045089565,0.14223893414325794
1787023274041,0.0809,298952.2,0.081,224238.9,0.08095,12.3533045089565,0.14280307902791164
1787023274138,0.0809,298813.0,0.081,224238.9,0.08095,12.3533045089565,0.14257495288708444
1787023274297,0.0809,298689.5,0.081,224238.9,0.08095,12.3533045089565,0.14237245481408162
1787023274598,0.0809,298689.5,0.081,224696.8,0.08095,12.3533045089565,0.14137301645075542
1787023274627,0.0809,298655.6,0.081,224696.8,0.08095,12.3533045089565,0.14131739913679578
1787023274796,0.0809,298655.6,0.081,224820.3,0.08095,12.3533045089565,0.1410481361224079
1787023274801,0.0809,288490.9,0.081,224820.3,0.08095,12.3533045089565,0.12403898453803469
1787023274812,0.0809,322733.0,0.081,224820.3,0.08095,12.3533045089565,0.17881857346125027
1787023274813,0.0809,322671.1,0.081,224820.3,0.08095,12.3533045089565,0.17872572975575507
1787023275040,0.0809,322327.0,0.081,224820.3,0.08095,12.3533045089565,0.178209231773601
1787023275101,0.0809,322327.0,0.081,225557.6,0.08095,12.3533045089565,0.1766236904632837
1787023275102,0.0809,322388.9,0.081,225557.6,0.08095,12.3533045089565,0.17671670500678446
1787023275188,0.0809,321277.2,0.081,225557.6,0.08095,12.3533045089565,0.17504299287463052
1787023275598,0.0809,321277.2,0.081,225099.7,0.08095,12.3533045089565,0.17602775666394388
1787023275801,0.0809,321277.2,0.081,224976.2,0.08095,12.3533045089565,0.1762936395453099
1787023275831,0.0809,321232.0,0.081,224976.2,0.08095,12.3533045089565,0.17622547592657892
1787023276206,0.0809,321041.5,0.081,224976.2,0.08095,12.3533045089565,0.1759380694069075
1787023276299,0.0809,321165.0,0.081,224976.2,0.08095,12.3533045089565,0.17612441617662244
1787023276833,0.0809,321165.0,0.081,224252.6,0.08095,12.3533045089565,0.1776847685149874
1787023276924,0.0809,321165.0,0.081,223888.8,0.08095,12.3533045089565,0.17847082251330051
1787023277030,0.0809,321108.6,0.081,223888.8,0.08095,12.3533045089565,0.1783858051432906
1787023277038,0.0809,321446.9,0.081,223888.8,0.08095,12.3533045089565,0.1788954950134386
1787023277100,0.0809,321446.9,0.081,223151.5,0.08095,12.3533045089565,0.18049153284328417
1787023277298,0.0809,321323.4,0.081,223151.5,0.08095,12.3533045089565,0.1803056486166764
1787023277801,0.0809,321323.4,0.081,223275.0,0.08095,12.3533045089565,0.18003798762537682
1787023277829,0.0809,321323.4,0.081,223342.9,0.08095,12.3533045089565,0.17989087997550063
1787023277833,0.0809,321323.4,0.081,224016.0,0.08095,12.3533045089565,0.17843456753720713
1787023277834,0.0809,321323.4,0.081,223954.1,0.08095,12.3533045089565,0.17856834364154034
1787023277922,0.0809,321323.4,0.081,224290.6,0.08095,12.3533045089565,0.17784147767469313
1787023277923,0.0809,321323.4,0.081,224352.5,0.08095,12.3533045089565,0.17770786651930207
1787023277952,0.0809,321285.4,0.081,224352.5,0.08095,12.3533045089565,0.17765059941767244
1787023277967,0.0809,321474.3,0.081,224352.5,0.08095,12.3533045089565,0.1779351984915361
1787023278038,0.0809,321136.0,0.081,224352.5,0.08095,12.3533045089565,0.17742537193726357
1787023278098,0.0809,321136.0,0.081,225087.3,0.08095,12.3533045089565,0.17584145531690062
1787023278128,0.0809,321026.5,0.081,225087.3,0.08095,12.3533045089565,0.17567620521583596
1787023278132,0.0809,321162.6,0.081,225087.3,0.08095,12.3533045089565,0.17588158826207567
1787023278748,0.0809,321162.6,0.081,225458.3,0.08095,12.3533045089565,0.1750834993685752
1787023278776,0.0809,321162.6,0.081,225087.3,0.08095,12.3533045089565,0.17588158826207567
1787023278862,0.0809,321162.6,0.081,225306.0,0.08095,12.3533045089565,0.17541099342212887
1787023279110,0.0809,321162.6,0.081,225107.2,0.08095,12.3533045089565,0.17583875220632728
1787023279121,0.0809,321108.7,0.081,225107.2,0.08095,12.3533045089565,0.17575742485709406
1787023279299,0.0809,321108.7,0.081,224983.7,0.08095,12.3533045089565,0.17602332499042286
1787023279832,0.0809,321108.7,0.081,225354.7,0.08095,12.3533045089565,0.17522490984757624
1787023279946,0.0809,321108.7,0.081,224983.7,0.08095,12.3533045089565,0.17602332499042286
1787023280547,0.0809,321108.7,0.081,225354.7,0.08095,12.3533045089565,0.17522490984757624
1787023280575,0.0809,321063.3,0.081,225354.7,0.08095,12.3533045089565,0.17515638211039897
1787023280595,0.0809,321063.3,0.081,226016.9,0.08095,12.3533045089565,0.17373394248229054
1787023280635,0.0809,321063.3,0.081,228573.5,0.08095,12.3533045089565,0.1682743950186741
1787023280637,0.0809,321063.3,0.081,228511.6,0.08095,12.3533045089565,0.16840598069526097
1787023280714,0.0809,321063.3,0.081,247509.7,0.08095,12.3533045089565,0.1293652705984983
1787023280715,0.0809,321063.3,0.081,247447.9,0.08095,12.3533045089565,0.12948803823038138
1787023280716,0.0809,321063.3,0.081,248991.1,0.08095,12.3533045089565,0.12643038980139434
1787023280717,0.0809,321063.3,0.081,250040.8,0.08095,12.3533045089565,0.12435998971115775
1787023280719,0.0809,321063.3,0.081,250164.5,0.08095,12.3533045089565,0.12411650833520355
1787023280720,0.0809,321063.3,0.081,253868.2,0.08095,12.3533045089565,0.11687496684387615
1787023280721,0.0809,321063.3,0.081,253806.3,0.08095,12.3533045089565,0.11699522813521536
1787023280753,0.0809,319208.1,0.081,253806.3,0.08095,12.3533045089565,0.11413639866642095
1787023280805,0.0809,319208.1,0.081,253929.8,0.08095,12.3533045089565,0.11389632407837624
1787023280806,0.0809,319208.1,0.081,253991.7,0.08095,12.3533045089565,0.11377603411585273
1787023280827,0.0809,319208.1,0.081,272111.4,0.08095,12.3533045089565,0.07964678993336081
1787023280828,0.0809,319208.1,0.081,272928.5,0.08095,12.3533045089565,0.07815696580822733
1787023280829,0.0809,319208.1,0.081,272990.4,0.08095,12.3533045089565,0.07804427062885157
1787023280890,0.0809,319208.1,0.081,273367.7,0.08095,12.3533045089565,0.07735786712855969
1787023281084,0.0809,319208.1,0.081,273744.7,0.08095,12.3533045089565,0.07667288188874387
1787023281131,0.0809,319208.1,0.081,278857.0,0.08095,12.3533045089565,0.06746941093870881
1787023281133,0.0809,319208.1,0.081,278795.1,0.08095,12.3533045089565,0.06757990592692481
1787023281231,0.0809,319208.1,0.081,273682.8,0.08095,12.3533045089565,0.07678529051466297
1787023281332,0.0809,319208.1,0.081,278795.1,0.08095,12.3533045089565,0.06757990592692481
1787023281333,0.0809,319208.1,0.081,278857.0,0.08095,12.3533045089565,0.06746941093870881
1787023281479,0.0809,256831.8,0.081,278857.0,0.08095,12.3533045089565,-0.041115662675792385
1787023281480,0.0809,256831.8,0.081,278857.0,0.08095,12.3533045089565,-0.041115662675792385
1787023281487,0.0809,256831.8,0.081,279227.4,0.08095,12.3533045089565,-0.041778221509863156
1787023281630,0.0809,229131.8,0.081,279227.4,0.08095,12.3533045089565,-0.09854370689071829
1787023281631,0.0809,195541.8,0.081,294227.4,0.08095,12.3533045089565,-0.20149409150269154
1787023281632,0.0809,195541.8,0.081,294165.5,0.08095,12.3533045089565,-0.2013931587297147
1787023281654,0.0809,195541.8,0.081,295332.7,0.08095,12.3533045089565,-0.2032920838218323
1787023281655,0.0809,195541.8,0.081,295394.6,0.08095,12.3533045089565,-0.20339253720033795
1787023281733,0.0809,195541.8,0.081,296545.1,0.08095,12.3533045089565,-0.2052550067884351
1787023281734,0.0809,195541.8,0.081,297695.6,0.08095,12.3533045089565,-0.20710878777643382
1787023281735,0.0809,195541.8,0.081,303964.5,0.08095,12.3533045089565,-0.21705972477224014
1787023281736,0.0809,195541.8,0.081,303902.6,0.08095,12.3533045089565,-0.21696268893995008
1787023281800,0.0809,195541.8,0.081,303779.1,0.08095,12.3533045089565,-0.2167690156770926
1787023281881,0.0809,248682.2,0.081,303779.1,0.08095,12.3533045089565,-0.0997298815319733
1787023281888,0.0809,248620.3,0.081,303779.1,0.08095,12.3533045089565,-0.09985311352619138
1787023281889,0.0809,248620.3,0.081,304707.9,0.08095,12.3533045089565,-0.1013640728956161
1787023281891,0.0809,248682.2,0.081,304769.8,0.08095,12.3533045089565,-0.10134139907345167
1787023281910,0.0809,248654.5,0.081,304769.8,0.08095,12.3533045089565,-0.10139652342696188
1787023281915,0.0809,248654.5,0.081,304392.8,0.08095,12.3533045089565,-0.10078396549445226
1787023281937,0.0809,195514.1,0.081,304392.8,0.08095,12.3533045089565,-0.21779795397903084
1787023281975,0.0809,195514.1,0.081,310500.0,0.08095,12.3533045089565,-0.2272385295192367
1787023281977,0.0809,195514.1,0.081,310438.1,0.08095,12.3533045089565,-0.22714398711973183
1787023282158,0.0809,257588.0,0.081,310438.1,0.08095,12.3533045089565,-0.09304167537371959
1787023282160,0.0809,257526.1,0.081,310500.0,0.08095,12.3533045089565,-0.09325962310534673
1787023282161,0.0809,257588.0,0.081,310500.0,0.08095,12.3533045089565,-0.0931404993592542
1787023282166,0.0809,257588.0,0.081,310877.0,0.08095,12.3533045089565,-0.09374191902755667
1787023282401,0.0809,257588.0,0.081,311013.7,0.08095,12.3533045089565,-0.09395979646209292
1787023282518,0.0809,257588.0,0.081,307078.9,0.08095,12.3533045089565,-0.08764618574242623
1787023282521,0.0809,257588.0,0.081,311016.6,0.08095,12.3533045089565,-0.09396441745283098
1787023282574,0.0809,257588.0,0.081,311437.5,0.08095,12.3533045089565,-0.09463459897667152
1787023282670,0.0809,195514.1,0.081,311437.5,0.08095,12.3533045089565,-0.22866758877967838
1787023282672,0.0809,195310.2,0.081,311437.5,0.08095,12.3533045089565,-0.22916196758268462
1787023282748,0.0809,195514.1,0.081,311437.5,0.08095,12.3533045089565,-0.22866758877967838
1787023282799,0.0809,195514.1,0.081,311561.0,0.08095,12.3533045089565,-0.2288554496168319
1787023282833,0.0809,195514.1,0.081,301330.3,0.08095,12.3533045089565,-0.21297653752361903
1787023282937,0.0809,268455.8,0.081,301330.3,0.08095,12.3533045089565,-0.05769621266647256
1787023282938,0.0809,268393.9,0.081,301330.3,0.08095,12.3533045089565,-0.057811130367992035
1787023283026,0.0809,268393.9,0.081,309458.3,0.08095,12.3533045089565,-0.0710638464299348
1787023283027,0.0809,268455.8,0.081,309396.4,0.08095,12.3533045089565,-0.07084960479513626
1787023283028,0.0809,268455.8,0.081,309458.3,0.08095,12.3533045089565,-0.07094912548421989
1787023283029,0.0809,268392.8,0.081,309458.3,0.08095,12.3533045089565,-0.07106588531197743
1787023283155,0.0809,268392.8,0.081,310108.3,0.08095,12.3533045089565,-0.07210962952360851
1787023283297,0.0809,268392.8,0.081,309984.8,0.08095,12.3533045089565,-0.07191149864725052
1787023283304,0.0809,268348.6,0.081,309984.8,0.08095,12.3533045089565,-0.07199342109585927
1787023283345,0.0809,195406.9,0.081,309984.8,0.08095,12.3533045089565,-0.22671108370002913
1787023283613,0.0809,266712.7,0.081,309984.8,0.08095,12.3533045089565,-0.07503431174922724
1787023283614,0.0809,266446.9,0.081,309984.8,0.08095,12.3533045089565,-0.07553002376517455
1787023283615,0.0809,266650.8,0.081,309984.8,0.08095,12.3533045089565,-0.07514971326778992
1787023283616,0.0809,266712.7,0.081,309984.8,0.08095,12.3533045089565,-0.07503431174922724
1787023283630,0.0809,266712.7,0.081,294984.8,0.08095,12.3533045089565,-0.05033331998095056
1787023283821,0.0809,195406.9,0.081,294984.8,0.08095,12.3533045089565,-0.2030578820971073
1787023283834,0.0809,195406.9,0.081,292428.2,0.08095,12.3533045089565,-0.1988813433063755
1787023283840,0.0809,194495.3,0.081,292428.2,0.08095,12.3533045089565,-0.20112584420345295
1787023283931,0.0809,194495.3,0.081,294984.8,0.08095,12.3533045089565,-0.2052984380774622
1787023283962,0.0809,194495.3,0.081,294792.8,0.08095,12.3533045089565,-0.2049865917442096
1787023284031,0.0809,194495.3,0.081,305023.5,0.08095,12.3533045089565,-0.2212693496220763
1787023284032,0.0809,194495.3,0.081,304961.6,0.08095,12.3533045089565,-0.2211728379365667
1787023284039,0.0809,194495.3,0.081,304584.3,0.08095,12.3533045089565,-0.2205840511213041
1787023284091,0.0809,194495.3,0.081,304938.3,0.08095,12.3533045089565,-0.22113650343108673
1787023284093,0.0809,194495.3,0.081,305000.2,0.08095,12.3533045089565,-0.22123302412133847
1787023284132,0.0809,194495.3,0.081,299881.8,0.08095,12.3533045089565,-0.21317027022489513
1787023284203,0.0809,194495.3,0.081,295944.1,0.08095,12.3533045089565,-0.2068528751972211
1787023284208,0.0809,194495.3,0.081,299907.1,0.08095,12.3533045089565,-0.21321053457669298
1787023284231,0.0809,194495.3,0.081,299913.2,0.08095,12.3533045089565,-0.21322024196590475
1787023284232,0.0809,194495.3,0.081,299709.3,0.08095,12.3533045089565,-0.21289563067603987
1787023284234,0.0809,194495.3,0.081,299913.2,0.08095,12.3533045089565,-0.21322024196590475
1787023284332,0.0809,194495.3,0.081,305025.5,0.08095,12.3533045089565,-0.22127246753288354
1787023284333,0.0809,194495.3,0.081,304963.6,0.08095,12.3533045089565,-0.22117595662025444
1787023284399,0.0809,194495.3,0.081,304826.9,0.08095,12.3533045089565,-0.22096273708639438
1787023284433,0.0809,194495.3,0.081,305026.9,0.08095,12.3533045089565,-0.22127465005559319
1787023284435,0.0809,194495.3,0.081,305088.8,0.08095,12.3533045089565,-0.22137113651135015
1787023284463,0.0809,194448.9,0.081,305088.8,0.08095,12.3533045089565,-0.2214845846469646
1787023284591,0.0809,259638.6,0.081,305088.8,0.08095,12.3533045089565,-0.08048166247998588
1787023284592,0.0809,259576.7,0.081,305088.8,0.08095,12.3533045089565,-0.08060010749727047
1787023284593,0.0809,259576.7,0.081,304511.8,0.08095,12.3533045089565,-0.07965966333296988
1787023284607,0.0809,259576.7,0.081,303361.3,0.08095,12.3533045089565,-0.07777872518820896
1787023284609,0.0809,259576.7,0.081,302210.8,0.08095,12.3533045089565,-0.0758900829940146
1787023284613,0.0809,259576.7,0.081,301060.3,0.08095,12.3533045089565,-0.07399368932125418
1787023284660,0.0809,259576.7,0.081,294953.1,0.08095,12.3533045089565,-0.06379530910692259
1787023284691,0.0809,194387.0,0.081,294953.1,0.08095,12.3533045089565,-0.20551371122047832
1787023284692,0.0809,194448.9,0.081,294953.1,0.08095,12.3533045089565,-0.205361236774676
1787023284797,0.0809,194448.9,0.081,295076.6,0.08095,12.3533045089565,-0.20556171231120746
1787023284872,0.0809,194448.9,0.081,295453.6,0.08095,12.3533045089565,-0.2061730650486576
1787023284878,0.0809,194448.9,0.081,295701.6,0.08095,12.3533045089565,-0.20657471531703014
1787023284879,0.0809,194448.9,0.081,295453.6,0.08095,12.3533045089565,-0.2061730650486576
1787023284880,0.0809,194448.9,0.081,295577.6,0.08095,12.3533045089565,-0.2063739410011499
1787023284881,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284882,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023284883,0.0809,194448.9,0.081,317401.2,0.08095,12.3533045089565,-0.24021153849535248
1787023284885,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284886,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284887,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023284888,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284890,0.0809,194448.9,0.081,317587.1,0.08095,12.3533045089565,-0.24048738760555896
1787023284891,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284893,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023284894,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284895,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284896,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284897,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284909,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284910,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023284911,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284912,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284913,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284914,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284915,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284916,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023284917,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284919,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023284920,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284923,0.0809,194448.9,0.081,317587.1,0.08095,12.3533045089565,-0.24048738760555896
1787023284924,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023284926,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023284927,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285010,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285011,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285012,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285013,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023285014,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285016,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285017,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285018,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285019,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285020,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285021,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023285022,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285025,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285026,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285027,0.0809,194448.9,0.081,317339.1,0.08095,12.3533045089565,-0.24011934629182394
1787023285028,0.0809,194448.9,0.081,317215.1,0.08095,12.3533045089565,-0.239935191844648
1787023285038,0.0809,194448.9,0.081,317463.1,0.08095,12.3533045089565,-0.24030341152385562
1787023285039,0.0809,188824.5,0.081,317339.1,0.08095,12.3533045089565,-0.25389933215268734
1787023285040,0.0809,188824.5,0.081,317215.1,0.08095,12.3533045089565,-0.25371650756185876
1787023285041,0.0809,163365.6,0.081,332463.1,0.08095,12.3533045089565,-0.341040161652603
1787023285042,0.0809,31581.0,0.081,403289.7,0.08095,12.3533045089565,-0.8547568277191359
1787023285043,0.0809,31581.0,0.081,332339.1,0.08095,12.3533045089565,-0.8264399245878422
1787023285044,0.0809,60543.6,0.081,334167.8,0.08095,12.3533045089565,-0.6932259873923075
1787023285045,0.0809,14691.9,0.081,403647.4,0.08095,12.3533045089565,-0.9297608424549163
1787023285046,0.0809,14753.8,0.081,415626.6,0.08095,12.3533045089565,-0.9314383275818323
1787023285047,0.0809,59757.0,0.081,415626.6,0.08095,12.3533045089565,-0.7485946086486787
1787023285048,0.0809,59757.0,0.081,417322.7,0.08095,12.3533045089565,-0.7494883978505059
1787023285049,0.0809,59757.0,0.081,392136.8,0.08095,12.3533045089565,-0.7355263559712482
1787023285050,0.0809,61657.0,0.081,392384.8,0.08095,12.3533045089565,-0.7284082654944986
1787023285051,0.0809,61595.1,0.081,392322.7,0.08095,12.3533045089565,-0.728606809426729
1787023285052,0.0809,62537.9,0.081,392322.7,0.08095,12.3533045089565,-0.725023886439054
1787023285053,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285054,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285055,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285056,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285057,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285058,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285059,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285060,0.0809,62599.8,0.081,392446.7,0.08095,12.3533045089565,-0.7248641622339695
1787023285061,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
