ts,price,qty,buyer_maker
1787023360931,0.0809,44.8,True
1787023361138,0.0809,100.9,True
1787023361888,0.0809,64.3,True
1787023362856,0.0809,34.7,True
1787023363953,0.0809,49.4,True
1787023364929,0.0809,24.3,True
1787023365672,0.081,61.8,False
1787023366069,0.0809,61.6,True
1787023366944,0.081,892.8,False
1787023367115,0.0809,39.1,True
1787023367737,0.0809,98.6,True
1787023368130,0.0809,376.5,True
1787023368324,0.0809,82.3,True
1787023369384,0.0809,37.7,True
1787023369863,0.0809,137.8,True
1787023370625,0.0809,40.0,True
1787023371757,0.0809,32.6,True
1787023373029,0.0809,57.0,True
1787023374383,0.0809,58.8,True
1787023374767,0.081,2463.0,False
1787023375104,0.0809,264.8,True
1787023375489,0.0809,151.8,True
1787023376261,0.0809,72.7,True
1787023376561,0.0809,61.7,True
1787023376977,0.0809,69.2,True
1787023377755,0.0809,51.6,True
1787023379229,0.0809,32.8,True
1787023379606,0.0809,137.4,True
1787023380410,0.0809,127.8,True
1787023381343,0.0809,48.7,True
1787023382344,0.0809,53.2,True
1787023382837,0.081,9208.2,False
1787023383562,0.0809,61.6,True
1787023384740,0.0809,34.7,True
1787023385895,0.0809,53.6,True
1787023386989,0.0809,54.5,True
1787023388278,0.0809,21.3,True
1787023389489,0.0809,32.4,True
1787023390494,0.0809,53.2,True
1787023390972,0.0809,509.2,True
1787023391490,0.0809,28.6,True
1787023392640,0.0809,25.8,True
1787023393829,0.0809,46.4,True
1787023394986,0.0809,37.4,True
1787023396141,0.0809,53.9,True
1787023397497,0.0809,55.0,True
1787023398226,0.0809,259.8,True
1787023398613,0.0809,182.7,True
1787023399813,0.0809,31.7,True
1787023400829,0.0809,36.3,True
1787023401829,0.0809,27.5,True
1787023402845,0.0809,25.8,True
1787023403739,0.0809,98.6,True
1787023403893,0.0809,24.3,True
1787023404990,0.0809,25.6,True
1787023405642,0.0809,88.8,True
1787023405944,0.0809,44.5,True
1787023406989,0.0809,41.3,True
1787023407077,0.081,3702.1,False
1787023408091,0.0809,42.2,True
1787023408442,0.0809,1311.7,True
1787023408865,0.0809,148.2,True
1787023409170,0.0809,28.4,True
1787023409911,0.0809,89.7,True
1787023410066,0.0809,77.6,True
1787023410490,0.0809,45.8,True
1787023411761,0.0809,35.0,True
1787023413014,0.0809,46.3,True
1787023413826,0.081,97.4,False
1787023413989,0.0809,38.9,True
1787023415029,0.0809,41.2,True
1787023415375,0.0809,521.1,True
1787023415594,0.0809,295.1,True
1787023416230,0.0809,44.2,True
1787023417489,0.0809,50.5,True
1787023418621,0.0809,39.8,True
1787023419270,0.081,496.7,False
1787023419849,0.0809,48.7,True
1787023421067,0.0809,43.6,True
1787023422062,0.0809,129.4,True
1787023423202,0.0809,25.5,True
1787023424309,0.0809,382.2,True
1787023425484,0.0809,48.8,True
1787023426628,0.0809,37.7,True
1787023427868,0.0809,32.0,True
1787023429148,0.0809,27.9,True
1787023430282,0.0809,46.6,True
1787023431260,0.0809,36.0,True
1787023432642,0.0809,44.7,True
1787023433067,0.0809,90.0,True
1787023433683,0.0809,39.5,True
1787023434658,0.0809,23.7,True
1787023435667,0.0809,38.5,True
1787023435839,0.0809,634.4,True
1787023436752,0.0809,17.1,True
1787023437325,0.081,1003.0,False
1787023437646,0.0809,87.5,True
1787023438000,0.0809,42.4,True
1787023438241,0.0809,870.8,True
1787023439232,0.0809,38.1,True
1787023439732,0.0809,98.5,True
1787023440282,0.0809,33.2,True
1787023441163,0.0809,77.5,True
1787023441284,0.0809,30.7,True
1787023442499,0.0809,16.7,True
1787023443226,0.0809,443.6,True
1787023443478,0.0809,27.5,True
1787023444653,0.0809,18.9,True
1787023445080,0.0809,236.2,True
1787023445752,0.0809,42.3,True
1787023446187,0.0809,493.5,True
1787023446829,0.0809,34.3,True
1787023447140,0.081,3.6,False
1787023447644,0.0809,711.4,True
1787023447978,0.0809,43.2,True
1787023449251,0.0809,39.4,True
